
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.978,297.167,171.502,-442.02,785.023,,5,Intensity Outside,Image 1,1,,
9.246,297.167,159.629,-425.008,744.267,,5,Intensity Outside,Image 1,1,,
9.514,297.167,154.111,-420.393,728.614,,5,Intensity Outside,Image 1,1,,
9.782,297.167,154.827,-419.159,728.813,,5,Intensity Outside,Image 1,1,,
10.05,297.167,159.896,-415.964,735.755,,5,Intensity Outside,Image 1,1,,
10.318,297.167,169.789,-420.212,759.791,,5,Intensity Outside,Image 1,1,,
10.586,297.167,185.95,-441.268,813.168,,5,Intensity Outside,Image 1,1,,
10.854,297.167,208.998,-482.124,900.12,,5,Intensity Outside,Image 1,1,,
11.122,297.167,234.538,-526.757,995.833,,5,Intensity Outside,Image 1,1,,
11.39,297.167,257.752,-562.82,1078.33,,5,Intensity Outside,Image 1,1,,
11.658,297.167,276.86,-592.356,1146.08,,5,Intensity Outside,Image 1,1,,
11.926,297.167,295.477,-623.988,1214.94,,5,Intensity Outside,Image 1,1,,
12.194,297.167,316.357,-660.462,1293.18,,5,Intensity Outside,Image 1,1,,
12.462,297.167,337.513,-686.321,1361.35,,5,Intensity Outside,Image 1,1,,
12.73,297.167,359.452,-699.904,1418.81,,5,Intensity Outside,Image 1,1,,
12.998,297.167,382.512,-713.054,1478.08,,5,Intensity Outside,Image 1,1,,
13.266,297.167,400.248,-723.7,1524.2,,5,Intensity Outside,Image 1,1,,
13.534,297.167,403.19,-714.922,1521.3,,5,Intensity Outside,Image 1,1,,
13.802,297.167,390.98,-680.226,1462.19,,5,Intensity Outside,Image 1,1,,
14.07,297.167,371.741,-634.776,1378.26,,5,Intensity Outside,Image 1,1,,
14.338,297.167,354.58,-591.953,1301.11,,5,Intensity Outside,Image 1,1,,
14.606,297.167,342.63,-550.333,1235.59,,5,Intensity Outside,Image 1,1,,
14.874,297.167,336.674,-512.631,1185.98,,5,Intensity Outside,Image 1,1,,
15.142,297.167,339.181,-481.772,1160.13,,5,Intensity Outside,Image 1,1,,
15.41,297.167,349.969,-457.598,1157.54,,5,Intensity Outside,Image 1,1,,
15.678,297.167,364.952,-436.852,1166.76,,5,Intensity Outside,Image 1,1,,
15.946,297.167,379.641,-419.909,1179.19,,5,Intensity Outside,Image 1,1,,
16.214,297.167,390.108,-403.905,1184.12,,5,Intensity Outside,Image 1,1,,
16.482,297.167,396.883,-390.747,1184.51,,5,Intensity Outside,Image 1,1,,
16.75,297.167,401.493,-384.589,1187.58,,5,Intensity Outside,Image 1,1,,
17.018,297.167,402.621,-382.601,1187.84,,5,Intensity Outside,Image 1,1,,
17.286,297.167,399.701,-383.061,1182.46,,5,Intensity Outside,Image 1,1,,
17.554,297.167,393.183,-384.401,1170.77,,5,Intensity Outside,Image 1,1,,
17.822,297.167,383.527,-384.19,1151.24,,5,Intensity Outside,Image 1,1,,
18.09,297.167,372.828,-382.423,1128.08,,5,Intensity Outside,Image 1,1,,
18.358,297.167,360.355,-381.082,1101.79,,5,Intensity Outside,Image 1,1,,
18.626,297.167,342.911,-377.105,1062.93,,5,Intensity Outside,Image 1,1,,
18.894,297.167,321.365,-368.634,1011.36,,5,Intensity Outside,Image 1,1,,
19.162,297.167,296.082,-355.58,947.744,,5,Intensity Outside,Image 1,1,,
19.43,297.167,268.89,-340.706,878.487,,5,Intensity Outside,Image 1,1,,
19.698,297.167,238.797,-326.261,803.856,,5,Intensity Outside,Image 1,1,,
19.966,297.167,206.988,-311.846,725.822,,5,Intensity Outside,Image 1,1,,
20.234,297.167,176.496,-297.041,650.032,,5,Intensity Outside,Image 1,1,,
20.502,297.167,148.434,-284.609,581.476,,5,Intensity Outside,Image 1,1,,
20.77,297.167,121.774,-271.529,515.077,,5,Intensity Outside,Image 1,1,,
21.038,297.167,96.9546,-253.438,447.347,,5,Intensity Outside,Image 1,1,,
21.306,297.167,76.3438,-234.24,386.928,,5,Intensity Outside,Image 1,1,,
21.574,297.167,59.8561,-212.253,331.965,,5,Intensity Outside,Image 1,1,,
21.842,297.167,47.0355,-188.537,282.608,,5,Intensity Outside,Image 1,1,,
22.11,297.167,36.4725,-164.069,237.013,,5,Intensity Outside,Image 1,1,,
22.378,297.167,26.9423,-138.098,191.983,,5,Intensity Outside,Image 1,1,,
22.646,297.167,18.6388,-111.475,148.753,,5,Intensity Outside,Image 1,1,,
22.914,297.167,12.0739,-86.833,110.981,,5,Intensity Outside,Image 1,1,,
23.182,297.167,7.25276,-65.3622,79.8678,,5,Intensity Outside,Image 1,1,,
23.45,297.167,4.02997,-47.9159,55.9758,,5,Intensity Outside,Image 1,1,,
23.718,297.167,2.09078,-33.7404,37.922,,5,Intensity Outside,Image 1,1,,
23.986,297.167,1.19926,-24.5303,26.9289,,5,Intensity Outside,Image 1,1,,
24.254,297.167,1.04184,-22.432,24.5156,,5,Intensity Outside,Image 1,1,,
24.522,297.167,1.38123,-27.5607,30.3231,,5,Intensity Outside,Image 1,1,,
24.79,297.167,2.02206,-35.7059,39.75,,5,Intensity Outside,Image 1,1,,
