
Intensity Ch=20 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
19.966,24.5146,5.08822,-25.8707,36.0472,,20,Intensity,Image 1,1,,
20.234,24.5146,4.91367,-25.3478,35.1752,,20,Intensity,Image 1,1,,
20.502,24.5146,4.71951,-24.7896,34.2286,,20,Intensity,Image 1,1,,
20.77,24.5146,4.32666,-23.6766,32.3299,,20,Intensity,Image 1,1,,
21.038,24.5146,3.92913,-22.7765,30.6347,,20,Intensity,Image 1,1,,
21.306,24.5146,3.46751,-21.7678,28.7029,,20,Intensity,Image 1,1,,
21.574,24.5146,2.91204,-20.0999,25.924,,20,Intensity,Image 1,1,,
21.842,24.5146,2.43925,-18.4325,23.311,,20,Intensity,Image 1,1,,
22.11,24.5146,2.10982,-17.293,21.5127,,20,Intensity,Image 1,1,,
22.378,24.5146,1.9527,-17.3279,21.2333,,20,Intensity,Image 1,1,,
22.646,24.5146,1.84186,-18.3574,22.0411,,20,Intensity,Image 1,1,,
22.914,24.5146,1.71275,-18.8164,22.2419,,20,Intensity,Image 1,1,,
23.182,24.5146,1.51576,-17.3011,20.3326,,20,Intensity,Image 1,1,,
23.45,24.5146,1.37157,-15.693,18.4361,,20,Intensity,Image 1,1,,
23.718,24.5146,1.29076,-14.7471,17.3286,,20,Intensity,Image 1,1,,
23.986,24.5146,1.08339,-12.98,15.1467,,20,Intensity,Image 1,1,,
24.254,24.5146,0.769089,-10.4937,12.0319,,20,Intensity,Image 1,1,,
24.522,24.5146,0.579786,-9.07148,10.231,,20,Intensity,Image 1,1,,
24.79,24.5146,0.508891,-8.77267,9.79045,,20,Intensity,Image 1,1,,
