
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.174,354.518,262.289,-515.875,1040.45,,33,Intensity,Image 1,1,,
8.442,354.518,242.9,-501.449,987.248,,33,Intensity,Image 1,1,,
8.71,354.518,227.713,-489.652,945.079,,33,Intensity,Image 1,1,,
8.978,354.518,215.868,-485.118,916.853,,33,Intensity,Image 1,1,,
9.246,354.518,206.29,-484.563,897.143,,33,Intensity,Image 1,1,,
9.514,354.518,200.396,-480.273,881.065,,33,Intensity,Image 1,1,,
9.782,354.518,199.872,-477.249,876.993,,33,Intensity,Image 1,1,,
10.05,354.518,207.062,-483.418,897.541,,33,Intensity,Image 1,1,,
10.318,354.518,223.325,-501.17,947.819,,33,Intensity,Image 1,1,,
10.586,354.518,247.092,-528.666,1022.85,,33,Intensity,Image 1,1,,
10.854,354.518,276.027,-565.925,1117.98,,33,Intensity,Image 1,1,,
11.122,354.518,304.87,-602.929,1212.67,,33,Intensity,Image 1,1,,
11.39,354.518,328.039,-627.753,1283.83,,33,Intensity,Image 1,1,,
11.658,354.518,346.151,-641.671,1333.97,,33,Intensity,Image 1,1,,
11.926,354.518,364.288,-652.792,1381.37,,33,Intensity,Image 1,1,,
12.194,354.518,385.898,-672.816,1444.61,,33,Intensity,Image 1,1,,
12.462,354.518,411.139,-701.587,1523.87,,33,Intensity,Image 1,1,,
12.73,354.518,438.245,-728.072,1604.56,,33,Intensity,Image 1,1,,
12.998,354.518,462.671,-744.597,1669.94,,33,Intensity,Image 1,1,,
13.266,354.518,478.04,-749.854,1705.93,,33,Intensity,Image 1,1,,
13.534,354.518,478.157,-739.498,1695.81,,33,Intensity,Image 1,1,,
13.802,354.518,463.253,-714.328,1640.83,,33,Intensity,Image 1,1,,
14.07,354.518,440.177,-680.039,1560.39,,33,Intensity,Image 1,1,,
14.338,354.518,414.472,-639.256,1468.2,,33,Intensity,Image 1,1,,
14.606,354.518,393.104,-602.489,1388.7,,33,Intensity,Image 1,1,,
14.874,354.518,377.672,-573.265,1328.61,,33,Intensity,Image 1,1,,
15.142,354.518,369.801,-552.05,1291.65,,33,Intensity,Image 1,1,,
15.41,354.518,370.065,-532.355,1272.48,,33,Intensity,Image 1,1,,
15.678,354.518,380.537,-511.702,1272.77,,33,Intensity,Image 1,1,,
15.946,354.518,397.253,-492.195,1286.7,,33,Intensity,Image 1,1,,
16.214,354.518,415.215,-472.721,1303.15,,33,Intensity,Image 1,1,,
16.482,354.518,433.749,-454.721,1322.22,,33,Intensity,Image 1,1,,
16.75,354.518,451.032,-442.505,1344.57,,33,Intensity,Image 1,1,,
17.018,354.518,466.12,-440.776,1373.02,,33,Intensity,Image 1,1,,
17.286,354.518,480.05,-447.351,1407.45,,33,Intensity,Image 1,1,,
17.554,354.518,494.082,-456.372,1444.53,,33,Intensity,Image 1,1,,
17.822,354.518,505.484,-467.618,1478.59,,33,Intensity,Image 1,1,,
18.09,354.518,504.615,-480.926,1490.16,,33,Intensity,Image 1,1,,
18.358,354.518,486.858,-496.92,1470.64,,33,Intensity,Image 1,1,,
18.626,354.518,460.567,-508.428,1429.56,,33,Intensity,Image 1,1,,
18.894,354.518,425.06,-508.1,1358.22,,33,Intensity,Image 1,1,,
19.162,354.518,380.998,-498.595,1260.59,,33,Intensity,Image 1,1,,
19.43,354.518,330.375,-485.826,1146.58,,33,Intensity,Image 1,1,,
19.698,354.518,278.98,-469.795,1027.75,,33,Intensity,Image 1,1,,
19.966,354.518,230.968,-446.679,908.616,,33,Intensity,Image 1,1,,
20.234,354.518,188.158,-417.748,794.063,,33,Intensity,Image 1,1,,
20.502,354.518,150.821,-384.118,685.76,,33,Intensity,Image 1,1,,
20.77,354.518,118.154,-346.601,582.908,,33,Intensity,Image 1,1,,
21.038,354.518,89.9817,-306.063,486.027,,33,Intensity,Image 1,1,,
21.306,354.518,67.6319,-270.175,405.439,,33,Intensity,Image 1,1,,
21.574,354.518,50.3255,-239.113,339.764,,33,Intensity,Image 1,1,,
21.842,354.518,36.4802,-209.675,282.636,,33,Intensity,Image 1,1,,
22.11,354.518,24.829,-176.962,226.62,,33,Intensity,Image 1,1,,
22.378,354.518,15.7934,-143.8,175.387,,33,Intensity,Image 1,1,,
22.646,354.518,9.08601,-108.973,127.145,,33,Intensity,Image 1,1,,
22.914,354.518,4.71972,-76.936,86.3755,,33,Intensity,Image 1,1,,
23.182,354.518,2.15925,-48.9165,53.235,,33,Intensity,Image 1,1,,
23.45,354.518,1.03679,-29.5734,31.647,,33,Intensity,Image 1,1,,
23.718,354.518,0.828281,-21.3725,23.029,,33,Intensity,Image 1,1,,
23.986,354.518,1.2052,-23.9134,26.3238,,33,Intensity,Image 1,1,,
24.254,354.518,1.85549,-30.8494,34.5604,,33,Intensity,Image 1,1,,
24.522,354.518,2.3631,-36.2731,40.9993,,33,Intensity,Image 1,1,,
24.79,354.518,2.83147,-41.0131,46.676,,33,Intensity,Image 1,1,,
