
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
19.698,255.558,232.693,-275.34,740.727,,28,Intensity,Image 1,1,,
19.966,255.558,217.695,-265.86,701.25,,28,Intensity,Image 1,1,,
20.234,255.558,197.302,-255.374,649.979,,28,Intensity,Image 1,1,,
20.502,255.558,173.823,-242.379,590.026,,28,Intensity,Image 1,1,,
20.77,255.558,149.811,-225.7,525.322,,28,Intensity,Image 1,1,,
21.038,255.558,126.977,-209.824,463.778,,28,Intensity,Image 1,1,,
21.306,255.558,105.267,-198.691,409.226,,28,Intensity,Image 1,1,,
21.574,255.558,85.5016,-190.161,361.165,,28,Intensity,Image 1,1,,
21.842,255.558,67.6777,-180.741,316.097,,28,Intensity,Image 1,1,,
22.11,255.558,51.3428,-166.29,268.976,,28,Intensity,Image 1,1,,
22.378,255.558,37.5957,-146.96,222.151,,28,Intensity,Image 1,1,,
22.646,255.558,26.6988,-125.721,179.119,,28,Intensity,Image 1,1,,
22.914,255.558,18.1562,-105.279,141.591,,28,Intensity,Image 1,1,,
23.182,255.558,11.9348,-86.8837,110.753,,28,Intensity,Image 1,1,,
23.45,255.558,7.78935,-71.1456,86.7243,,28,Intensity,Image 1,1,,
23.718,255.558,5.09971,-57.1181,67.3175,,28,Intensity,Image 1,1,,
23.986,255.558,3.66677,-45.3702,52.7037,,28,Intensity,Image 1,1,,
24.254,255.558,3.24537,-37.0751,43.5659,,28,Intensity,Image 1,1,,
24.522,255.558,3.8277,-36.6275,44.2829,,28,Intensity,Image 1,1,,
24.79,255.558,5.28805,-43.0169,53.593,,28,Intensity,Image 1,1,,
