
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.782,132.638,116.995,-412.967,646.958,,16,Intensity Outside,Image 1,1,,
10.05,132.638,115.868,-401.966,633.702,,16,Intensity Outside,Image 1,1,,
10.318,132.638,115.248,-396.747,627.244,,16,Intensity Outside,Image 1,1,,
10.586,132.638,114.284,-393.957,622.525,,16,Intensity Outside,Image 1,1,,
10.854,132.638,114.634,-389.421,618.689,,16,Intensity Outside,Image 1,1,,
11.122,132.638,118.487,-408.089,645.064,,16,Intensity Outside,Image 1,1,,
11.39,132.638,123.301,-434.247,680.85,,16,Intensity Outside,Image 1,1,,
11.658,132.638,129.299,-461.24,719.838,,16,Intensity Outside,Image 1,1,,
11.926,132.638,139.166,-506.388,784.719,,16,Intensity Outside,Image 1,1,,
12.194,132.638,154.444,-575.681,884.568,,16,Intensity Outside,Image 1,1,,
12.462,132.638,171.85,-642.589,986.29,,16,Intensity Outside,Image 1,1,,
12.73,132.638,189.994,-694.388,1074.38,,16,Intensity Outside,Image 1,1,,
12.998,132.638,209.748,-748.898,1168.39,,16,Intensity Outside,Image 1,1,,
13.266,132.638,223.734,-790.665,1238.13,,16,Intensity Outside,Image 1,1,,
13.534,132.638,219.705,-787.317,1226.73,,16,Intensity Outside,Image 1,1,,
13.802,132.638,197.648,-732.602,1127.9,,16,Intensity Outside,Image 1,1,,
14.07,132.638,165.563,-630.358,961.484,,16,Intensity Outside,Image 1,1,,
14.338,132.638,137.321,-513.014,787.655,,16,Intensity Outside,Image 1,1,,
14.606,132.638,118.966,-399.159,637.091,,16,Intensity Outside,Image 1,1,,
14.874,132.638,110.394,-307.742,528.529,,16,Intensity Outside,Image 1,1,,
15.142,132.638,112.524,-265.641,490.689,,16,Intensity Outside,Image 1,1,,
15.41,132.638,125.878,-271.837,523.593,,16,Intensity Outside,Image 1,1,,
15.678,132.638,147.985,-303.661,599.632,,16,Intensity Outside,Image 1,1,,
15.946,132.638,175.085,-338.675,688.844,,16,Intensity Outside,Image 1,1,,
16.214,132.638,203.626,-368.274,775.527,,16,Intensity Outside,Image 1,1,,
16.482,132.638,231.158,-392.254,854.57,,16,Intensity Outside,Image 1,1,,
16.75,132.638,255.393,-408.081,918.867,,16,Intensity Outside,Image 1,1,,
17.018,132.638,274.303,-410.839,959.445,,16,Intensity Outside,Image 1,1,,
17.286,132.638,287.481,-405.833,980.796,,16,Intensity Outside,Image 1,1,,
17.554,132.638,294.034,-397.894,985.961,,16,Intensity Outside,Image 1,1,,
17.822,132.638,294.828,-391.708,981.365,,16,Intensity Outside,Image 1,1,,
18.09,132.638,290.102,-385.023,965.228,,16,Intensity Outside,Image 1,1,,
18.358,132.638,280.23,-375.905,936.365,,16,Intensity Outside,Image 1,1,,
18.626,132.638,265.58,-362.78,893.941,,16,Intensity Outside,Image 1,1,,
18.894,132.638,247.117,-344.64,838.874,,16,Intensity Outside,Image 1,1,,
19.162,132.638,224.447,-322.389,771.282,,16,Intensity Outside,Image 1,1,,
19.43,132.638,199.266,-298.948,697.48,,16,Intensity Outside,Image 1,1,,
19.698,132.638,172.417,-273.352,618.186,,16,Intensity Outside,Image 1,1,,
19.966,132.638,144.666,-245.755,535.088,,16,Intensity Outside,Image 1,1,,
20.234,132.638,117.333,-219.256,453.922,,16,Intensity Outside,Image 1,1,,
20.502,132.638,92.8879,-195.835,381.61,,16,Intensity Outside,Image 1,1,,
20.77,132.638,72.1427,-176.294,320.58,,16,Intensity Outside,Image 1,1,,
21.038,132.638,55.1249,-160.037,270.287,,16,Intensity Outside,Image 1,1,,
21.306,132.638,41.3133,-144.023,226.65,,16,Intensity Outside,Image 1,1,,
21.574,132.638,30.0983,-126.041,186.237,,16,Intensity Outside,Image 1,1,,
21.842,132.638,21.4111,-108.587,151.409,,16,Intensity Outside,Image 1,1,,
22.11,132.638,14.8314,-92.6017,122.265,,16,Intensity Outside,Image 1,1,,
22.378,132.638,9.84589,-75.7007,95.3925,,16,Intensity Outside,Image 1,1,,
22.646,132.638,6.19171,-57.5477,69.9311,,16,Intensity Outside,Image 1,1,,
22.914,132.638,3.71141,-40.8702,48.293,,16,Intensity Outside,Image 1,1,,
23.182,132.638,2.14901,-28.0647,32.3627,,16,Intensity Outside,Image 1,1,,
23.45,132.638,1.17774,-19.0104,21.3659,,16,Intensity Outside,Image 1,1,,
23.718,132.638,0.587311,-12.4135,13.5881,,16,Intensity Outside,Image 1,1,,
23.986,132.638,0.270229,-7.81345,8.35391,,16,Intensity Outside,Image 1,1,,
24.254,132.638,0.117082,-4.8531,5.08726,,16,Intensity Outside,Image 1,1,,
24.522,132.638,0.053986,-3.02975,3.13772,,16,Intensity Outside,Image 1,1,,
24.79,132.638,0.0242191,-1.84627,1.89471,,16,Intensity Outside,Image 1,1,,
