
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
20.77,58.1587,2.48438,-15.6954,20.6641,,6,Intensity,Image 1,1,,
21.038,58.1587,1.83048,-13.5849,17.2458,,6,Intensity,Image 1,1,,
21.306,58.1587,1.39696,-12.1759,14.9698,,6,Intensity,Image 1,1,,
21.574,58.1587,1.19131,-11.9708,14.3534,,6,Intensity,Image 1,1,,
21.842,58.1587,1.06737,-12.3659,14.5007,,6,Intensity,Image 1,1,,
22.11,58.1587,0.941998,-12.554,14.438,,6,Intensity,Image 1,1,,
22.378,58.1587,0.811648,-12.0121,13.6354,,6,Intensity,Image 1,1,,
22.646,58.1587,0.658853,-10.8445,12.1622,,6,Intensity,Image 1,1,,
22.914,58.1587,0.536256,-9.80163,10.8741,,6,Intensity,Image 1,1,,
23.182,58.1587,0.435175,-8.57251,9.44286,,6,Intensity,Image 1,1,,
23.45,58.1587,0.309389,-6.73977,7.35855,,6,Intensity,Image 1,1,,
23.718,58.1587,0.194068,-4.90487,5.29301,,6,Intensity,Image 1,1,,
23.986,58.1587,0.121804,-3.6364,3.88001,,6,Intensity,Image 1,1,,
24.254,58.1587,0.0847283,-2.96494,3.1344,,6,Intensity,Image 1,1,,
24.522,58.1587,0.0523225,-2.32613,2.43077,,6,Intensity,Image 1,1,,
24.79,58.1587,0.0278043,-1.62954,1.68515,,6,Intensity,Image 1,1,,
