
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
19.43,317.38,377.564,-360.878,1116.01,,17,Intensity,Image 1,1,,
19.698,317.38,355.282,-359.686,1070.25,,17,Intensity,Image 1,1,,
19.966,317.38,325.007,-360.78,1010.79,,17,Intensity,Image 1,1,,
20.234,317.38,290.565,-356.921,938.05,,17,Intensity,Image 1,1,,
20.502,317.38,257.127,-346.469,860.724,,17,Intensity,Image 1,1,,
20.77,317.38,225.117,-333.42,783.653,,17,Intensity,Image 1,1,,
21.038,317.38,192.962,-319.002,704.927,,17,Intensity,Image 1,1,,
21.306,317.38,156.273,-300.084,612.63,,17,Intensity,Image 1,1,,
21.574,317.38,121.031,-276.914,518.976,,17,Intensity,Image 1,1,,
21.842,317.38,90.4737,-251.236,432.183,,17,Intensity,Image 1,1,,
22.11,317.38,65.4541,-222.844,353.752,,17,Intensity,Image 1,1,,
22.378,317.38,45.5762,-193.042,284.194,,17,Intensity,Image 1,1,,
22.646,317.38,31.0256,-166.027,228.078,,17,Intensity,Image 1,1,,
22.914,317.38,21.258,-142.439,184.955,,17,Intensity,Image 1,1,,
23.182,317.38,14.9097,-123.928,153.748,,17,Intensity,Image 1,1,,
23.45,317.38,10.5958,-108.383,129.575,,17,Intensity,Image 1,1,,
23.718,317.38,7.44766,-92.4658,107.361,,17,Intensity,Image 1,1,,
23.986,317.38,5.16685,-76.8742,87.2079,,17,Intensity,Image 1,1,,
24.254,317.38,3.69102,-63.488,70.87,,17,Intensity,Image 1,1,,
24.522,317.38,2.85864,-49.8844,55.6016,,17,Intensity,Image 1,1,,
24.79,317.38,3.22135,-45.2834,51.7261,,17,Intensity,Image 1,1,,
