
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.854,97.1409,92.7182,-335.683,521.12,,8,Intensity,Image 1,1,,
11.122,97.1409,93.0736,-335.682,521.829,,8,Intensity,Image 1,1,,
11.39,97.1409,92.1335,-331.574,515.841,,8,Intensity,Image 1,1,,
11.658,97.1409,93.0984,-331.908,518.105,,8,Intensity,Image 1,1,,
11.926,97.1409,93.8312,-333.056,520.718,,8,Intensity,Image 1,1,,
12.194,97.1409,94.3522,-334.621,523.325,,8,Intensity,Image 1,1,,
12.462,97.1409,97.3329,-344.508,539.174,,8,Intensity,Image 1,1,,
12.73,97.1409,99.3344,-348.401,547.069,,8,Intensity,Image 1,1,,
12.998,97.1409,98.8637,-352.85,550.578,,8,Intensity,Image 1,1,,
13.266,97.1409,100.193,-371.457,571.842,,8,Intensity,Image 1,1,,
13.534,97.1409,99.954,-373.559,573.467,,8,Intensity,Image 1,1,,
13.802,97.1409,96.6461,-357,550.293,,8,Intensity,Image 1,1,,
14.07,97.1409,92.2762,-333.094,517.647,,8,Intensity,Image 1,1,,
14.338,97.1409,85.8109,-308.328,479.95,,8,Intensity,Image 1,1,,
14.606,97.1409,78.5699,-293.036,450.176,,8,Intensity,Image 1,1,,
14.874,97.1409,71.3842,-281.685,424.453,,8,Intensity,Image 1,1,,
15.142,97.1409,64.6989,-262.779,392.177,,8,Intensity,Image 1,1,,
15.41,97.1409,61.4506,-249.134,372.035,,8,Intensity,Image 1,1,,
15.678,97.1409,61.4036,-245.77,368.577,,8,Intensity,Image 1,1,,
15.946,97.1409,61.9501,-244.464,368.364,,8,Intensity,Image 1,1,,
16.214,97.1409,60.3706,-237.114,357.855,,8,Intensity,Image 1,1,,
16.482,97.1409,56.8619,-223.895,337.619,,8,Intensity,Image 1,1,,
16.75,97.1409,53.0956,-209.925,316.117,,8,Intensity,Image 1,1,,
17.018,97.1409,48.8726,-198.842,296.587,,8,Intensity,Image 1,1,,
17.286,97.1409,44.2417,-189.91,278.394,,8,Intensity,Image 1,1,,
17.554,97.1409,39.3812,-179.738,258.5,,8,Intensity,Image 1,1,,
17.822,97.1409,35.6205,-172.344,243.585,,8,Intensity,Image 1,1,,
18.09,97.1409,31.6625,-164.305,227.63,,8,Intensity,Image 1,1,,
18.358,97.1409,27.7943,-152.904,208.493,,8,Intensity,Image 1,1,,
18.626,97.1409,25.0025,-142.344,192.349,,8,Intensity,Image 1,1,,
18.894,97.1409,23.368,-135.787,182.523,,8,Intensity,Image 1,1,,
19.162,97.1409,22.2269,-133.87,178.324,,8,Intensity,Image 1,1,,
19.43,97.1409,21.3278,-136.228,178.884,,8,Intensity,Image 1,1,,
19.698,97.1409,20.1138,-135.339,175.566,,8,Intensity,Image 1,1,,
19.966,97.1409,17.9561,-127.493,163.406,,8,Intensity,Image 1,1,,
20.234,97.1409,15.1835,-115.54,145.907,,8,Intensity,Image 1,1,,
20.502,97.1409,12.908,-105.08,130.896,,8,Intensity,Image 1,1,,
20.77,97.1409,11.16,-98.4228,120.743,,8,Intensity,Image 1,1,,
21.038,97.1409,9.67341,-94.3702,113.717,,8,Intensity,Image 1,1,,
21.306,97.1409,8.06394,-87.9347,104.063,,8,Intensity,Image 1,1,,
21.574,97.1409,6.22027,-76.1748,88.6153,,8,Intensity,Image 1,1,,
21.842,97.1409,4.54782,-63.6426,72.7383,,8,Intensity,Image 1,1,,
22.11,97.1409,3.22035,-53.4878,59.9285,,8,Intensity,Image 1,1,,
22.378,97.1409,2.25317,-45.1031,49.6094,,8,Intensity,Image 1,1,,
22.646,97.1409,1.53744,-37.7867,40.8616,,8,Intensity,Image 1,1,,
22.914,97.1409,1.0387,-30.6872,32.7646,,8,Intensity,Image 1,1,,
23.182,97.1409,0.731512,-24.9691,26.4321,,8,Intensity,Image 1,1,,
23.45,97.1409,0.426046,-17.5625,18.4146,,8,Intensity,Image 1,1,,
23.718,97.1409,0.204989,-11.219,11.629,,8,Intensity,Image 1,1,,
23.986,97.1409,0.117595,-7.77749,8.01268,,8,Intensity,Image 1,1,,
24.254,97.1409,0.0740571,-5.75812,5.90624,,8,Intensity,Image 1,1,,
24.522,97.1409,0.0348055,-3.72881,3.79842,,8,Intensity,Image 1,1,,
24.79,97.1409,0.0159462,-2.23272,2.26461,,8,Intensity,Image 1,1,,
