
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.174,6.33863,6.1511,-37.1863,49.4885,,34,Intensity Outside,Image 1,1,,
8.442,6.33863,7.81838,-44.8431,60.4799,,34,Intensity Outside,Image 1,1,,
8.71,6.33863,9.55002,-50.0152,69.1152,,34,Intensity Outside,Image 1,1,,
8.978,6.33863,10.5507,-49.1701,70.2715,,34,Intensity Outside,Image 1,1,,
9.246,6.33863,11.2823,-47.0972,69.6618,,34,Intensity Outside,Image 1,1,,
9.514,6.33863,12.1355,-47.1818,71.4528,,34,Intensity Outside,Image 1,1,,
9.782,6.33863,13.0734,-49.4138,75.5607,,34,Intensity Outside,Image 1,1,,
10.05,6.33863,13.8612,-52.4021,80.1244,,34,Intensity Outside,Image 1,1,,
10.318,6.33863,14.1985,-53.9145,82.3114,,34,Intensity Outside,Image 1,1,,
10.586,6.33863,13.7452,-53.5896,81.08,,34,Intensity Outside,Image 1,1,,
10.854,6.33863,12.9589,-54.1362,80.0539,,34,Intensity Outside,Image 1,1,,
11.122,6.33863,12.3124,-56.8704,81.4953,,34,Intensity Outside,Image 1,1,,
11.39,6.33863,11.7817,-59.4431,83.0065,,34,Intensity Outside,Image 1,1,,
11.658,6.33863,11.1021,-56.5715,78.7758,,34,Intensity Outside,Image 1,1,,
11.926,6.33863,10.3782,-51.8227,72.5791,,34,Intensity Outside,Image 1,1,,
12.194,6.33863,9.74438,-49.1203,68.6091,,34,Intensity Outside,Image 1,1,,
12.462,6.33863,9.34443,-47.2546,65.9434,,34,Intensity Outside,Image 1,1,,
12.73,6.33863,8.90808,-45.0684,62.8846,,34,Intensity Outside,Image 1,1,,
12.998,6.33863,8.24669,-42.0581,58.5515,,34,Intensity Outside,Image 1,1,,
13.266,6.33863,7.52154,-37.6207,52.6638,,34,Intensity Outside,Image 1,1,,
13.534,6.33863,6.88761,-34.0744,47.8497,,34,Intensity Outside,Image 1,1,,
13.802,6.33863,6.55043,-32.4156,45.5165,,34,Intensity Outside,Image 1,1,,
14.07,6.33863,6.50233,-31.8261,44.8308,,34,Intensity Outside,Image 1,1,,
14.338,6.33863,6.68962,-32.5088,45.888,,34,Intensity Outside,Image 1,1,,
14.606,6.33863,6.8998,-33.5547,47.3543,,34,Intensity Outside,Image 1,1,,
14.874,6.33863,6.55661,-31.1929,44.3061,,34,Intensity Outside,Image 1,1,,
15.142,6.33863,5.84558,-26.4356,38.1268,,34,Intensity Outside,Image 1,1,,
15.41,6.33863,5.27908,-22.4322,32.9904,,34,Intensity Outside,Image 1,1,,
15.678,6.33863,5.07146,-20.6024,30.7453,,34,Intensity Outside,Image 1,1,,
15.946,6.33863,5.02979,-20.2755,30.3351,,34,Intensity Outside,Image 1,1,,
16.214,6.33863,4.93005,-19.3949,29.255,,34,Intensity Outside,Image 1,1,,
16.482,6.33863,4.82005,-18.293,27.9331,,34,Intensity Outside,Image 1,1,,
16.75,6.33863,4.85276,-18.1307,27.8363,,34,Intensity Outside,Image 1,1,,
17.018,6.33863,4.94447,-18.4647,28.3536,,34,Intensity Outside,Image 1,1,,
17.286,6.33863,4.94588,-18.7777,28.6695,,34,Intensity Outside,Image 1,1,,
17.554,6.33863,4.77632,-18.5056,28.0582,,34,Intensity Outside,Image 1,1,,
17.822,6.33863,4.5952,-18.456,27.6464,,34,Intensity Outside,Image 1,1,,
18.09,6.33863,4.38451,-18.6825,27.4515,,34,Intensity Outside,Image 1,1,,
18.358,6.33863,4.09021,-18.6101,26.7905,,34,Intensity Outside,Image 1,1,,
18.626,6.33863,3.71419,-17.8874,25.3158,,34,Intensity Outside,Image 1,1,,
18.894,6.33863,3.29105,-16.2295,22.8116,,34,Intensity Outside,Image 1,1,,
19.162,6.33863,2.98451,-14.3933,20.3623,,34,Intensity Outside,Image 1,1,,
19.43,6.33863,2.84797,-13.528,19.224,,34,Intensity Outside,Image 1,1,,
19.698,6.33863,2.79642,-13.6298,19.2227,,34,Intensity Outside,Image 1,1,,
19.966,6.33863,2.73937,-14.1647,19.6434,,34,Intensity Outside,Image 1,1,,
20.234,6.33863,2.73767,-15.1021,20.5774,,34,Intensity Outside,Image 1,1,,
20.502,6.33863,2.81541,-16.1515,21.7823,,34,Intensity Outside,Image 1,1,,
20.77,6.33863,2.964,-17.2991,23.227,,34,Intensity Outside,Image 1,1,,
21.038,6.33863,3.07138,-18.1489,24.2917,,34,Intensity Outside,Image 1,1,,
21.306,6.33863,3.12958,-18.7161,24.9753,,34,Intensity Outside,Image 1,1,,
21.574,6.33863,3.18376,-18.9157,25.2832,,34,Intensity Outside,Image 1,1,,
21.842,6.33863,3.15286,-18.6332,24.9389,,34,Intensity Outside,Image 1,1,,
22.11,6.33863,2.95986,-17.9205,23.8403,,34,Intensity Outside,Image 1,1,,
22.378,6.33863,2.55917,-16.7031,21.8215,,34,Intensity Outside,Image 1,1,,
22.646,6.33863,2.0236,-14.7639,18.8111,,34,Intensity Outside,Image 1,1,,
22.914,6.33863,1.52536,-12.4109,15.4616,,34,Intensity Outside,Image 1,1,,
23.182,6.33863,1.14252,-10.2992,12.5843,,34,Intensity Outside,Image 1,1,,
23.45,6.33863,0.840619,-8.45539,10.1366,,34,Intensity Outside,Image 1,1,,
23.718,6.33863,0.597579,-6.90536,8.10051,,34,Intensity Outside,Image 1,1,,
23.986,6.33863,0.417582,-5.81333,6.64849,,34,Intensity Outside,Image 1,1,,
24.254,6.33863,0.276574,-4.7639,5.31705,,34,Intensity Outside,Image 1,1,,
24.522,6.33863,0.162439,-3.53995,3.86483,,34,Intensity Outside,Image 1,1,,
24.79,6.33863,0.0882307,-2.43463,2.61109,,34,Intensity Outside,Image 1,1,,
