
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.834,254.585,298.425,-603.449,1200.3,,28,Intensity Outside,Image 1,1,,
7.102,254.585,278.087,-603.883,1160.06,,28,Intensity Outside,Image 1,1,,
7.37,254.585,262.57,-578.071,1103.21,,28,Intensity Outside,Image 1,1,,
7.638,254.585,249.85,-555.568,1055.27,,28,Intensity Outside,Image 1,1,,
7.906,254.585,239.832,-552.684,1032.35,,28,Intensity Outside,Image 1,1,,
8.174,254.585,231.47,-561.016,1023.96,,28,Intensity Outside,Image 1,1,,
8.442,254.585,227.943,-582.17,1038.06,,28,Intensity Outside,Image 1,1,,
8.71,254.585,226.368,-612.256,1064.99,,28,Intensity Outside,Image 1,1,,
8.978,254.585,211.105,-603.793,1026,,28,Intensity Outside,Image 1,1,,
9.246,254.585,180,-531.581,891.581,,28,Intensity Outside,Image 1,1,,
9.514,254.585,154.357,-462.026,770.74,,28,Intensity Outside,Image 1,1,,
9.782,254.585,141.313,-419.241,701.867,,28,Intensity Outside,Image 1,1,,
10.05,254.585,138.442,-395.217,672.1,,28,Intensity Outside,Image 1,1,,
10.318,254.585,141.735,-377.987,661.457,,28,Intensity Outside,Image 1,1,,
10.586,254.585,149.511,-367.328,666.35,,28,Intensity Outside,Image 1,1,,
10.854,254.585,159.473,-358.983,677.929,,28,Intensity Outside,Image 1,1,,
11.122,254.585,171.097,-355.91,698.104,,28,Intensity Outside,Image 1,1,,
11.39,254.585,183.534,-357.99,725.058,,28,Intensity Outside,Image 1,1,,
11.658,254.585,194.416,-360.356,749.188,,28,Intensity Outside,Image 1,1,,
11.926,254.585,202.449,-361.183,766.081,,28,Intensity Outside,Image 1,1,,
12.194,254.585,207.289,-361.546,776.124,,28,Intensity Outside,Image 1,1,,
12.462,254.585,210.963,-362.834,784.76,,28,Intensity Outside,Image 1,1,,
12.73,254.585,215.687,-364.827,796.202,,28,Intensity Outside,Image 1,1,,
12.998,254.585,217.72,-366.286,801.726,,28,Intensity Outside,Image 1,1,,
13.266,254.585,214.934,-365.228,795.096,,28,Intensity Outside,Image 1,1,,
13.534,254.585,212.071,-365.17,789.312,,28,Intensity Outside,Image 1,1,,
13.802,254.585,210.397,-367.574,788.369,,28,Intensity Outside,Image 1,1,,
14.07,254.585,206.658,-365.883,779.2,,28,Intensity Outside,Image 1,1,,
14.338,254.585,199.859,-353.092,752.81,,28,Intensity Outside,Image 1,1,,
14.606,254.585,192.123,-330.179,714.425,,28,Intensity Outside,Image 1,1,,
14.874,254.585,185.427,-305.62,676.474,,28,Intensity Outside,Image 1,1,,
15.142,254.585,182.181,-284.781,649.143,,28,Intensity Outside,Image 1,1,,
15.41,254.585,185.095,-269.983,640.174,,28,Intensity Outside,Image 1,1,,
15.678,254.585,196.621,-264.008,657.249,,28,Intensity Outside,Image 1,1,,
15.946,254.585,215.333,-263.932,694.599,,28,Intensity Outside,Image 1,1,,
16.214,254.585,235.245,-266.982,737.471,,28,Intensity Outside,Image 1,1,,
16.482,254.585,251.48,-272.196,775.156,,28,Intensity Outside,Image 1,1,,
16.75,254.585,262.248,-277.34,801.835,,28,Intensity Outside,Image 1,1,,
17.018,254.585,267.077,-282.684,816.838,,28,Intensity Outside,Image 1,1,,
17.286,254.585,266.676,-287.224,820.577,,28,Intensity Outside,Image 1,1,,
17.554,254.585,263.573,-290.29,817.435,,28,Intensity Outside,Image 1,1,,
17.822,254.585,260.33,-293.365,814.025,,28,Intensity Outside,Image 1,1,,
18.09,254.585,257.869,-296.868,812.606,,28,Intensity Outside,Image 1,1,,
18.358,254.585,255.898,-299.575,811.372,,28,Intensity Outside,Image 1,1,,
18.626,254.585,254.178,-300.078,808.434,,28,Intensity Outside,Image 1,1,,
18.894,254.585,251.81,-297.479,801.098,,28,Intensity Outside,Image 1,1,,
19.162,254.585,248.088,-291.779,787.955,,28,Intensity Outside,Image 1,1,,
19.43,254.585,242.342,-283.752,768.435,,28,Intensity Outside,Image 1,1,,
19.698,254.585,232.693,-275.34,740.727,,28,Intensity Outside,Image 1,1,,
19.966,254.585,217.695,-265.86,701.25,,28,Intensity Outside,Image 1,1,,
20.234,254.585,197.302,-255.374,649.979,,28,Intensity Outside,Image 1,1,,
20.502,254.585,173.823,-242.379,590.026,,28,Intensity Outside,Image 1,1,,
20.77,254.585,149.811,-225.7,525.322,,28,Intensity Outside,Image 1,1,,
21.038,254.585,126.977,-209.824,463.778,,28,Intensity Outside,Image 1,1,,
21.306,254.585,105.267,-198.691,409.226,,28,Intensity Outside,Image 1,1,,
21.574,254.585,85.5016,-190.161,361.165,,28,Intensity Outside,Image 1,1,,
21.842,254.585,67.6777,-180.741,316.097,,28,Intensity Outside,Image 1,1,,
22.11,254.585,51.3428,-166.29,268.976,,28,Intensity Outside,Image 1,1,,
22.378,254.585,37.5957,-146.96,222.151,,28,Intensity Outside,Image 1,1,,
22.646,254.585,26.6988,-125.721,179.119,,28,Intensity Outside,Image 1,1,,
22.914,254.585,18.1562,-105.279,141.591,,28,Intensity Outside,Image 1,1,,
23.182,254.585,11.9348,-86.8837,110.753,,28,Intensity Outside,Image 1,1,,
23.45,254.585,7.78935,-71.1456,86.7243,,28,Intensity Outside,Image 1,1,,
23.718,254.585,5.09971,-57.1181,67.3175,,28,Intensity Outside,Image 1,1,,
23.986,254.585,3.66677,-45.3702,52.7037,,28,Intensity Outside,Image 1,1,,
24.254,254.585,3.24537,-37.0751,43.5659,,28,Intensity Outside,Image 1,1,,
24.522,254.585,3.8277,-36.6275,44.2829,,28,Intensity Outside,Image 1,1,,
24.79,254.585,5.28805,-43.0169,53.593,,28,Intensity Outside,Image 1,1,,
