
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
21.306,332.133,38.0298,-157.623,233.682,,21,Intensity,Image 1,1,,
21.574,332.133,27.4945,-134.744,189.733,,21,Intensity,Image 1,1,,
21.842,332.133,19.2535,-113.019,151.526,,21,Intensity,Image 1,1,,
22.11,332.133,12.98,-90.8535,116.813,,21,Intensity,Image 1,1,,
22.378,332.133,8.70581,-71.2895,88.7011,,21,Intensity,Image 1,1,,
22.646,332.133,6.09137,-56.6265,68.8093,,21,Intensity,Image 1,1,,
22.914,332.133,4.77838,-49.7078,59.2645,,21,Intensity,Image 1,1,,
23.182,332.133,4.15802,-49.2384,57.5544,,21,Intensity,Image 1,1,,
23.45,332.133,3.70635,-49.4346,56.8473,,21,Intensity,Image 1,1,,
23.718,332.133,3.35808,-49.1871,55.9033,,21,Intensity,Image 1,1,,
23.986,332.133,2.80798,-44.8205,50.4365,,21,Intensity,Image 1,1,,
24.254,332.133,2.0568,-36.6522,40.7658,,21,Intensity,Image 1,1,,
24.522,332.133,1.37543,-28.4647,31.2156,,21,Intensity,Image 1,1,,
24.79,332.133,0.977767,-22.7233,24.6788,,21,Intensity,Image 1,1,,
