
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.318,288.179,158.386,-406.679,723.451,,25,Intensity Outside,Image 1,1,,
10.586,288.179,173.957,-429.104,777.017,,25,Intensity Outside,Image 1,1,,
10.854,288.179,196.259,-461.399,853.917,,25,Intensity Outside,Image 1,1,,
11.122,288.179,221.935,-493.826,937.697,,25,Intensity Outside,Image 1,1,,
11.39,288.179,247.397,-521.362,1016.16,,25,Intensity Outside,Image 1,1,,
11.658,288.179,271.147,-542.223,1084.52,,25,Intensity Outside,Image 1,1,,
11.926,288.179,291.888,-556.852,1140.63,,25,Intensity Outside,Image 1,1,,
12.194,288.179,312.731,-578.644,1204.11,,25,Intensity Outside,Image 1,1,,
12.462,288.179,335.559,-608.492,1279.61,,25,Intensity Outside,Image 1,1,,
12.73,288.179,358.664,-630.545,1347.87,,25,Intensity Outside,Image 1,1,,
12.998,288.179,377.869,-642.997,1398.73,,25,Intensity Outside,Image 1,1,,
13.266,288.179,388.469,-648.865,1425.8,,25,Intensity Outside,Image 1,1,,
13.534,288.179,386.363,-640.977,1413.7,,25,Intensity Outside,Image 1,1,,
13.802,288.179,374.095,-618.892,1367.08,,25,Intensity Outside,Image 1,1,,
14.07,288.179,358.467,-589.422,1306.36,,25,Intensity Outside,Image 1,1,,
14.338,288.179,340.986,-554.602,1236.57,,25,Intensity Outside,Image 1,1,,
14.606,288.179,324.229,-518.675,1167.13,,25,Intensity Outside,Image 1,1,,
14.874,288.179,311.536,-490.485,1113.56,,25,Intensity Outside,Image 1,1,,
15.142,288.179,303.405,-467.641,1074.45,,25,Intensity Outside,Image 1,1,,
15.41,288.179,298.807,-446.587,1044.2,,25,Intensity Outside,Image 1,1,,
15.678,288.179,298.65,-424.701,1022,,25,Intensity Outside,Image 1,1,,
15.946,288.179,305.521,-407.911,1018.95,,25,Intensity Outside,Image 1,1,,
16.214,288.179,316.686,-395.203,1028.58,,25,Intensity Outside,Image 1,1,,
16.482,288.179,327.014,-382.668,1036.7,,25,Intensity Outside,Image 1,1,,
16.75,288.179,333.991,-369.126,1037.11,,25,Intensity Outside,Image 1,1,,
17.018,288.179,338.451,-359.622,1036.52,,25,Intensity Outside,Image 1,1,,
17.286,288.179,342.78,-357.541,1043.1,,25,Intensity Outside,Image 1,1,,
17.554,288.179,347.992,-358.976,1054.96,,25,Intensity Outside,Image 1,1,,
17.822,288.179,353.016,-360.384,1066.42,,25,Intensity Outside,Image 1,1,,
18.09,288.179,356.456,-360.146,1073.06,,25,Intensity Outside,Image 1,1,,
18.358,288.179,356.715,-357.552,1070.98,,25,Intensity Outside,Image 1,1,,
18.626,288.179,353.444,-353.272,1060.16,,25,Intensity Outside,Image 1,1,,
18.894,288.179,348.77,-349.023,1046.56,,25,Intensity Outside,Image 1,1,,
19.162,288.179,342.637,-344.394,1029.67,,25,Intensity Outside,Image 1,1,,
19.43,288.179,334.651,-340.039,1009.34,,25,Intensity Outside,Image 1,1,,
19.698,288.179,320.858,-334.975,976.691,,25,Intensity Outside,Image 1,1,,
19.966,288.179,299.185,-328.683,927.054,,25,Intensity Outside,Image 1,1,,
20.234,288.179,269.949,-321.589,861.486,,25,Intensity Outside,Image 1,1,,
20.502,288.179,236.184,-313.023,785.391,,25,Intensity Outside,Image 1,1,,
20.77,288.179,202.926,-301.75,707.603,,25,Intensity Outside,Image 1,1,,
21.038,288.179,170.938,-289.263,631.139,,25,Intensity Outside,Image 1,1,,
21.306,288.179,138.177,-274.535,550.889,,25,Intensity Outside,Image 1,1,,
21.574,288.179,108.214,-256.696,473.125,,25,Intensity Outside,Image 1,1,,
21.842,288.179,82.0087,-234.651,398.669,,25,Intensity Outside,Image 1,1,,
22.11,288.179,59.2912,-208.621,327.203,,25,Intensity Outside,Image 1,1,,
22.378,288.179,41.1182,-180.556,262.792,,25,Intensity Outside,Image 1,1,,
22.646,288.179,28.026,-156.328,212.38,,25,Intensity Outside,Image 1,1,,
22.914,288.179,18.3941,-134.383,171.171,,25,Intensity Outside,Image 1,1,,
23.182,288.179,11.7791,-110.018,133.576,,25,Intensity Outside,Image 1,1,,
23.45,288.179,7.86029,-89.4869,105.207,,25,Intensity Outside,Image 1,1,,
23.718,288.179,5.51865,-75.3077,86.3449,,25,Intensity Outside,Image 1,1,,
23.986,288.179,3.89446,-62.4384,70.2274,,25,Intensity Outside,Image 1,1,,
24.254,288.179,2.66827,-48.3438,53.6804,,25,Intensity Outside,Image 1,1,,
24.522,288.179,2.19015,-38.5231,42.9034,,25,Intensity Outside,Image 1,1,,
24.79,288.179,2.66512,-37.7042,43.0344,,25,Intensity Outside,Image 1,1,,
