
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.318,23.9405,24.7062,-113.974,163.387,,32,Intensity Outside,Image 1,1,,
10.586,23.9405,22.4738,-106.379,151.326,,32,Intensity Outside,Image 1,1,,
10.854,23.9405,22.6501,-106.619,151.919,,32,Intensity Outside,Image 1,1,,
11.122,23.9405,23.0987,-111.082,157.279,,32,Intensity Outside,Image 1,1,,
11.39,23.9405,23.3181,-119.401,166.037,,32,Intensity Outside,Image 1,1,,
11.658,23.9405,23.4148,-129.869,176.699,,32,Intensity Outside,Image 1,1,,
11.926,23.9405,22.4704,-130.953,175.894,,32,Intensity Outside,Image 1,1,,
12.194,23.9405,21.2929,-126.636,169.222,,32,Intensity Outside,Image 1,1,,
12.462,23.9405,20.7266,-123.326,164.779,,32,Intensity Outside,Image 1,1,,
12.73,23.9405,20.0555,-117.485,157.596,,32,Intensity Outside,Image 1,1,,
12.998,23.9405,19.2297,-108.647,147.107,,32,Intensity Outside,Image 1,1,,
13.266,23.9405,17.8603,-95.8193,131.54,,32,Intensity Outside,Image 1,1,,
13.534,23.9405,16.5478,-85.1665,118.262,,32,Intensity Outside,Image 1,1,,
13.802,23.9405,16.5066,-84.8423,117.856,,32,Intensity Outside,Image 1,1,,
14.07,23.9405,18.3094,-94.3836,131.002,,32,Intensity Outside,Image 1,1,,
14.338,23.9405,21.1434,-104.307,146.594,,32,Intensity Outside,Image 1,1,,
14.606,23.9405,23.3028,-108.296,154.902,,32,Intensity Outside,Image 1,1,,
14.874,23.9405,24.7214,-106.751,156.194,,32,Intensity Outside,Image 1,1,,
15.142,23.9405,25.366,-102.642,153.374,,32,Intensity Outside,Image 1,1,,
15.41,23.9405,25.6992,-99.9495,151.348,,32,Intensity Outside,Image 1,1,,
15.678,23.9405,26.1707,-98.5387,150.88,,32,Intensity Outside,Image 1,1,,
15.946,23.9405,26.2512,-97.3097,149.812,,32,Intensity Outside,Image 1,1,,
16.214,23.9405,25.4188,-95.9444,146.782,,32,Intensity Outside,Image 1,1,,
16.482,23.9405,23.7665,-93.6365,141.17,,32,Intensity Outside,Image 1,1,,
16.75,23.9405,21.9903,-90.6765,134.657,,32,Intensity Outside,Image 1,1,,
17.018,23.9405,20.5812,-88.1601,129.323,,32,Intensity Outside,Image 1,1,,
17.286,23.9405,19.402,-84.0151,122.819,,32,Intensity Outside,Image 1,1,,
17.554,23.9405,17.9694,-78.4552,114.394,,32,Intensity Outside,Image 1,1,,
17.822,23.9405,16.323,-73.5115,106.157,,32,Intensity Outside,Image 1,1,,
18.09,23.9405,14.6992,-69.1611,98.5594,,32,Intensity Outside,Image 1,1,,
18.358,23.9405,13.3049,-64.9705,91.5803,,32,Intensity Outside,Image 1,1,,
18.626,23.9405,12.3135,-60.7069,85.334,,32,Intensity Outside,Image 1,1,,
18.894,23.9405,11.4485,-56.7475,79.6446,,32,Intensity Outside,Image 1,1,,
19.162,23.9405,11.1011,-56.0445,78.2466,,32,Intensity Outside,Image 1,1,,
19.43,23.9405,10.9833,-58.0069,79.9735,,32,Intensity Outside,Image 1,1,,
19.698,23.9405,10.5009,-58.8671,79.8689,,32,Intensity Outside,Image 1,1,,
19.966,23.9405,9.6192,-56.5381,75.7765,,32,Intensity Outside,Image 1,1,,
20.234,23.9405,8.75514,-53.2921,70.8023,,32,Intensity Outside,Image 1,1,,
20.502,23.9405,7.88722,-49.2435,65.0179,,32,Intensity Outside,Image 1,1,,
20.77,23.9405,6.89638,-45.0773,58.8701,,32,Intensity Outside,Image 1,1,,
21.038,23.9405,5.8543,-40.9282,52.6368,,32,Intensity Outside,Image 1,1,,
21.306,23.9405,4.81775,-37.221,46.8565,,32,Intensity Outside,Image 1,1,,
21.574,23.9405,3.99525,-35.0476,43.0381,,32,Intensity Outside,Image 1,1,,
21.842,23.9405,3.41502,-33.3837,40.2138,,32,Intensity Outside,Image 1,1,,
22.11,23.9405,3.07065,-32.282,38.4233,,32,Intensity Outside,Image 1,1,,
22.378,23.9405,2.93854,-32.1467,38.0238,,32,Intensity Outside,Image 1,1,,
22.646,23.9405,2.68774,-31.401,36.7765,,32,Intensity Outside,Image 1,1,,
22.914,23.9405,2.30288,-29.0991,33.7049,,32,Intensity Outside,Image 1,1,,
23.182,23.9405,1.88627,-25.5261,29.2987,,32,Intensity Outside,Image 1,1,,
23.45,23.9405,1.56895,-22.0147,25.1526,,32,Intensity Outside,Image 1,1,,
23.718,23.9405,1.30291,-19.3567,21.9626,,32,Intensity Outside,Image 1,1,,
23.986,23.9405,1.13839,-17.8258,20.1026,,32,Intensity Outside,Image 1,1,,
24.254,23.9405,0.936508,-16.5205,18.3935,,32,Intensity Outside,Image 1,1,,
24.522,23.9405,0.63434,-13.5433,14.812,,32,Intensity Outside,Image 1,1,,
24.79,23.9405,0.46565,-11.1781,12.1094,,32,Intensity Outside,Image 1,1,,
