
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.658,228.374,218.256,-655.558,1092.07,,10,Intensity Outside,Image 1,1,,
11.926,228.374,230.18,-699.004,1159.36,,10,Intensity Outside,Image 1,1,,
12.194,228.374,243.775,-740.803,1228.35,,10,Intensity Outside,Image 1,1,,
12.462,228.374,259.266,-786.455,1304.99,,10,Intensity Outside,Image 1,1,,
12.73,228.374,278.015,-836.405,1392.44,,10,Intensity Outside,Image 1,1,,
12.998,228.374,292.101,-884.9,1469.1,,10,Intensity Outside,Image 1,1,,
13.266,228.374,289.66,-909.302,1488.62,,10,Intensity Outside,Image 1,1,,
13.534,228.374,268.459,-883.555,1420.47,,10,Intensity Outside,Image 1,1,,
13.802,228.374,233.307,-807.071,1273.69,,10,Intensity Outside,Image 1,1,,
14.07,228.374,194.073,-697.352,1085.5,,10,Intensity Outside,Image 1,1,,
14.338,228.374,162.783,-584.73,910.295,,10,Intensity Outside,Image 1,1,,
14.606,228.374,141.009,-469.438,751.455,,10,Intensity Outside,Image 1,1,,
14.874,228.374,128.109,-360.977,617.195,,10,Intensity Outside,Image 1,1,,
15.142,228.374,125.073,-276.893,527.04,,10,Intensity Outside,Image 1,1,,
15.41,228.374,134.3,-247.151,515.752,,10,Intensity Outside,Image 1,1,,
15.678,228.374,155.688,-269.091,580.467,,10,Intensity Outside,Image 1,1,,
15.946,228.374,184.346,-310.6,679.292,,10,Intensity Outside,Image 1,1,,
16.214,228.374,215.461,-353.399,784.321,,10,Intensity Outside,Image 1,1,,
16.482,228.374,247.344,-391.172,885.86,,10,Intensity Outside,Image 1,1,,
16.75,228.374,277.982,-423.536,979.5,,10,Intensity Outside,Image 1,1,,
17.018,228.374,305.952,-451.273,1063.18,,10,Intensity Outside,Image 1,1,,
17.286,228.374,329.682,-473.118,1132.48,,10,Intensity Outside,Image 1,1,,
17.554,228.374,347.098,-490.014,1184.21,,10,Intensity Outside,Image 1,1,,
17.822,228.374,357.504,-499.226,1214.23,,10,Intensity Outside,Image 1,1,,
18.09,228.374,362.54,-498.842,1223.92,,10,Intensity Outside,Image 1,1,,
18.358,228.374,362.339,-491.277,1215.95,,10,Intensity Outside,Image 1,1,,
18.626,228.374,357.01,-481.907,1195.93,,10,Intensity Outside,Image 1,1,,
18.894,228.374,346.353,-472.62,1165.33,,10,Intensity Outside,Image 1,1,,
19.162,228.374,331.531,-463.05,1126.11,,10,Intensity Outside,Image 1,1,,
19.43,228.374,313.843,-452.506,1080.19,,10,Intensity Outside,Image 1,1,,
19.698,228.374,292.711,-438.528,1023.95,,10,Intensity Outside,Image 1,1,,
19.966,228.374,268.289,-419.383,955.961,,10,Intensity Outside,Image 1,1,,
20.234,228.374,242.209,-397.055,881.473,,10,Intensity Outside,Image 1,1,,
20.502,228.374,214.459,-373.512,802.43,,10,Intensity Outside,Image 1,1,,
20.77,228.374,185.553,-347.39,718.495,,10,Intensity Outside,Image 1,1,,
21.038,228.374,156.104,-318.968,631.176,,10,Intensity Outside,Image 1,1,,
21.306,228.374,127.888,-289.479,545.254,,10,Intensity Outside,Image 1,1,,
21.574,228.374,101.53,-258.431,461.492,,10,Intensity Outside,Image 1,1,,
21.842,228.374,77.6265,-226.995,382.248,,10,Intensity Outside,Image 1,1,,
22.11,228.374,56.2767,-194.153,306.707,,10,Intensity Outside,Image 1,1,,
22.378,228.374,38.1851,-159.366,235.736,,10,Intensity Outside,Image 1,1,,
22.646,228.374,24.7976,-124.896,174.491,,10,Intensity Outside,Image 1,1,,
22.914,228.374,15.5862,-94.1796,125.352,,10,Intensity Outside,Image 1,1,,
23.182,228.374,9.50503,-68.9136,87.9237,,10,Intensity Outside,Image 1,1,,
23.45,228.374,5.7757,-49.5672,61.1186,,10,Intensity Outside,Image 1,1,,
23.718,228.374,3.666,-35.8942,43.2262,,10,Intensity Outside,Image 1,1,,
23.986,228.374,2.59108,-27.7773,32.9594,,10,Intensity Outside,Image 1,1,,
24.254,228.374,2.24056,-25.6031,30.0842,,10,Intensity Outside,Image 1,1,,
24.522,228.374,2.54738,-29.0502,34.145,,10,Intensity Outside,Image 1,1,,
24.79,228.374,3.44442,-36.4566,43.3454,,10,Intensity Outside,Image 1,1,,
