
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.442,248.968,195.554,-548.774,939.882,,27,Intensity,Image 1,1,,
8.71,248.968,196.195,-565.111,957.501,,27,Intensity,Image 1,1,,
8.978,248.968,185.052,-547.438,917.541,,27,Intensity,Image 1,1,,
9.246,248.968,167.288,-516.192,850.769,,27,Intensity,Image 1,1,,
9.514,248.968,152.512,-491.512,796.537,,27,Intensity,Image 1,1,,
9.782,248.968,144.876,-482.33,772.083,,27,Intensity,Image 1,1,,
10.05,248.968,144.652,-486.215,775.519,,27,Intensity,Image 1,1,,
10.318,248.968,149.044,-491.73,789.817,,27,Intensity,Image 1,1,,
10.586,248.968,159.216,-501.643,820.076,,27,Intensity,Image 1,1,,
10.854,248.968,175.676,-522.328,873.68,,27,Intensity,Image 1,1,,
11.122,248.968,194.189,-539.941,928.319,,27,Intensity,Image 1,1,,
11.39,248.968,213.146,-549.437,975.728,,27,Intensity,Image 1,1,,
11.658,248.968,232.322,-552.184,1016.83,,27,Intensity,Image 1,1,,
11.926,248.968,249.982,-551.417,1051.38,,27,Intensity,Image 1,1,,
12.194,248.968,266.072,-554.223,1086.37,,27,Intensity,Image 1,1,,
12.462,248.968,278.894,-565.76,1123.55,,27,Intensity,Image 1,1,,
12.73,248.968,287.868,-582.482,1158.22,,27,Intensity,Image 1,1,,
12.998,248.968,293.444,-602.186,1189.07,,27,Intensity,Image 1,1,,
13.266,248.968,293.978,-621.724,1209.68,,27,Intensity,Image 1,1,,
13.534,248.968,292.823,-639.009,1224.65,,27,Intensity,Image 1,1,,
13.802,248.968,291.93,-646.161,1230.02,,27,Intensity,Image 1,1,,
14.07,248.968,289.704,-637.952,1217.36,,27,Intensity,Image 1,1,,
14.338,248.968,283.427,-614.023,1180.88,,27,Intensity,Image 1,1,,
14.606,248.968,276.462,-585.171,1138.09,,27,Intensity,Image 1,1,,
14.874,248.968,267.305,-547.711,1082.32,,27,Intensity,Image 1,1,,
15.142,248.968,258.086,-513.714,1029.89,,27,Intensity,Image 1,1,,
15.41,248.968,251.196,-484.822,987.214,,27,Intensity,Image 1,1,,
15.678,248.968,248.003,-452.527,948.533,,27,Intensity,Image 1,1,,
15.946,248.968,253.504,-429.538,936.546,,27,Intensity,Image 1,1,,
16.214,248.968,266.56,-413.951,947.072,,27,Intensity,Image 1,1,,
16.482,248.968,282.24,-398.869,963.349,,27,Intensity,Image 1,1,,
16.75,248.968,293.859,-382.254,969.973,,27,Intensity,Image 1,1,,
17.018,248.968,297.714,-361.81,957.238,,27,Intensity,Image 1,1,,
17.286,248.968,293.695,-336.782,924.172,,27,Intensity,Image 1,1,,
17.554,248.968,284.578,-316.276,885.432,,27,Intensity,Image 1,1,,
17.822,248.968,273.121,-306.411,852.652,,27,Intensity,Image 1,1,,
18.09,248.968,263.437,-307.385,834.258,,27,Intensity,Image 1,1,,
18.358,248.968,257.255,-312.595,827.104,,27,Intensity,Image 1,1,,
18.626,248.968,254.438,-318.69,827.567,,27,Intensity,Image 1,1,,
18.894,248.968,253.791,-323.682,831.264,,27,Intensity,Image 1,1,,
19.162,248.968,253.334,-326.036,832.704,,27,Intensity,Image 1,1,,
19.43,248.968,251.549,-324.913,828.011,,27,Intensity,Image 1,1,,
19.698,248.968,246.662,-322.412,815.736,,27,Intensity,Image 1,1,,
19.966,248.968,236.364,-319.591,792.319,,27,Intensity,Image 1,1,,
20.234,248.968,219.561,-316.227,755.35,,27,Intensity,Image 1,1,,
20.502,248.968,198.947,-310.822,708.716,,27,Intensity,Image 1,1,,
20.77,248.968,176.55,-300.306,653.406,,27,Intensity,Image 1,1,,
21.038,248.968,154.247,-283.903,592.396,,27,Intensity,Image 1,1,,
21.306,248.968,130.245,-263.289,523.78,,27,Intensity,Image 1,1,,
21.574,248.968,107.507,-242.715,457.729,,27,Intensity,Image 1,1,,
21.842,248.968,88.0648,-228.204,404.333,,27,Intensity,Image 1,1,,
22.11,248.968,70.7431,-218.475,359.961,,27,Intensity,Image 1,1,,
22.378,248.968,55.2588,-207.386,317.903,,27,Intensity,Image 1,1,,
22.646,248.968,41.6093,-191.181,274.4,,27,Intensity,Image 1,1,,
22.914,248.968,29.3015,-168.137,226.74,,27,Intensity,Image 1,1,,
23.182,248.968,19.5914,-140.486,179.669,,27,Intensity,Image 1,1,,
23.45,248.968,12.9752,-115.422,141.373,,27,Intensity,Image 1,1,,
23.718,248.968,8.82033,-96.0994,113.74,,27,Intensity,Image 1,1,,
23.986,248.968,6.42749,-83.1223,95.9773,,27,Intensity,Image 1,1,,
24.254,248.968,4.70152,-70.6232,80.0263,,27,Intensity,Image 1,1,,
24.522,248.968,3.32193,-56.3369,62.9807,,27,Intensity,Image 1,1,,
24.79,248.968,2.56981,-43.1926,48.3323,,27,Intensity,Image 1,1,,
