
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.946,300.506,352.658,-521.499,1226.81,,12,Intensity,Image 1,1,,
16.214,300.506,411.485,-578.425,1401.4,,12,Intensity,Image 1,1,,
16.482,300.506,468.249,-624.632,1561.13,,12,Intensity,Image 1,1,,
16.75,300.506,520.09,-658.741,1698.92,,12,Intensity,Image 1,1,,
17.018,300.506,565.762,-682.135,1813.66,,12,Intensity,Image 1,1,,
17.286,300.506,603.46,-695.63,1902.55,,12,Intensity,Image 1,1,,
17.554,300.506,631.822,-698.749,1962.39,,12,Intensity,Image 1,1,,
17.822,300.506,649.469,-694.927,1993.86,,12,Intensity,Image 1,1,,
18.09,300.506,659.445,-687.613,2006.5,,12,Intensity,Image 1,1,,
18.358,300.506,662.492,-678.654,2003.64,,12,Intensity,Image 1,1,,
18.626,300.506,657.807,-666.029,1981.64,,12,Intensity,Image 1,1,,
18.894,300.506,646.752,-650.727,1944.23,,12,Intensity,Image 1,1,,
19.162,300.506,630.272,-639.36,1899.9,,12,Intensity,Image 1,1,,
19.43,300.506,610.095,-629.608,1849.8,,12,Intensity,Image 1,1,,
19.698,300.506,583.912,-616.054,1783.88,,12,Intensity,Image 1,1,,
19.966,300.506,550.142,-599.625,1699.91,,12,Intensity,Image 1,1,,
20.234,300.506,510.912,-583.807,1605.63,,12,Intensity,Image 1,1,,
20.502,300.506,466.175,-565.384,1497.73,,12,Intensity,Image 1,1,,
20.77,300.506,416.035,-540.728,1372.8,,12,Intensity,Image 1,1,,
21.038,300.506,361.142,-511.154,1233.44,,12,Intensity,Image 1,1,,
21.306,300.506,303.698,-475.79,1083.19,,12,Intensity,Image 1,1,,
21.574,300.506,245.677,-433.502,924.857,,12,Intensity,Image 1,1,,
21.842,300.506,189.013,-387.358,765.384,,12,Intensity,Image 1,1,,
22.11,300.506,136.896,-335.104,608.895,,12,Intensity,Image 1,1,,
22.378,300.506,91.7504,-277.567,461.068,,12,Intensity,Image 1,1,,
22.646,300.506,57.9532,-219.916,335.822,,12,Intensity,Image 1,1,,
22.914,300.506,34.0433,-166.158,234.245,,12,Intensity,Image 1,1,,
23.182,300.506,19.1585,-119.717,158.034,,12,Intensity,Image 1,1,,
23.45,300.506,10.73,-83.389,104.849,,12,Intensity,Image 1,1,,
23.718,300.506,6.02865,-56.8209,68.8782,,12,Intensity,Image 1,1,,
23.986,300.506,3.51518,-38.8718,45.9022,,12,Intensity,Image 1,1,,
24.254,300.506,2.33411,-29.075,33.7432,,12,Intensity,Image 1,1,,
24.522,300.506,2.3224,-30.0898,34.7346,,12,Intensity,Image 1,1,,
24.79,300.506,3.62711,-42.9336,50.1878,,12,Intensity,Image 1,1,,
