
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
22.378,246.099,99.5779,-469.724,668.879,,22,Intensity,Image 1,1,,
22.646,246.099,76.639,-383.59,536.868,,22,Intensity,Image 1,1,,
22.914,246.099,57.9028,-301.304,417.11,,22,Intensity,Image 1,1,,
23.182,246.099,43.2569,-231.022,317.536,,22,Intensity,Image 1,1,,
23.45,246.099,32.2899,-174.946,239.526,,22,Intensity,Image 1,1,,
23.718,246.099,24.1683,-132.35,180.686,,22,Intensity,Image 1,1,,
23.986,246.099,18.2775,-101.33,137.885,,22,Intensity,Image 1,1,,
24.254,246.099,13.9618,-78.9001,106.824,,22,Intensity,Image 1,1,,
24.522,246.099,10.3904,-61.3027,82.0835,,22,Intensity,Image 1,1,,
24.79,246.099,7.2144,-46.4652,60.894,,22,Intensity,Image 1,1,,
