
Intensity Ch=20 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
4.4385,9.49531,18.6114,-47.9819,85.2046,,20,Intensity,Image 1,1,,
4.7075,9.49531,18.6582,-49.5199,86.8363,,20,Intensity,Image 1,1,,
4.9765,9.49531,18.8566,-53.7489,91.462,,20,Intensity,Image 1,1,,
5.2455,9.49531,19.252,-59.7987,98.3027,,20,Intensity,Image 1,1,,
5.5145,9.49531,18.8772,-61.547,99.3014,,20,Intensity,Image 1,1,,
5.7835,9.49531,17.5174,-56.1779,91.2127,,20,Intensity,Image 1,1,,
6.0525,9.49531,16.0328,-50.1195,82.185,,20,Intensity,Image 1,1,,
6.3215,9.49531,15.3033,-47.4528,78.0594,,20,Intensity,Image 1,1,,
6.5905,9.49531,14.8499,-47.0639,76.7636,,20,Intensity,Image 1,1,,
6.8595,9.49531,14.3033,-47.0365,75.643,,20,Intensity,Image 1,1,,
7.1285,9.49531,13.8557,-46.561,74.2725,,20,Intensity,Image 1,1,,
7.3975,9.49531,13.5497,-46.2681,73.3675,,20,Intensity,Image 1,1,,
7.6665,9.49531,12.8987,-46.1402,71.9377,,20,Intensity,Image 1,1,,
7.9355,9.49531,11.6992,-44.7565,68.1549,,20,Intensity,Image 1,1,,
8.2045,9.49531,10.4522,-41.9509,62.8554,,20,Intensity,Image 1,1,,
8.4735,9.49531,9.58658,-39.3272,58.5003,,20,Intensity,Image 1,1,,
8.7425,9.49531,8.99826,-37.4132,55.4098,,20,Intensity,Image 1,1,,
9.0115,9.49531,8.37474,-36.5806,53.3301,,20,Intensity,Image 1,1,,
9.2805,9.49531,7.27605,-35.0542,49.6063,,20,Intensity,Image 1,1,,
9.5495,9.49531,5.88806,-32.1321,43.9082,,20,Intensity,Image 1,1,,
9.8185,9.49531,4.79514,-29.2406,38.8309,,20,Intensity,Image 1,1,,
10.0875,9.49531,4.28639,-27.8145,36.3872,,20,Intensity,Image 1,1,,
10.3565,9.49531,4.08314,-27.787,35.9532,,20,Intensity,Image 1,1,,
10.6255,9.49531,3.78111,-27.9273,35.4895,,20,Intensity,Image 1,1,,
10.8945,9.49531,3.1882,-25.7547,32.1311,,20,Intensity,Image 1,1,,
11.1635,9.49531,2.42154,-21.603,26.4461,,20,Intensity,Image 1,1,,
11.4325,9.49531,1.91658,-19.5923,23.4254,,20,Intensity,Image 1,1,,
11.7015,9.49531,1.63302,-19.3576,22.6237,,20,Intensity,Image 1,1,,
11.9705,9.49531,1.34546,-16.7893,19.4803,,20,Intensity,Image 1,1,,
12.2395,9.49531,1.14588,-13.9498,16.2416,,20,Intensity,Image 1,1,,
12.5085,9.49531,1.07395,-12.935,15.0829,,20,Intensity,Image 1,1,,
12.7775,9.49531,1.02108,-12.1722,14.2144,,20,Intensity,Image 1,1,,
13.0465,9.49531,0.985397,-11.8412,13.812,,20,Intensity,Image 1,1,,
13.3155,9.49531,0.947392,-11.7022,13.5969,,20,Intensity,Image 1,1,,
13.5845,9.49531,0.892618,-11.5186,13.3039,,20,Intensity,Image 1,1,,
13.8535,9.49531,0.839063,-11.4747,13.1528,,20,Intensity,Image 1,1,,
14.1225,9.49531,0.777329,-11.7235,13.2781,,20,Intensity,Image 1,1,,
14.3915,9.49531,0.770942,-12.5966,14.1385,,20,Intensity,Image 1,1,,
14.6605,9.49531,0.753908,-12.9857,14.4935,,20,Intensity,Image 1,1,,
14.9295,9.49531,0.643878,-11.7277,13.0155,,20,Intensity,Image 1,1,,
15.1985,9.49531,0.437419,-8.98474,9.85958,,20,Intensity,Image 1,1,,
15.4675,9.49531,0.283731,-6.52959,7.09705,,20,Intensity,Image 1,1,,
15.7365,9.49531,0.210112,-5.18532,5.60554,,20,Intensity,Image 1,1,,
16.0055,9.49531,0.209233,-5.3159,5.73437,,20,Intensity,Image 1,1,,
16.2745,9.49531,0.163666,-4.78381,5.11115,,20,Intensity,Image 1,1,,
16.5435,9.49531,0.110104,-3.72296,3.94317,,20,Intensity,Image 1,1,,
