
Intensity Outside Ch=44 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.5495,9.56019,2.51301e-08,-0.00401494,0.00401499,,44,Intensity Outside,Image 1,1,,
9.8185,9.56019,5.12536e-09,-0.00180163,0.00180164,,44,Intensity Outside,Image 1,1,,
10.0875,9.56019,1.03149e-09,-0.000803766,0.000803768,,44,Intensity Outside,Image 1,1,,
10.3565,9.56019,2.07418e-10,-0.00035869,0.00035869,,44,Intensity Outside,Image 1,1,,
10.6255,9.56019,4.11826e-11,-0.000159148,0.000159148,,44,Intensity Outside,Image 1,1,,
10.8945,9.56019,8.18069e-12,-7.06631e-05,7.06631e-05,,44,Intensity Outside,Image 1,1,,
11.1635,9.56019,1.60777e-12,-3.12204e-05,3.12204e-05,,44,Intensity Outside,Image 1,1,,
11.4325,9.56019,3.16625e-13,-1.38126e-05,1.38126e-05,,44,Intensity Outside,Image 1,1,,
11.7015,9.56019,6.16733e-14,-6.07933e-06,6.07933e-06,,44,Intensity Outside,Image 1,1,,
11.9705,9.56019,1.2059e-14,-2.6815e-06,2.6815e-06,,44,Intensity Outside,Image 1,1,,
12.2395,9.56019,2.33551e-15,-1.17739e-06,1.17739e-06,,44,Intensity Outside,Image 1,1,,
12.5085,9.56019,4.48469e-16,-5.14857e-07,5.14857e-07,,44,Intensity Outside,Image 1,1,,
12.7775,9.56019,8.66462e-17,-2.2587e-07,2.2587e-07,,44,Intensity Outside,Image 1,1,,
13.0465,9.56019,1.66091e-17,-9.87157e-08,9.87157e-08,,44,Intensity Outside,Image 1,1,,
13.3155,9.56019,3.19463e-18,-4.32225e-08,4.32225e-08,,44,Intensity Outside,Image 1,1,,
13.5845,9.56019,6.10751e-19,-1.88699e-08,1.88699e-08,,44,Intensity Outside,Image 1,1,,
13.8535,9.56019,1.17403e-19,-8.26153e-09,8.26153e-09,,44,Intensity Outside,Image 1,1,,
14.1225,9.56019,2.23701e-20,-3.60146e-09,3.60146e-09,,44,Intensity Outside,Image 1,1,,
14.3915,9.56019,4.23628e-21,-1.56531e-09,1.56531e-09,,44,Intensity Outside,Image 1,1,,
14.6605,9.56019,8.14836e-22,-6.85705e-10,6.85705e-10,,44,Intensity Outside,Image 1,1,,
14.9295,9.56019,1.58882e-22,-3.02459e-10,3.02459e-10,,44,Intensity Outside,Image 1,1,,
15.1985,9.56019,3.22237e-23,-1.36072e-10,1.36072e-10,,44,Intensity Outside,Image 1,1,,
15.4675,9.56019,6.74721e-24,-6.22048e-11,6.22048e-11,,44,Intensity Outside,Image 1,1,,
15.7365,9.56019,1.48169e-24,-2.91235e-11,2.91235e-11,,44,Intensity Outside,Image 1,1,,
16.0055,9.56019,3.32608e-25,-1.37866e-11,1.37866e-11,,44,Intensity Outside,Image 1,1,,
16.2745,9.56019,7.54667e-26,-6.56163e-12,6.56163e-12,,44,Intensity Outside,Image 1,1,,
16.5435,9.56019,1.80447e-26,-3.20606e-12,3.20606e-12,,44,Intensity Outside,Image 1,1,,
