
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.0465,430.888,1.19692,-17.1477,19.5415,,17,Intensity Outside,Image 1,1,,
13.3155,430.888,1.07637,-16.4088,18.5615,,17,Intensity Outside,Image 1,1,,
13.5845,430.888,0.989602,-15.9935,17.9727,,17,Intensity Outside,Image 1,1,,
13.8535,430.888,0.894529,-15.8763,17.6654,,17,Intensity Outside,Image 1,1,,
14.1225,430.888,0.776893,-15.512,17.0657,,17,Intensity Outside,Image 1,1,,
14.3915,430.888,0.650009,-14.5663,15.8663,,17,Intensity Outside,Image 1,1,,
14.6605,430.888,0.524647,-13.1075,14.1568,,17,Intensity Outside,Image 1,1,,
14.9295,430.888,0.444981,-12.2255,13.1154,,17,Intensity Outside,Image 1,1,,
15.1985,430.888,0.359013,-10.6547,11.3727,,17,Intensity Outside,Image 1,1,,
15.4675,430.888,0.329003,-10.1402,10.7982,,17,Intensity Outside,Image 1,1,,
15.7365,430.888,0.347519,-10.9563,11.6513,,17,Intensity Outside,Image 1,1,,
16.0055,430.888,0.402408,-12.67,13.4749,,17,Intensity Outside,Image 1,1,,
16.2745,430.888,0.552002,-16.2608,17.3648,,17,Intensity Outside,Image 1,1,,
16.5435,430.888,0.769854,-19.9075,21.4472,,17,Intensity Outside,Image 1,1,,
