
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
4.7075,391.136,744.601,-952.951,2442.15,,13,Intensity,Image 1,1,,
4.9765,391.136,700.418,-957.503,2358.34,,13,Intensity,Image 1,1,,
5.2455,391.136,666.365,-969.979,2302.71,,13,Intensity,Image 1,1,,
5.5145,391.136,638.865,-970.06,2247.79,,13,Intensity,Image 1,1,,
5.7835,391.136,612.807,-953.424,2179.04,,13,Intensity,Image 1,1,,
6.0525,391.136,592.863,-924.702,2110.43,,13,Intensity,Image 1,1,,
6.3215,391.136,582.975,-889.31,2055.26,,13,Intensity,Image 1,1,,
6.5905,391.136,577.187,-859.054,2013.43,,13,Intensity,Image 1,1,,
6.8595,391.136,569.846,-837.916,1977.61,,13,Intensity,Image 1,1,,
7.1285,391.136,558.948,-819.194,1937.09,,13,Intensity,Image 1,1,,
7.3975,391.136,551.885,-807.842,1911.61,,13,Intensity,Image 1,1,,
7.6665,391.136,555.712,-821.562,1932.99,,13,Intensity,Image 1,1,,
7.9355,391.136,550.451,-832.67,1933.57,,13,Intensity,Image 1,1,,
8.2045,391.136,503.471,-808.091,1815.03,,13,Intensity,Image 1,1,,
8.4735,391.136,413.31,-763.35,1589.97,,13,Intensity,Image 1,1,,
8.7425,391.136,321.179,-724.793,1367.15,,13,Intensity,Image 1,1,,
9.0115,391.136,247.454,-689.108,1184.02,,13,Intensity,Image 1,1,,
9.2805,391.136,187.956,-644.46,1020.37,,13,Intensity,Image 1,1,,
9.5495,391.136,136.982,-585.156,859.12,,13,Intensity,Image 1,1,,
9.8185,391.136,89.9924,-494.196,674.181,,13,Intensity,Image 1,1,,
10.0875,391.136,50.5464,-364.181,465.274,,13,Intensity,Image 1,1,,
10.3565,391.136,24.3218,-233.257,281.901,,13,Intensity,Image 1,1,,
10.6255,391.136,11.1467,-133.851,156.144,,13,Intensity,Image 1,1,,
10.8945,391.136,5.55769,-73.525,84.6404,,13,Intensity,Image 1,1,,
11.1635,391.136,3.22422,-41.2282,47.6766,,13,Intensity,Image 1,1,,
11.4325,391.136,2.22033,-26.0463,30.487,,13,Intensity,Image 1,1,,
11.7015,391.136,1.62708,-19.0238,22.2779,,13,Intensity,Image 1,1,,
11.9705,391.136,1.20508,-15.1677,17.5778,,13,Intensity,Image 1,1,,
12.2395,391.136,0.933601,-12.9094,14.7766,,13,Intensity,Image 1,1,,
12.5085,391.136,0.742066,-11.2897,12.7738,,13,Intensity,Image 1,1,,
12.7775,391.136,0.566809,-9.93681,11.0704,,13,Intensity,Image 1,1,,
13.0465,391.136,0.41712,-8.44345,9.27769,,13,Intensity,Image 1,1,,
13.3155,391.136,0.323095,-7.5844,8.23059,,13,Intensity,Image 1,1,,
13.5845,391.136,0.235209,-6.28694,6.75736,,13,Intensity,Image 1,1,,
13.8535,391.136,0.176094,-5.32514,5.67733,,13,Intensity,Image 1,1,,
14.1225,391.136,0.129409,-4.53312,4.79194,,13,Intensity,Image 1,1,,
14.3915,391.136,0.101711,-4.06365,4.26707,,13,Intensity,Image 1,1,,
14.6605,391.136,0.0731917,-3.40055,3.54694,,13,Intensity,Image 1,1,,
14.9295,391.136,0.0547223,-3.00222,3.11166,,13,Intensity,Image 1,1,,
15.1985,391.136,0.0481266,-3.02137,3.11762,,13,Intensity,Image 1,1,,
15.4675,391.136,0.0372517,-2.56652,2.64102,,13,Intensity,Image 1,1,,
15.7365,391.136,0.0271897,-2.03917,2.09355,,13,Intensity,Image 1,1,,
16.0055,391.136,0.0195476,-1.59262,1.63172,,13,Intensity,Image 1,1,,
16.2745,391.136,0.0136572,-1.26346,1.29078,,13,Intensity,Image 1,1,,
16.5435,391.136,0.00791313,-0.942392,0.958218,,13,Intensity,Image 1,1,,
