
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.3975,434.609,660.373,-805.14,2125.89,,29,Intensity Outside,Image 1,1,,
7.6665,434.609,658.738,-821.922,2139.4,,29,Intensity Outside,Image 1,1,,
7.9355,434.609,650.206,-841.391,2141.8,,29,Intensity Outside,Image 1,1,,
8.2045,434.609,603.41,-832.168,2038.99,,29,Intensity Outside,Image 1,1,,
8.4735,434.609,509.342,-796.218,1814.9,,29,Intensity Outside,Image 1,1,,
8.7425,434.609,404.184,-750.206,1558.57,,29,Intensity Outside,Image 1,1,,
9.0115,434.609,311.131,-693.068,1315.33,,29,Intensity Outside,Image 1,1,,
9.2805,434.609,232.771,-626.948,1092.49,,29,Intensity Outside,Image 1,1,,
9.5495,434.609,171.893,-559.284,903.07,,29,Intensity Outside,Image 1,1,,
9.8185,434.609,123.605,-487.59,734.8,,29,Intensity Outside,Image 1,1,,
10.0875,434.609,83.728,-398.659,566.115,,29,Intensity Outside,Image 1,1,,
10.3565,434.609,50.8481,-295.896,397.592,,29,Intensity Outside,Image 1,1,,
10.6255,434.609,27.7387,-201.787,257.265,,29,Intensity Outside,Image 1,1,,
10.8945,434.609,14.2343,-131.6,160.068,,29,Intensity Outside,Image 1,1,,
11.1635,434.609,7.34715,-82.1968,96.8911,,29,Intensity Outside,Image 1,1,,
11.4325,434.609,4.04492,-50.3576,58.4474,,29,Intensity Outside,Image 1,1,,
11.7015,434.609,2.47227,-32.386,37.3305,,29,Intensity Outside,Image 1,1,,
11.9705,434.609,1.84513,-24.5236,28.2139,,29,Intensity Outside,Image 1,1,,
12.2395,434.609,1.59235,-21.6741,24.8588,,29,Intensity Outside,Image 1,1,,
12.5085,434.609,1.41698,-20.0487,22.8827,,29,Intensity Outside,Image 1,1,,
12.7775,434.609,1.25372,-18.786,21.2934,,29,Intensity Outside,Image 1,1,,
13.0465,434.609,1.14719,-18.3149,20.6093,,29,Intensity Outside,Image 1,1,,
13.3155,434.609,1.14206,-19.4602,21.7443,,29,Intensity Outside,Image 1,1,,
13.5845,434.609,1.06754,-20.2836,22.4187,,29,Intensity Outside,Image 1,1,,
13.8535,434.609,0.866014,-17.589,19.321,,29,Intensity Outside,Image 1,1,,
14.1225,434.609,0.742834,-16.1223,17.608,,29,Intensity Outside,Image 1,1,,
14.3915,434.609,0.65622,-14.965,16.2775,,29,Intensity Outside,Image 1,1,,
14.6605,434.609,0.556183,-13.7689,14.8812,,29,Intensity Outside,Image 1,1,,
14.9295,434.609,0.450308,-12.0922,12.9929,,29,Intensity Outside,Image 1,1,,
15.1985,434.609,0.361927,-10.4592,11.183,,29,Intensity Outside,Image 1,1,,
15.4675,434.609,0.364578,-10.3221,11.0513,,29,Intensity Outside,Image 1,1,,
15.7365,434.609,0.457099,-12.1015,13.0157,,29,Intensity Outside,Image 1,1,,
16.0055,434.609,0.809276,-17.5373,19.1559,,29,Intensity Outside,Image 1,1,,
16.2745,434.609,1.6405,-27.1001,30.3811,,29,Intensity Outside,Image 1,1,,
16.5435,434.609,3.68102,-42.4496,49.8117,,29,Intensity Outside,Image 1,1,,
