
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.3565,263.848,56.3448,-305.473,418.163,,12,Intensity,Image 1,1,,
10.6255,263.848,30.8036,-201.309,262.916,,12,Intensity,Image 1,1,,
10.8945,263.848,16.9697,-123.544,157.483,,12,Intensity,Image 1,1,,
11.1635,263.848,10.7377,-78.6619,100.137,,12,Intensity,Image 1,1,,
11.4325,263.848,7.93433,-57.4531,73.3217,,12,Intensity,Image 1,1,,
11.7015,263.848,6.4854,-47.8855,60.8563,,12,Intensity,Image 1,1,,
11.9705,263.848,5.58334,-43.1199,54.2866,,12,Intensity,Image 1,1,,
12.2395,263.848,5.0031,-41.1726,51.1788,,12,Intensity,Image 1,1,,
12.5085,263.848,4.62557,-40.7741,50.0252,,12,Intensity,Image 1,1,,
12.7775,263.848,4.2426,-39.7751,48.2603,,12,Intensity,Image 1,1,,
13.0465,263.848,3.81313,-37.4947,45.121,,12,Intensity,Image 1,1,,
13.3155,263.848,3.27526,-34.475,41.0255,,12,Intensity,Image 1,1,,
13.5845,263.848,2.56726,-29.897,35.0315,,12,Intensity,Image 1,1,,
13.8535,263.848,1.86918,-25.5326,29.2709,,12,Intensity,Image 1,1,,
14.1225,263.848,1.41754,-22.4307,25.2658,,12,Intensity,Image 1,1,,
14.3915,263.848,1.13239,-19.904,22.1687,,12,Intensity,Image 1,1,,
14.6605,263.848,0.872791,-17.3947,19.1403,,12,Intensity,Image 1,1,,
14.9295,263.848,0.616658,-14.2714,15.5047,,12,Intensity,Image 1,1,,
15.1985,263.848,0.370475,-10.342,11.0829,,12,Intensity,Image 1,1,,
15.4675,263.848,0.216444,-7.31594,7.74883,,12,Intensity,Image 1,1,,
15.7365,263.848,0.155865,-5.77615,6.08788,,12,Intensity,Image 1,1,,
16.0055,263.848,0.14807,-5.47388,5.77002,,12,Intensity,Image 1,1,,
16.2745,263.848,0.150642,-5.69162,5.9929,,12,Intensity,Image 1,1,,
16.5435,263.848,0.159709,-5.97739,6.29681,,12,Intensity,Image 1,1,,
