
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.6665,44.0089,37.7029,-63.473,138.879,,38,Intensity,Image 1,1,,
7.9355,44.0089,36.2263,-63.5866,136.039,,38,Intensity,Image 1,1,,
8.2045,44.0089,32.7286,-62.6909,128.148,,38,Intensity,Image 1,1,,
8.4735,44.0089,27.4703,-60.1288,115.069,,38,Intensity,Image 1,1,,
8.7425,44.0089,22.6254,-57.2108,102.462,,38,Intensity,Image 1,1,,
9.0115,44.0089,19.048,-55.4119,93.508,,38,Intensity,Image 1,1,,
9.2805,44.0089,15.8346,-53.3036,84.9727,,38,Intensity,Image 1,1,,
9.5495,44.0089,12.6736,-48.8483,74.1955,,38,Intensity,Image 1,1,,
9.8185,44.0089,9.87674,-43.7276,63.4811,,38,Intensity,Image 1,1,,
10.0875,44.0089,7.3108,-37.5704,52.192,,38,Intensity,Image 1,1,,
10.3565,44.0089,4.92496,-30.2361,40.086,,38,Intensity,Image 1,1,,
10.6255,44.0089,3.00635,-22.6185,28.6313,,38,Intensity,Image 1,1,,
10.8945,44.0089,1.76779,-16.1606,19.6961,,38,Intensity,Image 1,1,,
11.1635,44.0089,1.07229,-11.3411,13.4857,,38,Intensity,Image 1,1,,
11.4325,44.0089,0.749059,-8.55445,10.0526,,38,Intensity,Image 1,1,,
11.7015,44.0089,0.556541,-6.78087,7.89396,,38,Intensity,Image 1,1,,
11.9705,44.0089,0.450386,-5.76909,6.66987,,38,Intensity,Image 1,1,,
12.2395,44.0089,0.411113,-5.39839,6.22061,,38,Intensity,Image 1,1,,
12.5085,44.0089,0.392258,-5.24609,6.0306,,38,Intensity,Image 1,1,,
12.7775,44.0089,0.366383,-5.1041,5.83687,,38,Intensity,Image 1,1,,
13.0465,44.0089,0.319864,-4.74437,5.3841,,38,Intensity,Image 1,1,,
13.3155,44.0089,0.264374,-4.31447,4.84322,,38,Intensity,Image 1,1,,
13.5845,44.0089,0.24194,-4.13441,4.61829,,38,Intensity,Image 1,1,,
13.8535,44.0089,0.240547,-4.09752,4.57861,,38,Intensity,Image 1,1,,
14.1225,44.0089,0.233661,-4.00575,4.47307,,38,Intensity,Image 1,1,,
14.3915,44.0089,0.233603,-4.13919,4.6064,,38,Intensity,Image 1,1,,
14.6605,44.0089,0.230953,-4.33319,4.7951,,38,Intensity,Image 1,1,,
14.9295,44.0089,0.19085,-3.99473,4.37643,,38,Intensity,Image 1,1,,
15.1985,44.0089,0.161858,-3.76179,4.08551,,38,Intensity,Image 1,1,,
15.4675,44.0089,0.14221,-3.45674,3.74116,,38,Intensity,Image 1,1,,
15.7365,44.0089,0.124372,-3.1749,3.42364,,38,Intensity,Image 1,1,,
16.0055,44.0089,0.113737,-2.89781,3.12528,,38,Intensity,Image 1,1,,
16.2745,44.0089,0.121318,-3.05837,3.30101,,38,Intensity,Image 1,1,,
16.5435,44.0089,0.130995,-3.44752,3.70951,,38,Intensity,Image 1,1,,
