
Intensity Ch=14 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
13.5845,140.628,0.355702,-7.54532,8.25673,,14,Intensity,Image 1,1,,
13.8535,140.628,0.291182,-6.54476,7.12712,,14,Intensity,Image 1,1,,
14.1225,140.628,0.230339,-5.59254,6.05321,,14,Intensity,Image 1,1,,
14.3915,140.628,0.167633,-4.59232,4.92758,,14,Intensity,Image 1,1,,
14.6605,140.628,0.126639,-4.06528,4.31856,,14,Intensity,Image 1,1,,
14.9295,140.628,0.0866869,-3.44731,3.62068,,14,Intensity,Image 1,1,,
15.1985,140.628,0.0623473,-3.10621,3.23091,,14,Intensity,Image 1,1,,
15.4675,140.628,0.0476964,-2.80069,2.89608,,14,Intensity,Image 1,1,,
15.7365,140.628,0.0321061,-2.19523,2.25944,,14,Intensity,Image 1,1,,
16.0055,140.628,0.0227834,-1.74919,1.79475,,14,Intensity,Image 1,1,,
16.2745,140.628,0.0108321,-1.17576,1.19743,,14,Intensity,Image 1,1,,
16.5435,140.628,0.00394275,-0.700147,0.708033,,14,Intensity,Image 1,1,,
