
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.7425,126.258,78.2643,-268.097,424.626,,16,Intensity Outside,Image 1,1,,
9.0115,126.258,62.8199,-236.761,362.401,,16,Intensity Outside,Image 1,1,,
9.2805,126.258,48.5969,-204.83,302.024,,16,Intensity Outside,Image 1,1,,
9.5495,126.258,35.3098,-166.451,237.07,,16,Intensity Outside,Image 1,1,,
9.8185,126.258,22.7242,-120.486,165.935,,16,Intensity Outside,Image 1,1,,
10.0875,126.258,13.7949,-79.6434,107.233,,16,Intensity Outside,Image 1,1,,
10.3565,126.258,8.69855,-52.0041,69.4012,,16,Intensity Outside,Image 1,1,,
10.6255,126.258,6.07694,-37.5702,49.7241,,16,Intensity Outside,Image 1,1,,
10.8945,126.258,4.53209,-30.1847,39.2489,,16,Intensity Outside,Image 1,1,,
11.1635,126.258,3.41885,-24.8909,31.7286,,16,Intensity Outside,Image 1,1,,
11.4325,126.258,2.62445,-21.152,26.4009,,16,Intensity Outside,Image 1,1,,
11.7015,126.258,2.06407,-18.5977,22.7259,,16,Intensity Outside,Image 1,1,,
11.9705,126.258,1.66624,-16.5881,19.9206,,16,Intensity Outside,Image 1,1,,
12.2395,126.258,1.36501,-15.0069,17.7369,,16,Intensity Outside,Image 1,1,,
12.5085,126.258,1.09421,-13.4422,15.6306,,16,Intensity Outside,Image 1,1,,
12.7775,126.258,0.830579,-11.3942,13.0554,,16,Intensity Outside,Image 1,1,,
13.0465,126.258,0.624264,-9.62063,10.8692,,16,Intensity Outside,Image 1,1,,
13.3155,126.258,0.475585,-8.08192,9.03309,,16,Intensity Outside,Image 1,1,,
13.5845,126.258,0.343802,-6.6489,7.33651,,16,Intensity Outside,Image 1,1,,
13.8535,126.258,0.251934,-5.64669,6.15056,,16,Intensity Outside,Image 1,1,,
14.1225,126.258,0.202032,-5.27548,5.67955,,16,Intensity Outside,Image 1,1,,
14.3915,126.258,0.166626,-4.85137,5.18462,,16,Intensity Outside,Image 1,1,,
14.6605,126.258,0.130645,-4.17331,4.4346,,16,Intensity Outside,Image 1,1,,
14.9295,126.258,0.095616,-3.53119,3.72242,,16,Intensity Outside,Image 1,1,,
15.1985,126.258,0.076332,-3.37888,3.53155,,16,Intensity Outside,Image 1,1,,
15.4675,126.258,0.0639355,-3.35434,3.48221,,16,Intensity Outside,Image 1,1,,
15.7365,126.258,0.0405939,-2.60012,2.6813,,16,Intensity Outside,Image 1,1,,
16.0055,126.258,0.02305,-1.80749,1.85359,,16,Intensity Outside,Image 1,1,,
16.2745,126.258,0.0130885,-1.2339,1.26007,,16,Intensity Outside,Image 1,1,,
16.5435,126.258,0.00801047,-0.912438,0.928459,,16,Intensity Outside,Image 1,1,,
