
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.4325,163.589,1.40694,-28.9745,31.7884,,27,Intensity,Image 1,1,,
11.7015,163.589,0.707653,-15.1751,16.5904,,27,Intensity,Image 1,1,,
11.9705,163.589,0.431953,-8.33773,9.20164,,27,Intensity,Image 1,1,,
12.2395,163.589,0.303028,-5.21109,5.81715,,27,Intensity,Image 1,1,,
12.5085,163.589,0.231313,-3.81616,4.27879,,27,Intensity,Image 1,1,,
12.7775,163.589,0.190827,-3.24574,3.6274,,27,Intensity,Image 1,1,,
13.0465,163.589,0.153483,-2.86505,3.17202,,27,Intensity,Image 1,1,,
13.3155,163.589,0.117005,-2.50689,2.7409,,27,Intensity,Image 1,1,,
13.5845,163.589,0.0998096,-2.31776,2.51737,,27,Intensity,Image 1,1,,
13.8535,163.589,0.0918674,-2.30583,2.48957,,27,Intensity,Image 1,1,,
14.1225,163.589,0.0847481,-2.3295,2.499,,27,Intensity,Image 1,1,,
14.3915,163.589,0.0684489,-2.08097,2.21786,,27,Intensity,Image 1,1,,
14.6605,163.589,0.0562847,-1.75157,1.86414,,27,Intensity,Image 1,1,,
14.9295,163.589,0.0500295,-1.57775,1.67781,,27,Intensity,Image 1,1,,
15.1985,163.589,0.0450813,-1.48929,1.57945,,27,Intensity,Image 1,1,,
15.4675,163.589,0.0481458,-1.60957,1.70586,,27,Intensity,Image 1,1,,
15.7365,163.589,0.0499682,-1.6577,1.75763,,27,Intensity,Image 1,1,,
16.0055,163.589,0.0544507,-1.88709,1.99599,,27,Intensity,Image 1,1,,
16.2745,163.589,0.0789004,-2.81332,2.97112,,27,Intensity,Image 1,1,,
16.5435,163.589,0.147328,-4.65308,4.94774,,27,Intensity,Image 1,1,,
