
Intensity Ch=43 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.2805,66.8538,6.40241e-06,-0.15665,0.156663,,43,Intensity,Image 1,1,,
9.5495,66.8538,1.33983e-06,-0.0715994,0.071602,,43,Intensity,Image 1,1,,
9.8185,66.8538,2.75714e-07,-0.0324563,0.0324569,,43,Intensity,Image 1,1,,
10.0875,66.8538,5.59096e-08,-0.0146065,0.0146066,,43,Intensity,Image 1,1,,
10.3565,66.8538,1.1316e-08,-0.00656784,0.00656786,,43,Intensity,Image 1,1,,
10.6255,66.8538,2.25951e-09,-0.00293349,0.00293349,,43,Intensity,Image 1,1,,
10.8945,66.8538,4.51064e-10,-0.00131016,0.00131016,,43,Intensity,Image 1,1,,
11.1635,66.8538,8.90368e-11,-0.000581886,0.000581887,,43,Intensity,Image 1,1,,
11.4325,66.8538,1.76027e-11,-0.000258648,0.000258648,,43,Intensity,Image 1,1,,
11.7015,66.8538,3.44069e-12,-0.00011432,0.00011432,,43,Intensity,Image 1,1,,
11.9705,66.8538,6.74875e-13,-5.06177e-05,5.06177e-05,,43,Intensity,Image 1,1,,
12.2395,66.8538,1.31077e-13,-2.23026e-05,2.23026e-05,,43,Intensity,Image 1,1,,
12.5085,66.8538,2.52348e-14,-9.78372e-06,9.78372e-06,,43,Intensity,Image 1,1,,
12.7775,66.8538,4.887e-15,-4.30472e-06,4.30472e-06,,43,Intensity,Image 1,1,,
13.0465,66.8538,9.38814e-16,-1.88642e-06,1.88642e-06,,43,Intensity,Image 1,1,,
13.3155,66.8538,1.80934e-16,-8.28022e-07,8.28022e-07,,43,Intensity,Image 1,1,,
13.5845,66.8538,3.46548e-17,-3.62327e-07,3.62327e-07,,43,Intensity,Image 1,1,,
13.8535,66.8538,6.673e-18,-1.58972e-07,1.58972e-07,,43,Intensity,Image 1,1,,
14.1225,66.8538,1.27349e-18,-6.94393e-08,6.94393e-08,,43,Intensity,Image 1,1,,
14.3915,66.8538,2.41521e-19,-3.02367e-08,3.02367e-08,,43,Intensity,Image 1,1,,
14.6605,66.8538,4.652e-20,-1.32688e-08,1.32688e-08,,43,Intensity,Image 1,1,,
14.9295,66.8538,9.08249e-21,-5.86232e-09,5.86232e-09,,43,Intensity,Image 1,1,,
15.1985,66.8538,1.84429e-21,-2.64144e-09,2.64144e-09,,43,Intensity,Image 1,1,,
15.4675,66.8538,3.8661e-22,-1.20927e-09,1.20927e-09,,43,Intensity,Image 1,1,,
15.7365,66.8538,8.49908e-23,-5.66941e-10,5.66941e-10,,43,Intensity,Image 1,1,,
16.0055,66.8538,1.90978e-23,-2.68726e-10,2.68726e-10,,43,Intensity,Image 1,1,,
16.2745,66.8538,4.33733e-24,-1.28055e-10,1.28055e-10,,43,Intensity,Image 1,1,,
16.5435,66.8538,1.03802e-24,-6.2641e-11,6.2641e-11,,43,Intensity,Image 1,1,,
