
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
14.1225,41.8499,3.59593,-24.4255,31.6173,,34,Intensity Outside,Image 1,1,,
14.3915,41.8499,2.56648,-18.4941,23.627,,34,Intensity Outside,Image 1,1,,
14.6605,41.8499,1.94103,-14.9229,18.805,,34,Intensity Outside,Image 1,1,,
14.9295,41.8499,1.56067,-12.8886,16.0099,,34,Intensity Outside,Image 1,1,,
15.1985,41.8499,1.29308,-11.814,14.4002,,34,Intensity Outside,Image 1,1,,
15.4675,41.8499,1.05212,-10.7749,12.8791,,34,Intensity Outside,Image 1,1,,
15.7365,41.8499,0.789743,-9.04969,10.6292,,34,Intensity Outside,Image 1,1,,
16.0055,41.8499,0.521329,-6.89408,7.93674,,34,Intensity Outside,Image 1,1,,
16.2745,41.8499,0.314731,-5.00972,5.63918,,34,Intensity Outside,Image 1,1,,
16.5435,41.8499,0.179777,-3.53414,3.89369,,34,Intensity Outside,Image 1,1,,
