
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.8595,87.3969,118.421,-226.865,463.708,,15,Intensity Outside,Image 1,1,,
7.1285,87.3969,113.473,-215.889,442.836,,15,Intensity Outside,Image 1,1,,
7.3975,87.3969,109.708,-210.433,429.848,,15,Intensity Outside,Image 1,1,,
7.6665,87.3969,106.862,-209.016,422.741,,15,Intensity Outside,Image 1,1,,
7.9355,87.3969,103.737,-209.02,416.495,,15,Intensity Outside,Image 1,1,,
8.2045,87.3969,101.088,-216.771,418.947,,15,Intensity Outside,Image 1,1,,
8.4735,87.3969,99.2907,-232.068,430.649,,15,Intensity Outside,Image 1,1,,
8.7425,87.3969,94.6425,-249.976,439.262,,15,Intensity Outside,Image 1,1,,
9.0115,87.3969,88.756,-267.956,445.468,,15,Intensity Outside,Image 1,1,,
9.2805,87.3969,81.3999,-275.931,438.731,,15,Intensity Outside,Image 1,1,,
9.5495,87.3969,70.0769,-274.382,414.536,,15,Intensity Outside,Image 1,1,,
9.8185,87.3969,57.264,-268.459,382.987,,15,Intensity Outside,Image 1,1,,
10.0875,87.3969,43.0286,-251.408,337.465,,15,Intensity Outside,Image 1,1,,
10.3565,87.3969,27.7708,-199.506,255.047,,15,Intensity Outside,Image 1,1,,
10.6255,87.3969,16.2324,-132.551,165.016,,15,Intensity Outside,Image 1,1,,
10.8945,87.3969,9.67775,-83.3526,102.708,,15,Intensity Outside,Image 1,1,,
11.1635,87.3969,6.27022,-56.3194,68.8598,,15,Intensity Outside,Image 1,1,,
11.4325,87.3969,4.59729,-43.6315,52.8261,,15,Intensity Outside,Image 1,1,,
11.7015,87.3969,4.07451,-40.7122,48.8612,,15,Intensity Outside,Image 1,1,,
11.9705,87.3969,4.03457,-42.6479,50.717,,15,Intensity Outside,Image 1,1,,
12.2395,87.3969,3.88916,-44.6621,52.4404,,15,Intensity Outside,Image 1,1,,
12.5085,87.3969,3.53317,-43.2707,50.337,,15,Intensity Outside,Image 1,1,,
12.7775,87.3969,2.96551,-37.3861,43.3171,,15,Intensity Outside,Image 1,1,,
13.0465,87.3969,2.41311,-30.716,35.5422,,15,Intensity Outside,Image 1,1,,
13.3155,87.3969,1.80106,-25.1417,28.7438,,15,Intensity Outside,Image 1,1,,
13.5845,87.3969,1.03942,-18.4843,20.5631,,15,Intensity Outside,Image 1,1,,
13.8535,87.3969,0.505013,-12.1798,13.1898,,15,Intensity Outside,Image 1,1,,
14.1225,87.3969,0.223124,-7.59531,8.04155,,15,Intensity Outside,Image 1,1,,
14.3915,87.3969,0.117221,-5.12276,5.3572,,15,Intensity Outside,Image 1,1,,
14.6605,87.3969,0.0950461,-4.47633,4.66642,,15,Intensity Outside,Image 1,1,,
14.9295,87.3969,0.0803705,-4.11955,4.28029,,15,Intensity Outside,Image 1,1,,
15.1985,87.3969,0.0437473,-2.93609,3.02359,,15,Intensity Outside,Image 1,1,,
15.4675,87.3969,0.0203372,-1.8512,1.89187,,15,Intensity Outside,Image 1,1,,
15.7365,87.3969,0.0102413,-1.22213,1.24261,,15,Intensity Outside,Image 1,1,,
16.0055,87.3969,0.00410778,-0.753389,0.761604,,15,Intensity Outside,Image 1,1,,
16.2745,87.3969,0.00132013,-0.423131,0.425772,,15,Intensity Outside,Image 1,1,,
16.5435,87.3969,0.000403541,-0.232818,0.233625,,15,Intensity Outside,Image 1,1,,
