
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.3975,389.951,551.885,-807.842,1911.61,,13,Intensity Outside,Image 1,1,,
7.6665,389.951,555.712,-821.562,1932.99,,13,Intensity Outside,Image 1,1,,
7.9355,389.951,550.451,-832.67,1933.57,,13,Intensity Outside,Image 1,1,,
8.2045,389.951,503.471,-808.091,1815.03,,13,Intensity Outside,Image 1,1,,
8.4735,389.951,413.31,-763.35,1589.97,,13,Intensity Outside,Image 1,1,,
8.7425,389.951,321.179,-724.793,1367.15,,13,Intensity Outside,Image 1,1,,
9.0115,389.951,247.454,-689.108,1184.02,,13,Intensity Outside,Image 1,1,,
9.2805,389.951,187.956,-644.46,1020.37,,13,Intensity Outside,Image 1,1,,
9.5495,389.951,136.982,-585.156,859.12,,13,Intensity Outside,Image 1,1,,
9.8185,389.951,89.9924,-494.196,674.181,,13,Intensity Outside,Image 1,1,,
10.0875,389.951,50.5464,-364.181,465.274,,13,Intensity Outside,Image 1,1,,
10.3565,389.951,24.3218,-233.257,281.901,,13,Intensity Outside,Image 1,1,,
10.6255,389.951,11.1467,-133.851,156.144,,13,Intensity Outside,Image 1,1,,
10.8945,389.951,5.55769,-73.525,84.6404,,13,Intensity Outside,Image 1,1,,
11.1635,389.951,3.22422,-41.2282,47.6766,,13,Intensity Outside,Image 1,1,,
11.4325,389.951,2.22033,-26.0463,30.487,,13,Intensity Outside,Image 1,1,,
11.7015,389.951,1.62708,-19.0238,22.2779,,13,Intensity Outside,Image 1,1,,
11.9705,389.951,1.20508,-15.1677,17.5778,,13,Intensity Outside,Image 1,1,,
12.2395,389.951,0.933601,-12.9094,14.7766,,13,Intensity Outside,Image 1,1,,
12.5085,389.951,0.742066,-11.2897,12.7738,,13,Intensity Outside,Image 1,1,,
12.7775,389.951,0.566809,-9.93681,11.0704,,13,Intensity Outside,Image 1,1,,
13.0465,389.951,0.41712,-8.44345,9.27769,,13,Intensity Outside,Image 1,1,,
13.3155,389.951,0.323095,-7.5844,8.23059,,13,Intensity Outside,Image 1,1,,
13.5845,389.951,0.235209,-6.28694,6.75736,,13,Intensity Outside,Image 1,1,,
13.8535,389.951,0.176094,-5.32514,5.67733,,13,Intensity Outside,Image 1,1,,
14.1225,389.951,0.129409,-4.53312,4.79194,,13,Intensity Outside,Image 1,1,,
14.3915,389.951,0.101711,-4.06365,4.26707,,13,Intensity Outside,Image 1,1,,
14.6605,389.951,0.0731917,-3.40055,3.54694,,13,Intensity Outside,Image 1,1,,
14.9295,389.951,0.0547223,-3.00222,3.11166,,13,Intensity Outside,Image 1,1,,
15.1985,389.951,0.0481266,-3.02137,3.11762,,13,Intensity Outside,Image 1,1,,
15.4675,389.951,0.0372517,-2.56652,2.64102,,13,Intensity Outside,Image 1,1,,
15.7365,389.951,0.0271897,-2.03917,2.09355,,13,Intensity Outside,Image 1,1,,
16.0055,389.951,0.0195476,-1.59262,1.63172,,13,Intensity Outside,Image 1,1,,
16.2745,389.951,0.0136572,-1.26346,1.29078,,13,Intensity Outside,Image 1,1,,
16.5435,389.951,0.00791313,-0.942392,0.958218,,13,Intensity Outside,Image 1,1,,
