
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.4735,116.955,132.228,-380.318,644.775,,8,Intensity,Image 1,1,,
8.7425,116.955,118.474,-357.867,594.815,,8,Intensity,Image 1,1,,
9.0115,116.955,103.624,-339.184,546.432,,8,Intensity,Image 1,1,,
9.2805,116.955,91.1766,-317.761,500.114,,8,Intensity,Image 1,1,,
9.5495,116.955,81.7772,-306.398,469.952,,8,Intensity,Image 1,1,,
9.8185,116.955,71.2845,-296.935,439.504,,8,Intensity,Image 1,1,,
10.0875,116.955,60.0725,-286.206,406.351,,8,Intensity,Image 1,1,,
10.3565,116.955,49.8083,-271.356,370.973,,8,Intensity,Image 1,1,,
10.6255,116.955,40.1531,-241.404,321.71,,8,Intensity,Image 1,1,,
10.8945,116.955,31.8392,-208.267,271.945,,8,Intensity,Image 1,1,,
11.1635,116.955,25.3473,-181.395,232.089,,8,Intensity,Image 1,1,,
11.4325,116.955,20.0202,-151.264,191.304,,8,Intensity,Image 1,1,,
11.7015,116.955,16.5157,-126.974,160.005,,8,Intensity,Image 1,1,,
11.9705,116.955,14.7745,-115.405,144.954,,8,Intensity,Image 1,1,,
12.2395,116.955,13.4424,-109.541,136.426,,8,Intensity,Image 1,1,,
12.5085,116.955,12.3011,-105.764,130.366,,8,Intensity,Image 1,1,,
12.7775,116.955,10.9349,-101.485,123.355,,8,Intensity,Image 1,1,,
13.0465,116.955,9.62416,-98.9955,118.244,,8,Intensity,Image 1,1,,
13.3155,116.955,8.66544,-97.6407,114.972,,8,Intensity,Image 1,1,,
13.5845,116.955,8.16821,-95.671,112.007,,8,Intensity,Image 1,1,,
13.8535,116.955,7.57683,-88.9723,104.126,,8,Intensity,Image 1,1,,
14.1225,116.955,6.68592,-81.6867,95.0585,,8,Intensity,Image 1,1,,
14.3915,116.955,5.85406,-78.8394,90.5475,,8,Intensity,Image 1,1,,
14.6605,116.955,5.09804,-74.9142,85.1102,,8,Intensity,Image 1,1,,
14.9295,116.955,4.49018,-69.248,78.2283,,8,Intensity,Image 1,1,,
15.1985,116.955,3.83362,-63.4391,71.1064,,8,Intensity,Image 1,1,,
15.4675,116.955,2.90626,-54.7286,60.5411,,8,Intensity,Image 1,1,,
15.7365,116.955,2.06699,-45.4288,49.5628,,8,Intensity,Image 1,1,,
16.0055,116.955,1.41078,-35.1975,38.019,,8,Intensity,Image 1,1,,
16.2745,116.955,0.825292,-24.5366,26.1872,,8,Intensity,Image 1,1,,
16.5435,116.955,0.409564,-15.8667,16.6858,,8,Intensity,Image 1,1,,
