
Intensity Ch=23 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.2455,131.615,250.744,-543.085,1044.57,,23,Intensity,Image 1,1,,
5.5145,131.615,242.533,-554.975,1040.04,,23,Intensity,Image 1,1,,
5.7835,131.615,232.308,-560.577,1025.19,,23,Intensity,Image 1,1,,
6.0525,131.615,220.462,-548.966,989.89,,23,Intensity,Image 1,1,,
6.3215,131.615,208.737,-531.079,948.553,,23,Intensity,Image 1,1,,
6.5905,131.615,193.34,-503.448,890.127,,23,Intensity,Image 1,1,,
6.8595,131.615,179.76,-471.873,831.393,,23,Intensity,Image 1,1,,
7.1285,131.615,168.951,-459.12,797.023,,23,Intensity,Image 1,1,,
7.3975,131.615,162.637,-457.907,783.18,,23,Intensity,Image 1,1,,
7.6665,131.615,158.18,-454.124,770.484,,23,Intensity,Image 1,1,,
7.9355,131.615,150.772,-448.141,749.685,,23,Intensity,Image 1,1,,
8.2045,131.615,131.158,-416.176,678.491,,23,Intensity,Image 1,1,,
8.4735,131.615,100.464,-351.669,552.597,,23,Intensity,Image 1,1,,
8.7425,131.615,73.9977,-298.339,446.335,,23,Intensity,Image 1,1,,
9.0115,131.615,56.0875,-270.768,382.943,,23,Intensity,Image 1,1,,
9.2805,131.615,43.2628,-249.242,335.767,,23,Intensity,Image 1,1,,
9.5495,131.615,33.8754,-228.935,296.686,,23,Intensity,Image 1,1,,
9.8185,131.615,25.4324,-197.361,248.226,,23,Intensity,Image 1,1,,
10.0875,131.615,17.7784,-159.551,195.108,,23,Intensity,Image 1,1,,
10.3565,131.615,10.7519,-116.727,138.231,,23,Intensity,Image 1,1,,
10.6255,131.615,5.77429,-77.7713,89.3199,,23,Intensity,Image 1,1,,
10.8945,131.615,3.12488,-49.4059,55.6557,,23,Intensity,Image 1,1,,
11.1635,131.615,1.85204,-30.8504,34.5545,,23,Intensity,Image 1,1,,
11.4325,131.615,1.36518,-22.3084,25.0387,,23,Intensity,Image 1,1,,
11.7015,131.615,1.05167,-16.9004,19.0037,,23,Intensity,Image 1,1,,
11.9705,131.615,0.865628,-13.4775,15.2087,,23,Intensity,Image 1,1,,
12.2395,131.615,0.758389,-11.9197,13.4365,,23,Intensity,Image 1,1,,
12.5085,131.615,0.658653,-10.7716,12.0889,,23,Intensity,Image 1,1,,
12.7775,131.615,0.541498,-9.45752,10.5405,,23,Intensity,Image 1,1,,
13.0465,131.615,0.467938,-8.97147,9.90735,,23,Intensity,Image 1,1,,
13.3155,131.615,0.38775,-8.17619,8.95169,,23,Intensity,Image 1,1,,
13.5845,131.615,0.33436,-7.52148,8.1902,,23,Intensity,Image 1,1,,
13.8535,131.615,0.298864,-7.08051,7.67824,,23,Intensity,Image 1,1,,
14.1225,131.615,0.221934,-5.91364,6.3575,,23,Intensity,Image 1,1,,
14.3915,131.615,0.157083,-4.89819,5.21235,,23,Intensity,Image 1,1,,
14.6605,131.615,0.128885,-4.65071,4.90848,,23,Intensity,Image 1,1,,
14.9295,131.615,0.123018,-5.17322,5.41925,,23,Intensity,Image 1,1,,
15.1985,131.615,0.139672,-6.61783,6.89717,,23,Intensity,Image 1,1,,
15.4675,131.615,0.204401,-9.79783,10.2066,,23,Intensity,Image 1,1,,
15.7365,131.615,0.286109,-13.022,13.5942,,23,Intensity,Image 1,1,,
16.0055,131.615,0.339392,-14.0574,14.7362,,23,Intensity,Image 1,1,,
16.2745,131.615,0.354111,-13.653,14.3612,,23,Intensity,Image 1,1,,
16.5435,131.615,0.311115,-11.6575,12.2797,,23,Intensity,Image 1,1,,
