
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.5845,38.1096,4.89181,-67.2816,77.0652,,35,Intensity Outside,Image 1,1,,
13.8535,38.1096,4.94623,-69.0537,78.9461,,35,Intensity Outside,Image 1,1,,
14.1225,38.1096,4.57246,-65.63,74.775,,35,Intensity Outside,Image 1,1,,
14.3915,38.1096,3.9304,-59.0755,66.9363,,35,Intensity Outside,Image 1,1,,
14.6605,38.1096,3.1923,-53.053,59.4376,,35,Intensity Outside,Image 1,1,,
14.9295,38.1096,2.52971,-46.6017,51.6611,,35,Intensity Outside,Image 1,1,,
15.1985,38.1096,1.83957,-36.0038,39.6829,,35,Intensity Outside,Image 1,1,,
15.4675,38.1096,1.12209,-24.5933,26.8375,,35,Intensity Outside,Image 1,1,,
15.7365,38.1096,0.622343,-16.3652,17.6099,,35,Intensity Outside,Image 1,1,,
16.0055,38.1096,0.40661,-13.1066,13.9198,,35,Intensity Outside,Image 1,1,,
16.2745,38.1096,0.340067,-12.9579,13.6381,,35,Intensity Outside,Image 1,1,,
16.5435,38.1096,0.262193,-11.0945,11.6189,,35,Intensity Outside,Image 1,1,,
