
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.5495,403.414,169.703,-546.148,885.553,,25,Intensity,Image 1,1,,
9.8185,403.414,125.469,-478.025,728.963,,25,Intensity,Image 1,1,,
10.0875,403.414,86.9307,-392.238,566.1,,25,Intensity,Image 1,1,,
10.3565,403.414,54.7915,-298.958,408.541,,25,Intensity,Image 1,1,,
10.6255,403.414,30.9447,-210.58,272.47,,25,Intensity,Image 1,1,,
10.8945,403.414,15.9136,-137.955,169.782,,25,Intensity,Image 1,1,,
11.1635,403.414,7.85441,-84.6509,100.36,,25,Intensity,Image 1,1,,
11.4325,403.414,4.17365,-50.8339,59.1812,,25,Intensity,Image 1,1,,
11.7015,403.414,2.6971,-32.8467,38.2409,,25,Intensity,Image 1,1,,
11.9705,403.414,2.0472,-24.6197,28.7141,,25,Intensity,Image 1,1,,
12.2395,403.414,1.66255,-20.8354,24.1605,,25,Intensity,Image 1,1,,
12.5085,403.414,1.44919,-19.1622,22.0606,,25,Intensity,Image 1,1,,
12.7775,403.414,1.3061,-18.0391,20.6513,,25,Intensity,Image 1,1,,
13.0465,403.414,1.20156,-17.6208,20.0239,,25,Intensity,Image 1,1,,
13.3155,403.414,1.08387,-17.2396,19.4073,,25,Intensity,Image 1,1,,
13.5845,403.414,0.925043,-15.9924,17.8425,,25,Intensity,Image 1,1,,
13.8535,403.414,0.786026,-14.6277,16.1997,,25,Intensity,Image 1,1,,
14.1225,403.414,0.616834,-12.6802,13.9139,,25,Intensity,Image 1,1,,
14.3915,403.414,0.493221,-11.1687,12.1552,,25,Intensity,Image 1,1,,
14.6605,403.414,0.449983,-10.8174,11.7174,,25,Intensity,Image 1,1,,
14.9295,403.414,0.407445,-10.641,11.4559,,25,Intensity,Image 1,1,,
15.1985,403.414,0.348661,-9.8769,10.5742,,25,Intensity,Image 1,1,,
15.4675,403.414,0.314568,-9.12679,9.75593,,25,Intensity,Image 1,1,,
15.7365,403.414,0.294405,-8.96305,9.55186,,25,Intensity,Image 1,1,,
16.0055,403.414,0.291893,-8.92225,9.50603,,25,Intensity,Image 1,1,,
16.2745,403.414,0.290033,-9.04528,9.62534,,25,Intensity,Image 1,1,,
16.5435,403.414,0.333098,-10.5393,11.2055,,25,Intensity,Image 1,1,,
