
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
4.9765,503.537,900.39,-1027.67,2828.45,,33,Intensity,Image 1,1,,
5.2455,503.537,853.746,-1041.33,2748.82,,33,Intensity,Image 1,1,,
5.5145,503.537,815.875,-1054.58,2686.33,,33,Intensity,Image 1,1,,
5.7835,503.537,788.186,-1057.65,2634.02,,33,Intensity,Image 1,1,,
6.0525,503.537,769.763,-1050,2589.52,,33,Intensity,Image 1,1,,
6.3215,503.537,758.302,-1028.03,2544.64,,33,Intensity,Image 1,1,,
6.5905,503.537,752.766,-994.397,2499.93,,33,Intensity,Image 1,1,,
6.8595,503.537,752.568,-969.056,2474.19,,33,Intensity,Image 1,1,,
7.1285,503.537,755.174,-957.665,2468.01,,33,Intensity,Image 1,1,,
7.3975,503.537,759.927,-956.698,2476.55,,33,Intensity,Image 1,1,,
7.6665,503.537,765.039,-966.337,2496.42,,33,Intensity,Image 1,1,,
7.9355,503.537,757.901,-978.816,2494.62,,33,Intensity,Image 1,1,,
8.2045,503.537,711.431,-970.514,2393.38,,33,Intensity,Image 1,1,,
8.4735,503.537,609.786,-930.705,2150.28,,33,Intensity,Image 1,1,,
8.7425,503.537,491.174,-874.535,1856.88,,33,Intensity,Image 1,1,,
9.0115,503.537,386.653,-823.864,1597.17,,33,Intensity,Image 1,1,,
9.2805,503.537,302.811,-777.617,1383.24,,33,Intensity,Image 1,1,,
9.5495,503.537,237.53,-727.984,1203.04,,33,Intensity,Image 1,1,,
9.8185,503.537,179.081,-651.248,1009.41,,33,Intensity,Image 1,1,,
10.0875,503.537,123.923,-537.234,785.081,,33,Intensity,Image 1,1,,
10.3565,503.537,75.4281,-396.204,547.06,,33,Intensity,Image 1,1,,
10.6255,503.537,40.8838,-267.678,349.446,,33,Intensity,Image 1,1,,
10.8945,503.537,20.2257,-171.545,211.996,,33,Intensity,Image 1,1,,
11.1635,503.537,9.68284,-104.156,123.522,,33,Intensity,Image 1,1,,
11.4325,503.537,4.99522,-61.3917,71.3822,,33,Intensity,Image 1,1,,
11.7015,503.537,2.93743,-37.3552,43.23,,33,Intensity,Image 1,1,,
11.9705,503.537,2.10889,-26.6109,30.8287,,33,Intensity,Image 1,1,,
12.2395,503.537,1.7445,-22.5369,26.0259,,33,Intensity,Image 1,1,,
12.5085,503.537,1.47885,-20.3866,23.3443,,33,Intensity,Image 1,1,,
12.7775,503.537,1.32648,-19.6978,22.3508,,33,Intensity,Image 1,1,,
13.0465,503.537,1.20686,-19.2173,21.631,,33,Intensity,Image 1,1,,
13.3155,503.537,1.03593,-17.7084,19.7802,,33,Intensity,Image 1,1,,
13.5845,503.537,0.837102,-16.0497,17.7239,,33,Intensity,Image 1,1,,
13.8535,503.537,0.639504,-13.9072,15.1862,,33,Intensity,Image 1,1,,
14.1225,503.537,0.493575,-12.4117,13.3989,,33,Intensity,Image 1,1,,
14.3915,503.537,0.447944,-12.1222,13.0181,,33,Intensity,Image 1,1,,
14.6605,503.537,0.401188,-11.4201,12.2224,,33,Intensity,Image 1,1,,
14.9295,503.537,0.344107,-10.4654,11.1536,,33,Intensity,Image 1,1,,
15.1985,503.537,0.375608,-11.1022,11.8534,,33,Intensity,Image 1,1,,
15.4675,503.537,0.57265,-14.5727,15.718,,33,Intensity,Image 1,1,,
15.7365,503.537,1.0114,-20.7687,22.7915,,33,Intensity,Image 1,1,,
16.0055,503.537,2.05912,-32.274,36.3922,,33,Intensity,Image 1,1,,
16.2745,503.537,3.85089,-47.3484,55.0502,,33,Intensity,Image 1,1,,
16.5435,503.537,5.76403,-61.8649,73.393,,33,Intensity,Image 1,1,,
