
Intensity Outside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.1285,225.854,308.945,-778.571,1396.46,,36,Intensity Outside,Image 1,1,,
7.3975,225.854,282.262,-732.707,1297.23,,36,Intensity Outside,Image 1,1,,
7.6665,225.854,261.937,-730.376,1254.25,,36,Intensity Outside,Image 1,1,,
7.9355,225.854,240.508,-764.85,1245.87,,36,Intensity Outside,Image 1,1,,
8.2045,225.854,203.085,-757.674,1163.84,,36,Intensity Outside,Image 1,1,,
8.4735,225.854,142.203,-598.222,882.629,,36,Intensity Outside,Image 1,1,,
8.7425,225.854,92.5716,-418.586,603.729,,36,Intensity Outside,Image 1,1,,
9.0115,225.854,65.0788,-316.406,446.564,,36,Intensity Outside,Image 1,1,,
9.2805,225.854,46.1988,-246.296,338.693,,36,Intensity Outside,Image 1,1,,
9.5495,225.854,31.5984,-174.699,237.896,,36,Intensity Outside,Image 1,1,,
9.8185,225.854,22.8779,-127.347,173.103,,36,Intensity Outside,Image 1,1,,
10.0875,225.854,17.1204,-102.28,136.521,,36,Intensity Outside,Image 1,1,,
10.3565,225.854,12.0086,-82.9966,107.014,,36,Intensity Outside,Image 1,1,,
10.6255,225.854,7.6034,-63.1756,78.3824,,36,Intensity Outside,Image 1,1,,
10.8945,225.854,4.80905,-47.0783,56.6964,,36,Intensity Outside,Image 1,1,,
11.1635,225.854,3.20796,-35.1411,41.557,,36,Intensity Outside,Image 1,1,,
11.4325,225.854,2.23101,-25.87,30.332,,36,Intensity Outside,Image 1,1,,
11.7015,225.854,1.7556,-20.9782,24.4893,,36,Intensity Outside,Image 1,1,,
11.9705,225.854,1.458,-18.702,21.618,,36,Intensity Outside,Image 1,1,,
12.2395,225.854,1.18705,-16.5256,18.8997,,36,Intensity Outside,Image 1,1,,
12.5085,225.854,0.968892,-15.178,17.1157,,36,Intensity Outside,Image 1,1,,
12.7775,225.854,0.763879,-13.477,15.0047,,36,Intensity Outside,Image 1,1,,
13.0465,225.854,0.573378,-11.185,12.3317,,36,Intensity Outside,Image 1,1,,
13.3155,225.854,0.44928,-9.61884,10.5174,,36,Intensity Outside,Image 1,1,,
13.5845,225.854,0.405932,-9.0492,9.86106,,36,Intensity Outside,Image 1,1,,
13.8535,225.854,0.431043,-9.67158,10.5337,,36,Intensity Outside,Image 1,1,,
14.1225,225.854,0.376941,-8.96517,9.71905,,36,Intensity Outside,Image 1,1,,
14.3915,225.854,0.319996,-8.10083,8.74082,,36,Intensity Outside,Image 1,1,,
14.6605,225.854,0.298413,-7.96952,8.56634,,36,Intensity Outside,Image 1,1,,
14.9295,225.854,0.229403,-6.82257,7.28137,,36,Intensity Outside,Image 1,1,,
15.1985,225.854,0.17566,-5.78511,6.13643,,36,Intensity Outside,Image 1,1,,
15.4675,225.854,0.151071,-5.1478,5.44994,,36,Intensity Outside,Image 1,1,,
15.7365,225.854,0.13458,-4.79126,5.06042,,36,Intensity Outside,Image 1,1,,
16.0055,225.854,0.101758,-4.06366,4.26718,,36,Intensity Outside,Image 1,1,,
16.2745,225.854,0.0642784,-3.14285,3.2714,,36,Intensity Outside,Image 1,1,,
16.5435,225.854,0.0509524,-2.77909,2.881,,36,Intensity Outside,Image 1,1,,
