
Intensity Outside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.2805,47.4703,16.0889,-71.3111,103.489,,7,Intensity Outside,Image 1,1,,
9.5495,47.4703,13.2636,-65.9517,92.4789,,7,Intensity Outside,Image 1,1,,
9.8185,47.4703,11.1246,-63.0574,85.3065,,7,Intensity Outside,Image 1,1,,
10.0875,47.4703,9.88589,-62.3418,82.1136,,7,Intensity Outside,Image 1,1,,
10.3565,47.4703,8.52041,-60.3635,77.4043,,7,Intensity Outside,Image 1,1,,
10.6255,47.4703,6.65319,-55.0364,68.3428,,7,Intensity Outside,Image 1,1,,
10.8945,47.4703,4.48615,-44.427,53.3993,,7,Intensity Outside,Image 1,1,,
11.1635,47.4703,2.85501,-32.9153,38.6253,,7,Intensity Outside,Image 1,1,,
11.4325,47.4703,1.90877,-24.7822,28.5997,,7,Intensity Outside,Image 1,1,,
11.7015,47.4703,1.25556,-18.5695,21.0807,,7,Intensity Outside,Image 1,1,,
11.9705,47.4703,0.883027,-14.3648,16.1308,,7,Intensity Outside,Image 1,1,,
12.2395,47.4703,0.726293,-12.8428,14.2954,,7,Intensity Outside,Image 1,1,,
12.5085,47.4703,0.596462,-11.2682,12.4611,,7,Intensity Outside,Image 1,1,,
12.7775,47.4703,0.492466,-9.96085,10.9458,,7,Intensity Outside,Image 1,1,,
13.0465,47.4703,0.381581,-8.59674,9.3599,,7,Intensity Outside,Image 1,1,,
13.3155,47.4703,0.294646,-7.31861,7.9079,,7,Intensity Outside,Image 1,1,,
13.5845,47.4703,0.243491,-6.59924,7.08623,,7,Intensity Outside,Image 1,1,,
13.8535,47.4703,0.182439,-5.75008,6.11495,,7,Intensity Outside,Image 1,1,,
14.1225,47.4703,0.13165,-4.73011,4.99341,,7,Intensity Outside,Image 1,1,,
14.3915,47.4703,0.116377,-4.39842,4.63117,,7,Intensity Outside,Image 1,1,,
14.6605,47.4703,0.100262,-4.15944,4.35996,,7,Intensity Outside,Image 1,1,,
14.9295,47.4703,0.0661231,-3.39142,3.52366,,7,Intensity Outside,Image 1,1,,
15.1985,47.4703,0.0423408,-2.72325,2.80793,,7,Intensity Outside,Image 1,1,,
15.4675,47.4703,0.0371918,-2.54215,2.61653,,7,Intensity Outside,Image 1,1,,
15.7365,47.4703,0.0381093,-2.52304,2.59926,,7,Intensity Outside,Image 1,1,,
16.0055,47.4703,0.0271036,-2.09905,2.15326,,7,Intensity Outside,Image 1,1,,
16.2745,47.4703,0.013121,-1.41272,1.43896,,7,Intensity Outside,Image 1,1,,
16.5435,47.4703,0.00603389,-0.931998,0.944066,,7,Intensity Outside,Image 1,1,,
