
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.1285,502.671,755.174,-957.665,2468.01,,33,Intensity Outside,Image 1,1,,
7.3975,502.671,759.927,-956.698,2476.55,,33,Intensity Outside,Image 1,1,,
7.6665,502.671,765.039,-966.337,2496.42,,33,Intensity Outside,Image 1,1,,
7.9355,502.671,757.901,-978.816,2494.62,,33,Intensity Outside,Image 1,1,,
8.2045,502.671,711.431,-970.514,2393.38,,33,Intensity Outside,Image 1,1,,
8.4735,502.671,609.786,-930.705,2150.28,,33,Intensity Outside,Image 1,1,,
8.7425,502.671,491.174,-874.535,1856.88,,33,Intensity Outside,Image 1,1,,
9.0115,502.671,386.653,-823.864,1597.17,,33,Intensity Outside,Image 1,1,,
9.2805,502.671,302.811,-777.617,1383.24,,33,Intensity Outside,Image 1,1,,
9.5495,502.671,237.53,-727.984,1203.04,,33,Intensity Outside,Image 1,1,,
9.8185,502.671,179.081,-651.248,1009.41,,33,Intensity Outside,Image 1,1,,
10.0875,502.671,123.923,-537.234,785.081,,33,Intensity Outside,Image 1,1,,
10.3565,502.671,75.4281,-396.204,547.06,,33,Intensity Outside,Image 1,1,,
10.6255,502.671,40.8838,-267.678,349.446,,33,Intensity Outside,Image 1,1,,
10.8945,502.671,20.2257,-171.545,211.996,,33,Intensity Outside,Image 1,1,,
11.1635,502.671,9.68284,-104.156,123.522,,33,Intensity Outside,Image 1,1,,
11.4325,502.671,4.99522,-61.3917,71.3822,,33,Intensity Outside,Image 1,1,,
11.7015,502.671,2.93743,-37.3552,43.23,,33,Intensity Outside,Image 1,1,,
11.9705,502.671,2.10889,-26.6109,30.8287,,33,Intensity Outside,Image 1,1,,
12.2395,502.671,1.7445,-22.5369,26.0259,,33,Intensity Outside,Image 1,1,,
12.5085,502.671,1.47885,-20.3866,23.3443,,33,Intensity Outside,Image 1,1,,
12.7775,502.671,1.32648,-19.6978,22.3508,,33,Intensity Outside,Image 1,1,,
13.0465,502.671,1.20686,-19.2173,21.631,,33,Intensity Outside,Image 1,1,,
13.3155,502.671,1.03593,-17.7084,19.7802,,33,Intensity Outside,Image 1,1,,
13.5845,502.671,0.837102,-16.0497,17.7239,,33,Intensity Outside,Image 1,1,,
13.8535,502.671,0.639504,-13.9072,15.1862,,33,Intensity Outside,Image 1,1,,
14.1225,502.671,0.493575,-12.4117,13.3989,,33,Intensity Outside,Image 1,1,,
14.3915,502.671,0.447944,-12.1222,13.0181,,33,Intensity Outside,Image 1,1,,
14.6605,502.671,0.401188,-11.4201,12.2224,,33,Intensity Outside,Image 1,1,,
14.9295,502.671,0.344107,-10.4654,11.1536,,33,Intensity Outside,Image 1,1,,
15.1985,502.671,0.375608,-11.1022,11.8534,,33,Intensity Outside,Image 1,1,,
15.4675,502.671,0.57265,-14.5727,15.718,,33,Intensity Outside,Image 1,1,,
15.7365,502.671,1.0114,-20.7687,22.7915,,33,Intensity Outside,Image 1,1,,
16.0055,502.671,2.05912,-32.274,36.3922,,33,Intensity Outside,Image 1,1,,
16.2745,502.671,3.85089,-47.3484,55.0502,,33,Intensity Outside,Image 1,1,,
16.5435,502.671,5.76403,-61.8649,73.393,,33,Intensity Outside,Image 1,1,,
