
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.5845,1669.68,95.6308,-126.02,317.281,,1,Intensity Outside,Image 1,1,,
13.8535,1669.68,75.191,-125.78,276.162,,1,Intensity Outside,Image 1,1,,
14.1225,1669.68,56.8336,-122.217,235.884,,1,Intensity Outside,Image 1,1,,
14.3915,1669.68,40.6592,-114.699,196.017,,1,Intensity Outside,Image 1,1,,
14.6605,1669.68,27.3597,-103.058,157.777,,1,Intensity Outside,Image 1,1,,
14.9295,1669.68,17.9506,-89.6384,125.54,,1,Intensity Outside,Image 1,1,,
15.1985,1669.68,11.9315,-74.9683,98.8314,,1,Intensity Outside,Image 1,1,,
15.4675,1669.68,7.98237,-60.2587,76.2234,,1,Intensity Outside,Image 1,1,,
15.7365,1669.68,5.3861,-48.7524,59.5246,,1,Intensity Outside,Image 1,1,,
16.0055,1669.68,3.4309,-38.3362,45.198,,1,Intensity Outside,Image 1,1,,
16.2745,1669.68,1.87598,-28.0252,31.7772,,1,Intensity Outside,Image 1,1,,
16.5435,1669.68,0.826619,-18.4676,20.1209,,1,Intensity Outside,Image 1,1,,
