
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.3975,47.3664,48.8578,-142.741,240.457,,32,Intensity Outside,Image 1,1,,
7.6665,47.3664,46.7315,-144.455,237.918,,32,Intensity Outside,Image 1,1,,
7.9355,47.3664,45.1056,-150.597,240.808,,32,Intensity Outside,Image 1,1,,
8.2045,47.3664,41.5357,-146.035,229.106,,32,Intensity Outside,Image 1,1,,
8.4735,47.3664,36.7361,-128.641,202.113,,32,Intensity Outside,Image 1,1,,
8.7425,47.3664,32.7663,-112.11,177.643,,32,Intensity Outside,Image 1,1,,
9.0115,47.3664,29.6799,-100.625,159.985,,32,Intensity Outside,Image 1,1,,
9.2805,47.3664,27.3788,-94.987,149.745,,32,Intensity Outside,Image 1,1,,
9.5495,47.3664,26.0628,-94.5901,146.716,,32,Intensity Outside,Image 1,1,,
9.8185,47.3664,25.3324,-95.0084,145.673,,32,Intensity Outside,Image 1,1,,
10.0875,47.3664,24.4649,-95.5296,144.459,,32,Intensity Outside,Image 1,1,,
10.3565,47.3664,23.2728,-95.909,142.455,,32,Intensity Outside,Image 1,1,,
10.6255,47.3664,21.41,-89.6512,132.471,,32,Intensity Outside,Image 1,1,,
10.8945,47.3664,18.9216,-80.2943,118.137,,32,Intensity Outside,Image 1,1,,
11.1635,47.3664,16.5816,-72.7823,105.945,,32,Intensity Outside,Image 1,1,,
11.4325,47.3664,14.9891,-68.925,98.9031,,32,Intensity Outside,Image 1,1,,
11.7015,47.3664,14.128,-68.1792,96.4352,,32,Intensity Outside,Image 1,1,,
11.9705,47.3664,13.0684,-65.508,91.6448,,32,Intensity Outside,Image 1,1,,
12.2395,47.3664,11.7778,-60.7738,84.3294,,32,Intensity Outside,Image 1,1,,
12.5085,47.3664,10.9934,-59.097,81.0838,,32,Intensity Outside,Image 1,1,,
12.7775,47.3664,10.5276,-60.509,81.5642,,32,Intensity Outside,Image 1,1,,
13.0465,47.3664,10.2425,-61.6746,82.1596,,32,Intensity Outside,Image 1,1,,
13.3155,47.3664,9.87617,-60.185,79.9373,,32,Intensity Outside,Image 1,1,,
13.5845,47.3664,9.29078,-57.039,75.6205,,32,Intensity Outside,Image 1,1,,
13.8535,47.3664,8.40353,-53.259,70.066,,32,Intensity Outside,Image 1,1,,
14.1225,47.3664,7.35887,-49.4519,64.1696,,32,Intensity Outside,Image 1,1,,
14.3915,47.3664,6.32586,-45.7089,58.3606,,32,Intensity Outside,Image 1,1,,
14.6605,47.3664,5.47997,-42.3995,53.3594,,32,Intensity Outside,Image 1,1,,
14.9295,47.3664,4.81908,-39.3373,48.9755,,32,Intensity Outside,Image 1,1,,
15.1985,47.3664,4.45546,-38.2839,47.1948,,32,Intensity Outside,Image 1,1,,
15.4675,47.3664,4.23718,-39.4692,47.9435,,32,Intensity Outside,Image 1,1,,
15.7365,47.3664,3.8856,-38.0017,45.7729,,32,Intensity Outside,Image 1,1,,
16.0055,47.3664,3.59822,-36.7931,43.9895,,32,Intensity Outside,Image 1,1,,
16.2745,47.3664,3.29661,-36.5809,43.1741,,32,Intensity Outside,Image 1,1,,
16.5435,47.3664,2.53268,-31.915,36.9804,,32,Intensity Outside,Image 1,1,,
