
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.3215,333.841,429.994,-756.527,1616.52,,28,Intensity Outside,Image 1,1,,
6.5905,333.841,428.312,-794.272,1650.9,,28,Intensity Outside,Image 1,1,,
6.8595,333.841,438.589,-881.885,1759.06,,28,Intensity Outside,Image 1,1,,
7.1285,333.841,453.376,-993.323,1900.07,,28,Intensity Outside,Image 1,1,,
7.3975,333.841,466.465,-1068.01,2000.94,,28,Intensity Outside,Image 1,1,,
7.6665,333.841,482.632,-1110.2,2075.47,,28,Intensity Outside,Image 1,1,,
7.9355,333.841,495.191,-1109.3,2099.68,,28,Intensity Outside,Image 1,1,,
8.2045,333.841,470.491,-1049.8,1990.78,,28,Intensity Outside,Image 1,1,,
8.4735,333.841,386.573,-910.824,1683.97,,28,Intensity Outside,Image 1,1,,
8.7425,333.841,291.967,-787.635,1371.57,,28,Intensity Outside,Image 1,1,,
9.0115,333.841,228.585,-764.03,1221.2,,28,Intensity Outside,Image 1,1,,
9.2805,333.841,183.965,-749.523,1117.45,,28,Intensity Outside,Image 1,1,,
9.5495,333.841,148.289,-698.531,995.108,,28,Intensity Outside,Image 1,1,,
9.8185,333.841,116.138,-620.61,852.885,,28,Intensity Outside,Image 1,1,,
10.0875,333.841,86.5526,-530.56,703.665,,28,Intensity Outside,Image 1,1,,
10.3565,333.841,58.7405,-427.287,544.768,,28,Intensity Outside,Image 1,1,,
10.6255,333.841,36.3041,-329.479,402.087,,28,Intensity Outside,Image 1,1,,
10.8945,333.841,20.3331,-240.585,281.251,,28,Intensity Outside,Image 1,1,,
11.1635,333.841,10.1637,-159.065,179.392,,28,Intensity Outside,Image 1,1,,
11.4325,333.841,4.71164,-94.3247,103.748,,28,Intensity Outside,Image 1,1,,
11.7015,333.841,2.22347,-51.5243,55.9712,,28,Intensity Outside,Image 1,1,,
11.9705,333.841,1.20956,-27.3293,29.7484,,28,Intensity Outside,Image 1,1,,
12.2395,333.841,0.828414,-15.2992,16.956,,28,Intensity Outside,Image 1,1,,
12.5085,333.841,0.664274,-10.2942,11.6227,,28,Intensity Outside,Image 1,1,,
12.7775,333.841,0.567694,-8.7217,9.85709,,28,Intensity Outside,Image 1,1,,
13.0465,333.841,0.522168,-8.90426,9.94859,,28,Intensity Outside,Image 1,1,,
13.3155,333.841,0.539401,-10.2015,11.2803,,28,Intensity Outside,Image 1,1,,
13.5845,333.841,0.586151,-11.6849,12.8572,,28,Intensity Outside,Image 1,1,,
13.8535,333.841,0.553127,-11.702,12.8083,,28,Intensity Outside,Image 1,1,,
14.1225,333.841,0.461987,-9.87654,10.8005,,28,Intensity Outside,Image 1,1,,
14.3915,333.841,0.374131,-7.76081,8.50907,,28,Intensity Outside,Image 1,1,,
14.6605,333.841,0.314113,-6.58157,7.2098,,28,Intensity Outside,Image 1,1,,
14.9295,333.841,0.291863,-6.87337,7.45709,,28,Intensity Outside,Image 1,1,,
15.1985,333.841,0.323399,-8.57605,9.22284,,28,Intensity Outside,Image 1,1,,
15.4675,333.841,0.459388,-12.2786,13.1974,,28,Intensity Outside,Image 1,1,,
15.7365,333.841,0.813733,-19.6997,21.3271,,28,Intensity Outside,Image 1,1,,
16.0055,333.841,1.55893,-32.2366,35.3545,,28,Intensity Outside,Image 1,1,,
16.2745,333.841,2.81644,-48.5048,54.1377,,28,Intensity Outside,Image 1,1,,
16.5435,333.841,4.96126,-70.1012,80.0237,,28,Intensity Outside,Image 1,1,,
