
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.3565,74.3355,9.88743,-66.7129,86.4878,,40,Intensity,Image 1,1,,
10.6255,74.3355,6.89761,-52.5858,66.381,,40,Intensity,Image 1,1,,
10.8945,74.3355,4.60032,-37.3757,46.5763,,40,Intensity,Image 1,1,,
11.1635,74.3355,3.38319,-27.7629,34.5293,,40,Intensity,Image 1,1,,
11.4325,74.3355,2.71975,-22.7993,28.2388,,40,Intensity,Image 1,1,,
11.7015,74.3355,2.37535,-20.2714,25.0221,,40,Intensity,Image 1,1,,
11.9705,74.3355,2.09398,-18.4757,22.6636,,40,Intensity,Image 1,1,,
12.2395,74.3355,1.84567,-17.1309,20.8222,,40,Intensity,Image 1,1,,
12.5085,74.3355,1.61049,-15.7931,19.014,,40,Intensity,Image 1,1,,
12.7775,74.3355,1.47582,-15.0167,17.9684,,40,Intensity,Image 1,1,,
13.0465,74.3355,1.47816,-15.4555,18.4118,,40,Intensity,Image 1,1,,
13.3155,74.3355,1.54949,-16.2908,19.3898,,40,Intensity,Image 1,1,,
13.5845,74.3355,1.56165,-16.5262,19.6495,,40,Intensity,Image 1,1,,
13.8535,74.3355,1.51083,-16.4227,19.4443,,40,Intensity,Image 1,1,,
14.1225,74.3355,1.43869,-16.1443,19.0216,,40,Intensity,Image 1,1,,
14.3915,74.3355,1.31849,-15.8707,18.5076,,40,Intensity,Image 1,1,,
14.6605,74.3355,1.18429,-15.3655,17.734,,40,Intensity,Image 1,1,,
14.9295,74.3355,1.14086,-15.5692,17.8509,,40,Intensity,Image 1,1,,
15.1985,74.3355,0.997686,-14.4211,16.4165,,40,Intensity,Image 1,1,,
15.4675,74.3355,0.858863,-13.9088,15.6265,,40,Intensity,Image 1,1,,
15.7365,74.3355,0.66984,-11.9421,13.2817,,40,Intensity,Image 1,1,,
16.0055,74.3355,0.665212,-11.8042,13.1346,,40,Intensity,Image 1,1,,
16.2745,74.3355,0.711226,-12.4074,13.8298,,40,Intensity,Image 1,1,,
16.5435,74.3355,0.647559,-11.6198,12.915,,40,Intensity,Image 1,1,,
