
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.8535,62.9251,1.51083,-16.4227,19.4443,,40,Intensity Outside,Image 1,1,,
14.1225,62.9251,1.43869,-16.1443,19.0216,,40,Intensity Outside,Image 1,1,,
14.3915,62.9251,1.31849,-15.8707,18.5076,,40,Intensity Outside,Image 1,1,,
14.6605,62.9251,1.18429,-15.3655,17.734,,40,Intensity Outside,Image 1,1,,
14.9295,62.9251,1.14086,-15.5692,17.8509,,40,Intensity Outside,Image 1,1,,
15.1985,62.9251,0.997686,-14.4211,16.4165,,40,Intensity Outside,Image 1,1,,
15.4675,62.9251,0.858863,-13.9088,15.6265,,40,Intensity Outside,Image 1,1,,
15.7365,62.9251,0.66984,-11.9421,13.2817,,40,Intensity Outside,Image 1,1,,
16.0055,62.9251,0.665212,-11.8042,13.1346,,40,Intensity Outside,Image 1,1,,
16.2745,62.9251,0.711226,-12.4074,13.8298,,40,Intensity Outside,Image 1,1,,
16.5435,62.9251,0.647559,-11.6198,12.915,,40,Intensity Outside,Image 1,1,,
