
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
23.355,481.903,515.699,-3303.81,4335.21,,28,Intensity Outside,Image 1,1,,
23.625,481.903,522.499,-3332.49,4377.49,,28,Intensity Outside,Image 1,1,,
23.895,481.903,529.893,-3361.16,4420.95,,28,Intensity Outside,Image 1,1,,
24.165,481.903,537.102,-3389.95,4464.15,,28,Intensity Outside,Image 1,1,,
24.435,481.903,544.118,-3416.28,4504.52,,28,Intensity Outside,Image 1,1,,
24.705,481.903,550.517,-3437.14,4538.18,,28,Intensity Outside,Image 1,1,,
24.975,481.903,556.882,-3459.45,4573.22,,28,Intensity Outside,Image 1,1,,
25.245,481.903,562.521,-3480.15,4605.19,,28,Intensity Outside,Image 1,1,,
25.515,481.903,568.935,-3504.05,4641.92,,28,Intensity Outside,Image 1,1,,
25.785,481.903,576.532,-3532.93,4685.99,,28,Intensity Outside,Image 1,1,,
26.055,481.903,585.174,-3567.39,4737.73,,28,Intensity Outside,Image 1,1,,
26.325,481.903,594.265,-3606.02,4794.55,,28,Intensity Outside,Image 1,1,,
26.595,481.903,602.603,-3643.81,4849.01,,28,Intensity Outside,Image 1,1,,
26.865,481.903,610.099,-3680.59,4900.79,,28,Intensity Outside,Image 1,1,,
27.135,481.903,616.262,-3712.63,4945.15,,28,Intensity Outside,Image 1,1,,
27.405,481.903,621.108,-3739.39,4981.61,,28,Intensity Outside,Image 1,1,,
27.675,481.903,625.266,-3763.8,5014.34,,28,Intensity Outside,Image 1,1,,
27.945,481.903,628.778,-3783.69,5041.25,,28,Intensity Outside,Image 1,1,,
28.215,481.903,633.242,-3805.28,5071.77,,28,Intensity Outside,Image 1,1,,
28.485,481.903,638.141,-3825.43,5101.71,,28,Intensity Outside,Image 1,1,,
28.755,481.903,643.346,-3846.58,5133.27,,28,Intensity Outside,Image 1,1,,
29.025,481.903,647.848,-3865.49,5161.19,,28,Intensity Outside,Image 1,1,,
29.295,481.903,652.388,-3883.18,5187.96,,28,Intensity Outside,Image 1,1,,
29.565,481.903,657.21,-3903.35,5217.77,,28,Intensity Outside,Image 1,1,,
29.835,481.903,660.763,-3921.24,5242.77,,28,Intensity Outside,Image 1,1,,
30.105,481.903,662.292,-3932.58,5257.16,,28,Intensity Outside,Image 1,1,,
30.375,481.903,661.416,-3931.64,5254.47,,28,Intensity Outside,Image 1,1,,
30.645,481.903,659.184,-3920.95,5239.32,,28,Intensity Outside,Image 1,1,,
30.915,481.903,655.511,-3901.72,5212.75,,28,Intensity Outside,Image 1,1,,
31.185,481.903,652.044,-3883.6,5187.69,,28,Intensity Outside,Image 1,1,,
31.455,481.903,648.864,-3866.4,5164.12,,28,Intensity Outside,Image 1,1,,
31.725,481.903,647.269,-3856.11,5150.65,,28,Intensity Outside,Image 1,1,,
31.995,481.903,646.374,-3849.34,5142.09,,28,Intensity Outside,Image 1,1,,
32.265,481.903,647.863,-3850.98,5146.7,,28,Intensity Outside,Image 1,1,,
32.535,481.903,652.735,-3867.18,5172.65,,28,Intensity Outside,Image 1,1,,
32.805,481.903,658.319,-3888.3,5204.94,,28,Intensity Outside,Image 1,1,,
33.075,481.903,664.149,-3911.71,5240,,28,Intensity Outside,Image 1,1,,
33.345,481.903,668.996,-3929.9,5267.89,,28,Intensity Outside,Image 1,1,,
33.615,481.903,674.18,-3949.48,5297.84,,28,Intensity Outside,Image 1,1,,
33.885,481.903,682.851,-3982.56,5348.26,,28,Intensity Outside,Image 1,1,,
34.155,481.903,693.197,-4021.39,5407.78,,28,Intensity Outside,Image 1,1,,
34.425,481.903,705.26,-4068.32,5478.84,,28,Intensity Outside,Image 1,1,,
34.695,481.903,719.184,-4122.85,5561.22,,28,Intensity Outside,Image 1,1,,
34.965,481.903,734.894,-4182.45,5652.24,,28,Intensity Outside,Image 1,1,,
35.235,481.903,751.653,-4241.81,5745.12,,28,Intensity Outside,Image 1,1,,
35.505,481.903,768.535,-4294.35,5831.42,,28,Intensity Outside,Image 1,1,,
35.775,481.903,783.529,-4341.3,5908.36,,28,Intensity Outside,Image 1,1,,
36.045,481.903,795.987,-4382.4,5974.37,,28,Intensity Outside,Image 1,1,,
36.315,481.903,803.663,-4405.8,6013.13,,28,Intensity Outside,Image 1,1,,
36.585,481.903,807.218,-4411.91,6026.35,,28,Intensity Outside,Image 1,1,,
36.855,481.903,810.341,-4415.02,6035.7,,28,Intensity Outside,Image 1,1,,
37.125,481.903,813.51,-4420.91,6047.93,,28,Intensity Outside,Image 1,1,,
37.395,481.903,812.82,-4415.04,6040.68,,28,Intensity Outside,Image 1,1,,
37.665,481.903,812.416,-4410.32,6035.15,,28,Intensity Outside,Image 1,1,,
37.935,481.903,813.875,-4412.44,6040.19,,28,Intensity Outside,Image 1,1,,
38.205,481.903,813.998,-4409.9,6037.89,,28,Intensity Outside,Image 1,1,,
38.475,481.903,807.47,-4382.94,5997.88,,28,Intensity Outside,Image 1,1,,
38.745,481.903,796.236,-4337.78,5930.25,,28,Intensity Outside,Image 1,1,,
39.015,481.903,780.325,-4277.99,5838.64,,28,Intensity Outside,Image 1,1,,
39.285,481.903,757.873,-4198.74,5714.48,,28,Intensity Outside,Image 1,1,,
39.555,481.903,730.693,-4106.27,5567.65,,28,Intensity Outside,Image 1,1,,
39.825,481.903,706.254,-4025.53,5438.04,,28,Intensity Outside,Image 1,1,,
40.095,481.903,690.094,-3979.6,5359.79,,28,Intensity Outside,Image 1,1,,
40.365,481.903,680.101,-3953.46,5313.66,,28,Intensity Outside,Image 1,1,,
40.635,481.903,677.459,-3948.92,5303.84,,28,Intensity Outside,Image 1,1,,
40.905,481.903,680.756,-3961.02,5322.53,,28,Intensity Outside,Image 1,1,,
41.175,481.903,689.567,-3991.42,5370.56,,28,Intensity Outside,Image 1,1,,
41.445,481.903,699.79,-4027.49,5427.07,,28,Intensity Outside,Image 1,1,,
41.715,481.903,711.204,-4071.81,5494.22,,28,Intensity Outside,Image 1,1,,
41.985,481.903,721.014,-4110.8,5552.83,,28,Intensity Outside,Image 1,1,,
42.255,481.903,730.334,-4142.68,5603.35,,28,Intensity Outside,Image 1,1,,
42.525,481.903,736.812,-4162.07,5635.69,,28,Intensity Outside,Image 1,1,,
42.795,481.903,740.291,-4172.62,5653.21,,28,Intensity Outside,Image 1,1,,
43.065,481.903,742.987,-4186.57,5672.54,,28,Intensity Outside,Image 1,1,,
43.335,481.903,743.529,-4200.11,5687.17,,28,Intensity Outside,Image 1,1,,
43.605,481.903,743.153,-4214.76,5701.07,,28,Intensity Outside,Image 1,1,,
43.875,481.903,743.905,-4233.78,5721.59,,28,Intensity Outside,Image 1,1,,
44.145,481.903,745.536,-4254.96,5746.03,,28,Intensity Outside,Image 1,1,,
