
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.075,474.323,639.321,-850.427,2129.07,,21,Intensity Outside,Image 1,1,,
6.345,474.323,645.62,-850.442,2141.68,,21,Intensity Outside,Image 1,1,,
6.615,474.323,649.398,-850.124,2148.92,,21,Intensity Outside,Image 1,1,,
6.885,474.323,651.147,-849.919,2152.21,,21,Intensity Outside,Image 1,1,,
7.155,474.323,650.664,-849.649,2150.98,,21,Intensity Outside,Image 1,1,,
7.425,474.323,648.349,-848.797,2145.49,,21,Intensity Outside,Image 1,1,,
7.695,474.323,643.745,-846.955,2134.44,,21,Intensity Outside,Image 1,1,,
7.965,474.323,637.656,-844.697,2120.01,,21,Intensity Outside,Image 1,1,,
8.235,474.323,630.132,-842.147,2102.41,,21,Intensity Outside,Image 1,1,,
8.505,474.323,621.592,-839.166,2082.35,,21,Intensity Outside,Image 1,1,,
8.775,474.323,612.558,-836.319,2061.44,,21,Intensity Outside,Image 1,1,,
9.045,474.323,603.371,-835.479,2042.22,,21,Intensity Outside,Image 1,1,,
9.315,474.323,595.008,-842.572,2032.59,,21,Intensity Outside,Image 1,1,,
9.585,474.323,588.265,-865.002,2041.53,,21,Intensity Outside,Image 1,1,,
9.855,474.323,582.657,-900.578,2065.89,,21,Intensity Outside,Image 1,1,,
10.125,474.323,577.205,-937.524,2091.93,,21,Intensity Outside,Image 1,1,,
10.395,474.323,571.907,-973.876,2117.69,,21,Intensity Outside,Image 1,1,,
10.665,474.323,565.815,-1005.27,2136.9,,21,Intensity Outside,Image 1,1,,
10.935,474.323,558.339,-1029.55,2146.23,,21,Intensity Outside,Image 1,1,,
11.205,474.323,550.861,-1052.74,2154.46,,21,Intensity Outside,Image 1,1,,
11.475,474.323,544.439,-1084.73,2173.61,,21,Intensity Outside,Image 1,1,,
11.745,474.323,539.639,-1133.5,2212.78,,21,Intensity Outside,Image 1,1,,
12.015,474.323,536.064,-1192.25,2264.38,,21,Intensity Outside,Image 1,1,,
12.285,474.323,532.698,-1248.82,2314.22,,21,Intensity Outside,Image 1,1,,
12.555,474.323,528.751,-1298.67,2356.17,,21,Intensity Outside,Image 1,1,,
12.825,474.323,523.589,-1333.3,2380.48,,21,Intensity Outside,Image 1,1,,
13.095,474.323,517.055,-1348.29,2382.4,,21,Intensity Outside,Image 1,1,,
13.365,474.323,509.961,-1354.47,2374.4,,21,Intensity Outside,Image 1,1,,
13.635,474.323,503.062,-1361.23,2367.36,,21,Intensity Outside,Image 1,1,,
13.905,474.323,496.741,-1371.04,2364.52,,21,Intensity Outside,Image 1,1,,
14.175,474.323,491.044,-1382.3,2364.39,,21,Intensity Outside,Image 1,1,,
14.445,474.323,485.63,-1392.69,2363.95,,21,Intensity Outside,Image 1,1,,
14.715,474.323,479.964,-1402.94,2362.87,,21,Intensity Outside,Image 1,1,,
14.985,474.323,474.353,-1415.34,2364.05,,21,Intensity Outside,Image 1,1,,
15.255,474.323,468.876,-1425.23,2362.99,,21,Intensity Outside,Image 1,1,,
15.525,474.323,463.767,-1432.73,2360.26,,21,Intensity Outside,Image 1,1,,
15.795,474.323,459.289,-1439.46,2358.04,,21,Intensity Outside,Image 1,1,,
16.065,474.323,455.306,-1446.6,2357.21,,21,Intensity Outside,Image 1,1,,
16.335,474.323,451.435,-1453.36,2356.24,,21,Intensity Outside,Image 1,1,,
16.605,474.323,447.785,-1459.78,2355.35,,21,Intensity Outside,Image 1,1,,
16.875,474.323,443.757,-1464.55,2352.06,,21,Intensity Outside,Image 1,1,,
17.145,474.323,439.415,-1465.39,2344.22,,21,Intensity Outside,Image 1,1,,
17.415,474.323,434.779,-1465.82,2335.38,,21,Intensity Outside,Image 1,1,,
17.685,474.323,429.974,-1464.88,2324.82,,21,Intensity Outside,Image 1,1,,
17.955,474.323,425.191,-1464.38,2314.76,,21,Intensity Outside,Image 1,1,,
18.225,474.323,420.799,-1468.16,2309.76,,21,Intensity Outside,Image 1,1,,
18.495,474.323,417.411,-1476.75,2311.57,,21,Intensity Outside,Image 1,1,,
18.765,474.323,414.223,-1488.81,2317.25,,21,Intensity Outside,Image 1,1,,
19.035,474.323,411.053,-1503.76,2325.87,,21,Intensity Outside,Image 1,1,,
19.305,474.323,407.344,-1517.48,2332.17,,21,Intensity Outside,Image 1,1,,
19.575,474.323,403.112,-1526.2,2332.43,,21,Intensity Outside,Image 1,1,,
19.845,474.323,398.723,-1531.08,2328.53,,21,Intensity Outside,Image 1,1,,
20.115,474.323,394.715,-1535.13,2324.56,,21,Intensity Outside,Image 1,1,,
20.385,474.323,391.454,-1542.96,2325.87,,21,Intensity Outside,Image 1,1,,
20.655,474.323,388.961,-1553.59,2331.51,,21,Intensity Outside,Image 1,1,,
20.925,474.323,387.263,-1567.2,2341.72,,21,Intensity Outside,Image 1,1,,
21.195,474.323,386.761,-1585.8,2359.32,,21,Intensity Outside,Image 1,1,,
21.465,474.323,386.771,-1609.47,2383.02,,21,Intensity Outside,Image 1,1,,
21.735,474.323,386.891,-1635.19,2408.97,,21,Intensity Outside,Image 1,1,,
22.005,474.323,386.47,-1657.76,2430.7,,21,Intensity Outside,Image 1,1,,
22.275,474.323,385.491,-1676.51,2447.49,,21,Intensity Outside,Image 1,1,,
22.545,474.323,384.274,-1690.45,2458.99,,21,Intensity Outside,Image 1,1,,
22.815,474.323,384.238,-1709.59,2478.07,,21,Intensity Outside,Image 1,1,,
23.085,474.323,386.035,-1741.95,2514.02,,21,Intensity Outside,Image 1,1,,
23.355,474.323,390.003,-1785.47,2565.48,,21,Intensity Outside,Image 1,1,,
23.625,474.323,395.546,-1834.2,2625.29,,21,Intensity Outside,Image 1,1,,
23.895,474.323,401.62,-1880.62,2683.86,,21,Intensity Outside,Image 1,1,,
24.165,474.323,407.056,-1922.26,2736.37,,21,Intensity Outside,Image 1,1,,
24.435,474.323,411.364,-1950.35,2773.08,,21,Intensity Outside,Image 1,1,,
24.705,474.323,414.634,-1970.55,2799.82,,21,Intensity Outside,Image 1,1,,
24.975,474.323,417.274,-1993.94,2828.49,,21,Intensity Outside,Image 1,1,,
25.245,474.323,419.79,-2016.18,2855.76,,21,Intensity Outside,Image 1,1,,
25.515,474.323,421.801,-2035.42,2879.02,,21,Intensity Outside,Image 1,1,,
25.785,474.323,423.457,-2053.75,2900.66,,21,Intensity Outside,Image 1,1,,
26.055,474.323,425.595,-2078.17,2929.36,,21,Intensity Outside,Image 1,1,,
26.325,474.323,427.948,-2107.58,2963.48,,21,Intensity Outside,Image 1,1,,
26.595,474.323,429.872,-2139.39,2999.13,,21,Intensity Outside,Image 1,1,,
26.865,474.323,430.724,-2168.86,3030.31,,21,Intensity Outside,Image 1,1,,
27.135,474.323,430.985,-2192.96,3054.93,,21,Intensity Outside,Image 1,1,,
27.405,474.323,431.57,-2217.3,3080.44,,21,Intensity Outside,Image 1,1,,
27.675,474.323,432.388,-2241.97,3106.75,,21,Intensity Outside,Image 1,1,,
27.945,474.323,434.062,-2268.36,3136.48,,21,Intensity Outside,Image 1,1,,
28.215,474.323,436.437,-2296.93,3169.81,,21,Intensity Outside,Image 1,1,,
28.485,474.323,438.85,-2320.73,3198.43,,21,Intensity Outside,Image 1,1,,
28.755,474.323,441.403,-2343.68,3226.49,,21,Intensity Outside,Image 1,1,,
29.025,474.323,445.085,-2368.36,3258.52,,21,Intensity Outside,Image 1,1,,
29.295,474.323,449.983,-2396.75,3296.72,,21,Intensity Outside,Image 1,1,,
29.565,474.323,455.4,-2428.3,3339.1,,21,Intensity Outside,Image 1,1,,
29.835,474.323,460.435,-2458.5,3379.37,,21,Intensity Outside,Image 1,1,,
30.105,474.323,465.429,-2487.48,3418.34,,21,Intensity Outside,Image 1,1,,
30.375,474.323,470.285,-2509.62,3450.19,,21,Intensity Outside,Image 1,1,,
30.645,474.323,474.921,-2522.35,3472.19,,21,Intensity Outside,Image 1,1,,
30.915,474.323,478.855,-2524.17,3481.88,,21,Intensity Outside,Image 1,1,,
31.185,474.323,481.952,-2517.61,3481.52,,21,Intensity Outside,Image 1,1,,
31.455,474.323,485.993,-2517.55,3489.53,,21,Intensity Outside,Image 1,1,,
31.725,474.323,489.421,-2519.67,3498.51,,21,Intensity Outside,Image 1,1,,
31.995,474.323,491.825,-2521.53,3505.18,,21,Intensity Outside,Image 1,1,,
32.265,474.323,493.756,-2525.15,3512.66,,21,Intensity Outside,Image 1,1,,
32.535,474.323,495.387,-2534.89,3525.66,,21,Intensity Outside,Image 1,1,,
32.805,474.323,496.477,-2548.74,3541.7,,21,Intensity Outside,Image 1,1,,
33.075,474.323,496.415,-2556.99,3549.82,,21,Intensity Outside,Image 1,1,,
33.345,474.323,495.248,-2556.59,3547.09,,21,Intensity Outside,Image 1,1,,
33.615,474.323,493.298,-2551.35,3537.94,,21,Intensity Outside,Image 1,1,,
33.885,474.323,490.238,-2543.57,3524.05,,21,Intensity Outside,Image 1,1,,
34.155,474.323,487.949,-2543.17,3519.06,,21,Intensity Outside,Image 1,1,,
34.425,474.323,486.548,-2553.28,3526.37,,21,Intensity Outside,Image 1,1,,
34.695,474.323,485.882,-2576.25,3548.01,,21,Intensity Outside,Image 1,1,,
34.965,474.323,484.335,-2597.89,3566.56,,21,Intensity Outside,Image 1,1,,
35.235,474.323,484.964,-2629.45,3599.38,,21,Intensity Outside,Image 1,1,,
35.505,474.323,486.109,-2652.96,3625.17,,21,Intensity Outside,Image 1,1,,
35.775,474.323,488.025,-2673.84,3649.89,,21,Intensity Outside,Image 1,1,,
36.045,474.323,492.609,-2701.08,3686.3,,21,Intensity Outside,Image 1,1,,
36.315,474.323,499.641,-2733.56,3732.84,,21,Intensity Outside,Image 1,1,,
36.585,474.323,508.837,-2772.81,3790.49,,21,Intensity Outside,Image 1,1,,
36.855,474.323,517.035,-2804.67,3838.74,,21,Intensity Outside,Image 1,1,,
37.125,474.323,526.184,-2846.77,3899.14,,21,Intensity Outside,Image 1,1,,
37.395,474.323,534.928,-2884.41,3954.26,,21,Intensity Outside,Image 1,1,,
37.665,474.323,542.56,-2911.06,3996.18,,21,Intensity Outside,Image 1,1,,
37.935,474.323,549.358,-2931.81,4030.52,,21,Intensity Outside,Image 1,1,,
38.205,474.323,553.475,-2934.94,4041.89,,21,Intensity Outside,Image 1,1,,
38.475,474.323,559.365,-2942.81,4061.54,,21,Intensity Outside,Image 1,1,,
38.745,474.323,564.023,-2944.32,4072.37,,21,Intensity Outside,Image 1,1,,
39.015,474.323,566.215,-2933.83,4066.26,,21,Intensity Outside,Image 1,1,,
39.285,474.323,565.247,-2907.95,4038.44,,21,Intensity Outside,Image 1,1,,
39.555,474.323,561.594,-2867.21,3990.4,,21,Intensity Outside,Image 1,1,,
39.825,474.323,558.45,-2829.91,3946.81,,21,Intensity Outside,Image 1,1,,
40.095,474.323,554.081,-2791.88,3900.05,,21,Intensity Outside,Image 1,1,,
40.365,474.323,548.817,-2750.86,3848.49,,21,Intensity Outside,Image 1,1,,
40.635,474.323,541.52,-2694.74,3777.78,,21,Intensity Outside,Image 1,1,,
40.905,474.323,533.445,-2628.96,3695.85,,21,Intensity Outside,Image 1,1,,
41.175,474.323,527.485,-2582.06,3637.03,,21,Intensity Outside,Image 1,1,,
41.445,474.323,522.698,-2556.9,3602.3,,21,Intensity Outside,Image 1,1,,
41.715,474.323,518.898,-2547.93,3585.73,,21,Intensity Outside,Image 1,1,,
41.985,474.323,517.555,-2546.38,3581.49,,21,Intensity Outside,Image 1,1,,
42.255,474.323,517.491,-2541.43,3576.41,,21,Intensity Outside,Image 1,1,,
42.525,474.323,518.979,-2541.4,3579.36,,21,Intensity Outside,Image 1,1,,
42.795,474.323,519.759,-2540.46,3579.98,,21,Intensity Outside,Image 1,1,,
43.065,474.323,518.641,-2540.25,3577.53,,21,Intensity Outside,Image 1,1,,
43.335,474.323,515.553,-2548.98,3580.08,,21,Intensity Outside,Image 1,1,,
43.605,474.323,509.248,-2564.43,3582.92,,21,Intensity Outside,Image 1,1,,
43.875,474.323,498.453,-2557.24,3554.15,,21,Intensity Outside,Image 1,1,,
44.145,474.323,485.66,-2540.69,3512.01,,21,Intensity Outside,Image 1,1,,
