
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
22.005,144.569,114.833,-472.676,702.343,,19,Intensity Outside,Image 1,1,,
22.275,144.569,114.169,-473.423,701.76,,19,Intensity Outside,Image 1,1,,
22.545,144.569,113.514,-473.813,700.841,,19,Intensity Outside,Image 1,1,,
22.815,144.569,112.725,-473.519,698.969,,19,Intensity Outside,Image 1,1,,
23.085,144.569,111.708,-472.282,695.698,,19,Intensity Outside,Image 1,1,,
23.355,144.569,110.687,-471.375,692.75,,19,Intensity Outside,Image 1,1,,
23.625,144.569,109.809,-471.249,690.867,,19,Intensity Outside,Image 1,1,,
23.895,144.569,109.123,-470.568,688.814,,19,Intensity Outside,Image 1,1,,
24.165,144.569,108.39,-467.473,684.252,,19,Intensity Outside,Image 1,1,,
24.435,144.569,107.861,-462.984,678.707,,19,Intensity Outside,Image 1,1,,
24.705,144.569,107.425,-457.331,672.181,,19,Intensity Outside,Image 1,1,,
24.975,144.569,107.066,-452.708,666.839,,19,Intensity Outside,Image 1,1,,
25.245,144.569,107.101,-452.161,666.363,,19,Intensity Outside,Image 1,1,,
25.515,144.569,107.321,-454.287,668.929,,19,Intensity Outside,Image 1,1,,
25.785,144.569,107.431,-455.758,670.62,,19,Intensity Outside,Image 1,1,,
26.055,144.569,107.065,-454.283,668.413,,19,Intensity Outside,Image 1,1,,
26.325,144.569,106.468,-451.904,664.84,,19,Intensity Outside,Image 1,1,,
26.595,144.569,105.984,-450.661,662.629,,19,Intensity Outside,Image 1,1,,
26.865,144.569,105.653,-451.226,662.532,,19,Intensity Outside,Image 1,1,,
27.135,144.569,105.707,-453.16,664.574,,19,Intensity Outside,Image 1,1,,
27.405,144.569,105.948,-455.865,667.761,,19,Intensity Outside,Image 1,1,,
27.675,144.569,105.941,-457.561,669.443,,19,Intensity Outside,Image 1,1,,
27.945,144.569,105.623,-455.829,667.076,,19,Intensity Outside,Image 1,1,,
28.215,144.569,105.06,-451.525,661.646,,19,Intensity Outside,Image 1,1,,
28.485,144.569,104.754,-446.778,656.287,,19,Intensity Outside,Image 1,1,,
28.755,144.569,104.92,-444.948,654.789,,19,Intensity Outside,Image 1,1,,
29.025,144.569,105.626,-447.57,658.823,,19,Intensity Outside,Image 1,1,,
29.295,144.569,106.441,-448.739,661.622,,19,Intensity Outside,Image 1,1,,
29.565,144.569,107.376,-448.522,663.274,,19,Intensity Outside,Image 1,1,,
29.835,144.569,108.442,-448.547,665.432,,19,Intensity Outside,Image 1,1,,
30.105,144.569,109.869,-451.7,671.437,,19,Intensity Outside,Image 1,1,,
30.375,144.569,111.699,-458.288,681.687,,19,Intensity Outside,Image 1,1,,
30.645,144.569,113.349,-464.344,691.043,,19,Intensity Outside,Image 1,1,,
30.915,144.569,114.779,-467.727,697.285,,19,Intensity Outside,Image 1,1,,
31.185,144.569,116.125,-468.993,701.244,,19,Intensity Outside,Image 1,1,,
31.455,144.569,116.805,-467.149,700.76,,19,Intensity Outside,Image 1,1,,
31.725,144.569,116.938,-464.607,698.482,,19,Intensity Outside,Image 1,1,,
31.995,144.569,116.934,-463.617,697.485,,19,Intensity Outside,Image 1,1,,
32.265,144.569,116.928,-463.17,697.025,,19,Intensity Outside,Image 1,1,,
32.535,144.569,117.104,-463.803,698.01,,19,Intensity Outside,Image 1,1,,
32.805,144.569,117.352,-465.389,700.094,,19,Intensity Outside,Image 1,1,,
33.075,144.569,117.273,-466.402,700.947,,19,Intensity Outside,Image 1,1,,
33.345,144.569,116.914,-466.581,700.41,,19,Intensity Outside,Image 1,1,,
33.615,144.569,116.724,-466.966,700.414,,19,Intensity Outside,Image 1,1,,
33.885,144.569,116.765,-466.845,700.375,,19,Intensity Outside,Image 1,1,,
34.155,144.569,117.531,-467.741,702.802,,19,Intensity Outside,Image 1,1,,
34.425,144.569,119.079,-470.768,708.927,,19,Intensity Outside,Image 1,1,,
34.695,144.569,121.387,-477.483,720.257,,19,Intensity Outside,Image 1,1,,
34.965,144.569,124.109,-486.768,734.986,,19,Intensity Outside,Image 1,1,,
35.235,144.569,126.916,-494.245,748.078,,19,Intensity Outside,Image 1,1,,
35.505,144.569,129.965,-497.955,757.886,,19,Intensity Outside,Image 1,1,,
35.775,144.569,133.041,-499.99,766.072,,19,Intensity Outside,Image 1,1,,
36.045,144.569,136.26,-501.895,774.416,,19,Intensity Outside,Image 1,1,,
36.315,144.569,139.767,-505.717,785.25,,19,Intensity Outside,Image 1,1,,
36.585,144.569,143.787,-511.964,799.538,,19,Intensity Outside,Image 1,1,,
36.855,144.569,148.871,-521.974,819.715,,19,Intensity Outside,Image 1,1,,
37.125,144.569,154.094,-534.826,843.014,,19,Intensity Outside,Image 1,1,,
37.395,144.569,158.955,-546.48,864.391,,19,Intensity Outside,Image 1,1,,
37.665,144.569,162.825,-551.125,876.774,,19,Intensity Outside,Image 1,1,,
37.935,144.569,166.252,-554.19,886.694,,19,Intensity Outside,Image 1,1,,
38.205,144.569,169.983,-559.637,899.604,,19,Intensity Outside,Image 1,1,,
38.475,144.569,173.061,-563.957,910.08,,19,Intensity Outside,Image 1,1,,
38.745,144.569,174.548,-560.303,909.399,,19,Intensity Outside,Image 1,1,,
39.015,144.569,174.487,-547.721,896.696,,19,Intensity Outside,Image 1,1,,
39.285,144.569,173.733,-534.709,882.175,,19,Intensity Outside,Image 1,1,,
39.555,144.569,173.11,-523.314,869.534,,19,Intensity Outside,Image 1,1,,
39.825,144.569,172.274,-513.254,857.803,,19,Intensity Outside,Image 1,1,,
40.095,144.569,172.237,-511.493,855.966,,19,Intensity Outside,Image 1,1,,
40.365,144.569,173.69,-516.486,863.866,,19,Intensity Outside,Image 1,1,,
40.635,144.569,175.37,-522.158,872.898,,19,Intensity Outside,Image 1,1,,
40.905,144.569,176.308,-526.268,878.884,,19,Intensity Outside,Image 1,1,,
41.175,144.569,176.086,-527.373,879.544,,19,Intensity Outside,Image 1,1,,
41.445,144.569,174.81,-523.122,872.742,,19,Intensity Outside,Image 1,1,,
41.715,144.569,172.425,-515.991,860.842,,19,Intensity Outside,Image 1,1,,
41.985,144.569,169.695,-513.557,852.946,,19,Intensity Outside,Image 1,1,,
42.255,144.569,166.693,-516.911,850.296,,19,Intensity Outside,Image 1,1,,
42.525,144.569,164.248,-527.018,855.513,,19,Intensity Outside,Image 1,1,,
42.795,144.569,162.311,-542.064,866.686,,19,Intensity Outside,Image 1,1,,
43.065,144.569,160.362,-562.164,882.889,,19,Intensity Outside,Image 1,1,,
43.335,144.569,158.845,-582.731,900.42,,19,Intensity Outside,Image 1,1,,
43.605,144.569,157.376,-595.71,910.463,,19,Intensity Outside,Image 1,1,,
43.875,144.569,154.867,-592.814,902.547,,19,Intensity Outside,Image 1,1,,
44.145,144.569,150.691,-570.1,871.482,,19,Intensity Outside,Image 1,1,,
