
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
19.305,244.018,208.317,-588.387,1005.02,,10,Intensity Outside,Image 1,1,,
19.575,244.018,205.253,-586.815,997.321,,10,Intensity Outside,Image 1,1,,
19.845,244.018,202.216,-586.059,990.491,,10,Intensity Outside,Image 1,1,,
20.115,244.018,199.511,-586.13,985.153,,10,Intensity Outside,Image 1,1,,
20.385,244.018,197.317,-586.893,981.527,,10,Intensity Outside,Image 1,1,,
20.655,244.018,195.575,-587.131,978.281,,10,Intensity Outside,Image 1,1,,
20.925,244.018,194.163,-587.506,975.833,,10,Intensity Outside,Image 1,1,,
21.195,244.018,193.145,-588.353,974.643,,10,Intensity Outside,Image 1,1,,
21.465,244.018,192.151,-588.851,973.153,,10,Intensity Outside,Image 1,1,,
21.735,244.018,191.327,-589.208,971.862,,10,Intensity Outside,Image 1,1,,
22.005,244.018,190.426,-588.748,969.6,,10,Intensity Outside,Image 1,1,,
22.275,244.018,189.229,-587.202,965.659,,10,Intensity Outside,Image 1,1,,
22.545,244.018,188.083,-585.354,961.52,,10,Intensity Outside,Image 1,1,,
22.815,244.018,187.264,-583.119,957.647,,10,Intensity Outside,Image 1,1,,
23.085,244.018,186.716,-580.638,954.071,,10,Intensity Outside,Image 1,1,,
23.355,244.018,186.602,-578.396,951.601,,10,Intensity Outside,Image 1,1,,
23.625,244.018,186.884,-576.197,949.965,,10,Intensity Outside,Image 1,1,,
23.895,244.018,187.812,-576.469,952.093,,10,Intensity Outside,Image 1,1,,
24.165,244.018,189.183,-579.827,958.194,,10,Intensity Outside,Image 1,1,,
24.435,244.018,191.119,-585.298,967.536,,10,Intensity Outside,Image 1,1,,
24.705,244.018,193.257,-592.083,978.598,,10,Intensity Outside,Image 1,1,,
24.975,244.018,194.848,-598.976,988.671,,10,Intensity Outside,Image 1,1,,
25.245,244.018,196.402,-605.253,998.057,,10,Intensity Outside,Image 1,1,,
25.515,244.018,198.036,-611.037,1007.11,,10,Intensity Outside,Image 1,1,,
25.785,244.018,199.662,-616.407,1015.73,,10,Intensity Outside,Image 1,1,,
26.055,244.018,200.828,-621.001,1022.66,,10,Intensity Outside,Image 1,1,,
26.325,244.018,201.434,-624.325,1027.19,,10,Intensity Outside,Image 1,1,,
26.595,244.018,201.473,-626.08,1029.03,,10,Intensity Outside,Image 1,1,,
26.865,244.018,201.036,-626.906,1028.98,,10,Intensity Outside,Image 1,1,,
27.135,244.018,200.701,-627.907,1029.31,,10,Intensity Outside,Image 1,1,,
27.405,244.018,200.526,-628.942,1029.99,,10,Intensity Outside,Image 1,1,,
27.675,244.018,200.551,-630.303,1031.41,,10,Intensity Outside,Image 1,1,,
27.945,244.018,201.061,-631.587,1033.71,,10,Intensity Outside,Image 1,1,,
28.215,244.018,201.202,-630.62,1033.02,,10,Intensity Outside,Image 1,1,,
28.485,244.018,200.962,-627.328,1029.25,,10,Intensity Outside,Image 1,1,,
28.755,244.018,200.582,-622.94,1024.1,,10,Intensity Outside,Image 1,1,,
29.025,244.018,200.441,-618.54,1019.42,,10,Intensity Outside,Image 1,1,,
29.295,244.018,200.357,-613.584,1014.3,,10,Intensity Outside,Image 1,1,,
29.565,244.018,200.102,-607.73,1007.93,,10,Intensity Outside,Image 1,1,,
29.835,244.018,200.321,-603.465,1004.11,,10,Intensity Outside,Image 1,1,,
30.105,244.018,201.598,-601.97,1005.17,,10,Intensity Outside,Image 1,1,,
30.375,244.018,204.133,-603.498,1011.76,,10,Intensity Outside,Image 1,1,,
30.645,244.018,208.073,-607.855,1024,,10,Intensity Outside,Image 1,1,,
30.915,244.018,213.386,-614.952,1041.72,,10,Intensity Outside,Image 1,1,,
31.185,244.018,219.586,-623.975,1063.15,,10,Intensity Outside,Image 1,1,,
31.455,244.018,225.963,-634.375,1086.3,,10,Intensity Outside,Image 1,1,,
31.725,244.018,231.995,-646.199,1110.19,,10,Intensity Outside,Image 1,1,,
31.995,244.018,237.499,-657.983,1132.98,,10,Intensity Outside,Image 1,1,,
32.265,244.018,241.995,-667.499,1151.49,,10,Intensity Outside,Image 1,1,,
32.535,244.018,244.43,-671.413,1160.27,,10,Intensity Outside,Image 1,1,,
32.805,244.018,245.441,-671.288,1162.17,,10,Intensity Outside,Image 1,1,,
33.075,244.018,246.137,-671.748,1164.02,,10,Intensity Outside,Image 1,1,,
33.345,244.018,246.825,-673.793,1167.44,,10,Intensity Outside,Image 1,1,,
33.615,244.018,247.226,-676.001,1170.45,,10,Intensity Outside,Image 1,1,,
33.885,244.018,246.784,-675.636,1169.2,,10,Intensity Outside,Image 1,1,,
34.155,244.018,245.89,-673.513,1165.29,,10,Intensity Outside,Image 1,1,,
34.425,244.018,244.825,-672.367,1162.02,,10,Intensity Outside,Image 1,1,,
34.695,244.018,243.509,-670.938,1157.96,,10,Intensity Outside,Image 1,1,,
34.965,244.018,241.282,-666.743,1149.31,,10,Intensity Outside,Image 1,1,,
35.235,244.018,238.01,-659.606,1135.63,,10,Intensity Outside,Image 1,1,,
35.505,244.018,235.088,-652.764,1122.94,,10,Intensity Outside,Image 1,1,,
35.775,244.018,233.766,-649.965,1117.5,,10,Intensity Outside,Image 1,1,,
36.045,244.018,234.002,-649.684,1117.69,,10,Intensity Outside,Image 1,1,,
36.315,244.018,234.83,-648.413,1118.07,,10,Intensity Outside,Image 1,1,,
36.585,244.018,235.738,-644.546,1116.02,,10,Intensity Outside,Image 1,1,,
36.855,244.018,236.473,-639.734,1112.68,,10,Intensity Outside,Image 1,1,,
37.125,244.018,236.019,-632.663,1104.7,,10,Intensity Outside,Image 1,1,,
37.395,244.018,235.673,-627.438,1098.78,,10,Intensity Outside,Image 1,1,,
37.665,244.018,236.478,-629.131,1102.09,,10,Intensity Outside,Image 1,1,,
37.935,244.018,238.077,-636.009,1112.16,,10,Intensity Outside,Image 1,1,,
38.205,244.018,239.949,-643.551,1123.45,,10,Intensity Outside,Image 1,1,,
38.475,244.018,241.421,-649.576,1132.42,,10,Intensity Outside,Image 1,1,,
38.745,244.018,242.613,-655.045,1140.27,,10,Intensity Outside,Image 1,1,,
39.015,244.018,243.871,-660.007,1147.75,,10,Intensity Outside,Image 1,1,,
39.285,244.018,244.915,-662.534,1152.36,,10,Intensity Outside,Image 1,1,,
39.555,244.018,246.245,-663.762,1156.25,,10,Intensity Outside,Image 1,1,,
39.825,244.018,248.027,-663.528,1159.58,,10,Intensity Outside,Image 1,1,,
40.095,244.018,249.704,-662.819,1162.23,,10,Intensity Outside,Image 1,1,,
40.365,244.018,251.958,-664.806,1168.72,,10,Intensity Outside,Image 1,1,,
40.635,244.018,253.978,-667.655,1175.61,,10,Intensity Outside,Image 1,1,,
40.905,244.018,256.794,-674.623,1188.21,,10,Intensity Outside,Image 1,1,,
41.175,244.018,261.536,-687.604,1210.68,,10,Intensity Outside,Image 1,1,,
41.445,244.018,267.101,-702.336,1236.54,,10,Intensity Outside,Image 1,1,,
41.715,244.018,272.036,-715.426,1259.5,,10,Intensity Outside,Image 1,1,,
41.985,244.018,277.565,-728.315,1283.44,,10,Intensity Outside,Image 1,1,,
42.255,244.018,283.582,-738.43,1305.59,,10,Intensity Outside,Image 1,1,,
42.525,244.018,289.807,-744.695,1324.31,,10,Intensity Outside,Image 1,1,,
42.795,244.018,294.636,-749.621,1338.89,,10,Intensity Outside,Image 1,1,,
43.065,244.018,295.476,-751.15,1342.1,,10,Intensity Outside,Image 1,1,,
43.335,244.018,292.088,-746.196,1330.37,,10,Intensity Outside,Image 1,1,,
43.605,244.018,285.443,-735.265,1306.15,,10,Intensity Outside,Image 1,1,,
43.875,244.018,279.342,-724.429,1283.11,,10,Intensity Outside,Image 1,1,,
44.145,244.018,274.089,-716.336,1264.51,,10,Intensity Outside,Image 1,1,,
