
Intensity Outside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.555,42.5311,46.7682,-205.806,299.342,,7,Intensity Outside,Image 1,1,,
12.825,42.5311,45.912,-206.013,297.837,,7,Intensity Outside,Image 1,1,,
13.095,42.5311,45.0522,-204.088,294.193,,7,Intensity Outside,Image 1,1,,
13.365,42.5311,44.2206,-201.802,290.243,,7,Intensity Outside,Image 1,1,,
13.635,42.5311,43.415,-200.037,286.867,,7,Intensity Outside,Image 1,1,,
13.905,42.5311,42.5726,-197.428,282.573,,7,Intensity Outside,Image 1,1,,
14.175,42.5311,41.6859,-192.854,276.226,,7,Intensity Outside,Image 1,1,,
14.445,42.5311,40.8567,-188.199,269.912,,7,Intensity Outside,Image 1,1,,
14.715,42.5311,40.14,-185.884,266.164,,7,Intensity Outside,Image 1,1,,
14.985,42.5311,39.4816,-184.616,263.579,,7,Intensity Outside,Image 1,1,,
15.255,42.5311,38.8947,-183.369,261.158,,7,Intensity Outside,Image 1,1,,
15.525,42.5311,38.3532,-182.777,259.483,,7,Intensity Outside,Image 1,1,,
15.795,42.5311,37.7919,-183.578,259.162,,7,Intensity Outside,Image 1,1,,
16.065,42.5311,37.23,-184.839,259.299,,7,Intensity Outside,Image 1,1,,
16.335,42.5311,36.7213,-186.222,259.664,,7,Intensity Outside,Image 1,1,,
16.605,42.5311,36.329,-188.951,261.609,,7,Intensity Outside,Image 1,1,,
16.875,42.5311,36.0101,-192.546,264.566,,7,Intensity Outside,Image 1,1,,
17.145,42.5311,35.7452,-194.905,266.395,,7,Intensity Outside,Image 1,1,,
17.415,42.5311,35.4594,-195.076,265.995,,7,Intensity Outside,Image 1,1,,
17.685,42.5311,35.1771,-194.142,264.496,,7,Intensity Outside,Image 1,1,,
17.955,42.5311,34.836,-191.649,261.321,,7,Intensity Outside,Image 1,1,,
18.225,42.5311,34.4258,-187.079,255.931,,7,Intensity Outside,Image 1,1,,
18.495,42.5311,34.0457,-182.669,250.76,,7,Intensity Outside,Image 1,1,,
18.765,42.5311,33.7153,-181.362,248.792,,7,Intensity Outside,Image 1,1,,
19.035,42.5311,33.4878,-183.826,250.802,,7,Intensity Outside,Image 1,1,,
19.305,42.5311,33.2432,-187.869,254.355,,7,Intensity Outside,Image 1,1,,
19.575,42.5311,32.9391,-192.046,257.924,,7,Intensity Outside,Image 1,1,,
19.845,42.5311,32.6395,-196.123,261.402,,7,Intensity Outside,Image 1,1,,
20.115,42.5311,32.4355,-199.392,264.263,,7,Intensity Outside,Image 1,1,,
20.385,42.5311,32.3517,-201.261,265.964,,7,Intensity Outside,Image 1,1,,
20.655,42.5311,32.3594,-201.096,265.815,,7,Intensity Outside,Image 1,1,,
20.925,42.5311,32.448,-201.6,266.496,,7,Intensity Outside,Image 1,1,,
21.195,42.5311,32.5864,-203.188,268.361,,7,Intensity Outside,Image 1,1,,
21.465,42.5311,32.6117,-202.943,268.167,,7,Intensity Outside,Image 1,1,,
21.735,42.5311,32.4982,-200.337,265.333,,7,Intensity Outside,Image 1,1,,
22.005,42.5311,32.3162,-196.068,260.701,,7,Intensity Outside,Image 1,1,,
22.275,42.5311,32.1174,-191.304,255.539,,7,Intensity Outside,Image 1,1,,
22.545,42.5311,31.97,-186.947,250.887,,7,Intensity Outside,Image 1,1,,
22.815,42.5311,31.9267,-184.654,248.508,,7,Intensity Outside,Image 1,1,,
23.085,42.5311,32.0029,-184.691,248.697,,7,Intensity Outside,Image 1,1,,
23.355,42.5311,32.2369,-188.878,253.352,,7,Intensity Outside,Image 1,1,,
23.625,42.5311,32.5277,-197.491,262.546,,7,Intensity Outside,Image 1,1,,
23.895,42.5311,32.8061,-207.13,272.742,,7,Intensity Outside,Image 1,1,,
24.165,42.5311,32.8965,-212.129,277.922,,7,Intensity Outside,Image 1,1,,
24.435,42.5311,32.8004,-208.833,274.434,,7,Intensity Outside,Image 1,1,,
24.705,42.5311,32.5545,-199.554,264.663,,7,Intensity Outside,Image 1,1,,
24.975,42.5311,32.2693,-192.057,256.595,,7,Intensity Outside,Image 1,1,,
25.245,42.5311,32.0779,-189.139,253.294,,7,Intensity Outside,Image 1,1,,
25.515,42.5311,31.971,-188.036,251.978,,7,Intensity Outside,Image 1,1,,
25.785,42.5311,32.0101,-187.81,251.83,,7,Intensity Outside,Image 1,1,,
26.055,42.5311,32.1056,-187.004,251.215,,7,Intensity Outside,Image 1,1,,
26.325,42.5311,32.2104,-186.515,250.936,,7,Intensity Outside,Image 1,1,,
26.595,42.5311,32.1359,-185.05,249.322,,7,Intensity Outside,Image 1,1,,
26.865,42.5311,31.8982,-182.623,246.42,,7,Intensity Outside,Image 1,1,,
27.135,42.5311,31.7037,-180.668,244.075,,7,Intensity Outside,Image 1,1,,
27.405,42.5311,31.5519,-179.752,242.856,,7,Intensity Outside,Image 1,1,,
27.675,42.5311,31.2716,-177.937,240.48,,7,Intensity Outside,Image 1,1,,
27.945,42.5311,30.9328,-174.724,236.59,,7,Intensity Outside,Image 1,1,,
28.215,42.5311,30.7067,-173.625,235.039,,7,Intensity Outside,Image 1,1,,
28.485,42.5311,30.5904,-173.535,234.715,,7,Intensity Outside,Image 1,1,,
28.755,42.5311,30.466,-175.108,236.04,,7,Intensity Outside,Image 1,1,,
29.025,42.5311,30.4751,-181.434,242.384,,7,Intensity Outside,Image 1,1,,
29.295,42.5311,30.5665,-189.147,250.279,,7,Intensity Outside,Image 1,1,,
29.565,42.5311,30.6545,-194.716,256.025,,7,Intensity Outside,Image 1,1,,
29.835,42.5311,30.6768,-196.174,257.528,,7,Intensity Outside,Image 1,1,,
30.105,42.5311,30.6587,-190.635,251.952,,7,Intensity Outside,Image 1,1,,
30.375,42.5311,30.6551,-180.059,241.37,,7,Intensity Outside,Image 1,1,,
30.645,42.5311,30.7224,-171.333,232.778,,7,Intensity Outside,Image 1,1,,
30.915,42.5311,30.8073,-166.273,227.888,,7,Intensity Outside,Image 1,1,,
31.185,42.5311,30.8754,-163.883,225.634,,7,Intensity Outside,Image 1,1,,
31.455,42.5311,30.8671,-163.516,225.25,,7,Intensity Outside,Image 1,1,,
31.725,42.5311,30.79,-164.082,225.661,,7,Intensity Outside,Image 1,1,,
31.995,42.5311,30.6548,-164.03,225.34,,7,Intensity Outside,Image 1,1,,
32.265,42.5311,30.6255,-163.01,224.261,,7,Intensity Outside,Image 1,1,,
32.535,42.5311,30.5636,-161.377,222.504,,7,Intensity Outside,Image 1,1,,
32.805,42.5311,30.5425,-159.328,220.413,,7,Intensity Outside,Image 1,1,,
33.075,42.5311,30.6041,-155.526,216.734,,7,Intensity Outside,Image 1,1,,
33.345,42.5311,30.7023,-153.09,214.494,,7,Intensity Outside,Image 1,1,,
33.615,42.5311,30.7871,-153.4,214.974,,7,Intensity Outside,Image 1,1,,
33.885,42.5311,30.7971,-155.585,217.179,,7,Intensity Outside,Image 1,1,,
34.155,42.5311,30.6981,-158.053,219.449,,7,Intensity Outside,Image 1,1,,
34.425,42.5311,30.5033,-159.661,220.668,,7,Intensity Outside,Image 1,1,,
34.695,42.5311,30.1831,-159.395,219.761,,7,Intensity Outside,Image 1,1,,
34.965,42.5311,29.8329,-157.824,217.49,,7,Intensity Outside,Image 1,1,,
35.235,42.5311,29.6521,-157.891,217.196,,7,Intensity Outside,Image 1,1,,
35.505,42.5311,29.5132,-158.14,217.167,,7,Intensity Outside,Image 1,1,,
35.775,42.5311,29.2881,-156.31,214.887,,7,Intensity Outside,Image 1,1,,
36.045,42.5311,29.0828,-152.874,211.039,,7,Intensity Outside,Image 1,1,,
36.315,42.5311,29.0866,-150.933,209.106,,7,Intensity Outside,Image 1,1,,
36.585,42.5311,29.2304,-150.444,208.904,,7,Intensity Outside,Image 1,1,,
36.855,42.5311,29.4349,-150.333,209.203,,7,Intensity Outside,Image 1,1,,
37.125,42.5311,29.5383,-148.698,207.775,,7,Intensity Outside,Image 1,1,,
37.395,42.5311,29.6689,-146.98,206.318,,7,Intensity Outside,Image 1,1,,
37.665,42.5311,29.7178,-145.423,204.859,,7,Intensity Outside,Image 1,1,,
37.935,42.5311,29.6214,-144.088,203.331,,7,Intensity Outside,Image 1,1,,
38.205,42.5311,29.4207,-141.506,200.348,,7,Intensity Outside,Image 1,1,,
38.475,42.5311,29.1641,-138.676,197.004,,7,Intensity Outside,Image 1,1,,
38.745,42.5311,29.0733,-137.798,195.945,,7,Intensity Outside,Image 1,1,,
39.015,42.5311,29.1101,-136.912,195.132,,7,Intensity Outside,Image 1,1,,
39.285,42.5311,29.0284,-134.241,192.298,,7,Intensity Outside,Image 1,1,,
39.555,42.5311,28.9198,-132.59,190.43,,7,Intensity Outside,Image 1,1,,
39.825,42.5311,29.0415,-133.173,191.257,,7,Intensity Outside,Image 1,1,,
40.095,42.5311,29.4821,-137.144,196.109,,7,Intensity Outside,Image 1,1,,
40.365,42.5311,30.109,-143.779,203.997,,7,Intensity Outside,Image 1,1,,
40.635,42.5311,30.6796,-144.55,205.909,,7,Intensity Outside,Image 1,1,,
40.905,42.5311,31.0491,-143.749,205.848,,7,Intensity Outside,Image 1,1,,
41.175,42.5311,31.0412,-144.834,206.917,,7,Intensity Outside,Image 1,1,,
41.445,42.5311,30.7678,-145.924,207.459,,7,Intensity Outside,Image 1,1,,
41.715,42.5311,30.3552,-145.323,206.034,,7,Intensity Outside,Image 1,1,,
41.985,42.5311,30.2862,-146.079,206.651,,7,Intensity Outside,Image 1,1,,
42.255,42.5311,30.6556,-149.338,210.65,,7,Intensity Outside,Image 1,1,,
42.525,42.5311,31.1542,-151.707,214.015,,7,Intensity Outside,Image 1,1,,
42.795,42.5311,31.3792,-151.86,214.619,,7,Intensity Outside,Image 1,1,,
43.065,42.5311,31.4144,-151.486,214.315,,7,Intensity Outside,Image 1,1,,
43.335,42.5311,31.6635,-152.765,216.092,,7,Intensity Outside,Image 1,1,,
43.605,42.5311,32.0354,-154.12,218.191,,7,Intensity Outside,Image 1,1,,
43.875,42.5311,32.3718,-154.827,219.57,,7,Intensity Outside,Image 1,1,,
44.145,42.5311,32.6135,-155.177,220.404,,7,Intensity Outside,Image 1,1,,
