
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.985,32.2268,33.0362,-149.041,215.113,,38,Intensity,Image 1,1,,
15.255,32.2268,32.6545,-150.971,216.28,,38,Intensity,Image 1,1,,
15.525,32.2268,32.3517,-153.487,218.191,,38,Intensity,Image 1,1,,
15.795,32.2268,32.1087,-156.186,220.404,,38,Intensity,Image 1,1,,
16.065,32.2268,31.8321,-156.468,220.132,,38,Intensity,Image 1,1,,
16.335,32.2268,31.493,-153.963,216.949,,38,Intensity,Image 1,1,,
16.605,32.2268,31.169,-152.113,214.451,,38,Intensity,Image 1,1,,
16.875,32.2268,30.8233,-150.903,212.549,,38,Intensity,Image 1,1,,
17.145,32.2268,30.4646,-148.179,209.108,,38,Intensity,Image 1,1,,
17.415,32.2268,30.0416,-143.708,203.791,,38,Intensity,Image 1,1,,
17.685,32.2268,29.5938,-138.324,197.511,,38,Intensity,Image 1,1,,
17.955,32.2268,29.2143,-136.206,194.635,,38,Intensity,Image 1,1,,
18.225,32.2268,28.9178,-138.879,196.714,,38,Intensity,Image 1,1,,
18.495,32.2268,28.6513,-143.46,200.762,,38,Intensity,Image 1,1,,
18.765,32.2268,28.3041,-145.516,202.124,,38,Intensity,Image 1,1,,
19.035,32.2268,27.8963,-145.247,201.04,,38,Intensity,Image 1,1,,
19.305,32.2268,27.4593,-144.448,199.367,,38,Intensity,Image 1,1,,
19.575,32.2268,27.0374,-142.28,196.354,,38,Intensity,Image 1,1,,
19.845,32.2268,26.6188,-137.551,190.788,,38,Intensity,Image 1,1,,
20.115,32.2268,26.2567,-133.532,186.046,,38,Intensity,Image 1,1,,
20.385,32.2268,25.9752,-130.399,182.35,,38,Intensity,Image 1,1,,
20.655,32.2268,25.7771,-129.283,180.837,,38,Intensity,Image 1,1,,
20.925,32.2268,25.6315,-130.005,181.268,,38,Intensity,Image 1,1,,
21.195,32.2268,25.5501,-131.542,182.642,,38,Intensity,Image 1,1,,
21.465,32.2268,25.4538,-132.776,183.683,,38,Intensity,Image 1,1,,
21.735,32.2268,25.3533,-134.269,184.976,,38,Intensity,Image 1,1,,
22.005,32.2268,25.2647,-135.728,186.257,,38,Intensity,Image 1,1,,
22.275,32.2268,25.1924,-136.725,187.11,,38,Intensity,Image 1,1,,
22.545,32.2268,25.196,-140.609,191.001,,38,Intensity,Image 1,1,,
22.815,32.2268,25.2529,-147.186,197.692,,38,Intensity,Image 1,1,,
23.085,32.2268,25.248,-153.069,203.565,,38,Intensity,Image 1,1,,
23.355,32.2268,25.148,-154.673,204.969,,38,Intensity,Image 1,1,,
23.625,32.2268,25.0088,-152.043,202.061,,38,Intensity,Image 1,1,,
23.895,32.2268,24.9453,-148.044,197.934,,38,Intensity,Image 1,1,,
24.165,32.2268,24.9586,-145.985,195.902,,38,Intensity,Image 1,1,,
24.435,32.2268,25.019,-145.05,195.088,,38,Intensity,Image 1,1,,
24.705,32.2268,25.0177,-141.313,191.348,,38,Intensity,Image 1,1,,
24.975,32.2268,24.8925,-135.124,184.909,,38,Intensity,Image 1,1,,
25.245,32.2268,24.7494,-128.649,178.148,,38,Intensity,Image 1,1,,
25.515,32.2268,24.6737,-124.767,174.114,,38,Intensity,Image 1,1,,
25.785,32.2268,24.7349,-127.332,176.802,,38,Intensity,Image 1,1,,
26.055,32.2268,24.8955,-135.201,184.992,,38,Intensity,Image 1,1,,
26.325,32.2268,24.9857,-140.783,190.755,,38,Intensity,Image 1,1,,
26.595,32.2268,24.8517,-138.971,188.675,,38,Intensity,Image 1,1,,
26.865,32.2268,24.5776,-134.496,183.651,,38,Intensity,Image 1,1,,
27.135,32.2268,24.4522,-136.262,185.166,,38,Intensity,Image 1,1,,
27.405,32.2268,24.4857,-143.267,192.239,,38,Intensity,Image 1,1,,
27.675,32.2268,24.4622,-147.841,196.765,,38,Intensity,Image 1,1,,
27.945,32.2268,24.353,-147.387,196.093,,38,Intensity,Image 1,1,,
28.215,32.2268,24.2389,-147.227,195.705,,38,Intensity,Image 1,1,,
28.485,32.2268,24.2092,-149.844,198.262,,38,Intensity,Image 1,1,,
28.755,32.2268,24.2034,-149.941,198.347,,38,Intensity,Image 1,1,,
29.025,32.2268,24.2287,-148.064,196.521,,38,Intensity,Image 1,1,,
29.295,32.2268,24.3507,-148.108,196.81,,38,Intensity,Image 1,1,,
29.565,32.2268,24.6352,-155.861,205.131,,38,Intensity,Image 1,1,,
29.835,32.2268,25.1136,-173.656,223.883,,38,Intensity,Image 1,1,,
30.105,32.2268,25.7327,-194.86,246.326,,38,Intensity,Image 1,1,,
30.375,32.2268,26.3867,-209.717,262.49,,38,Intensity,Image 1,1,,
30.645,32.2268,26.9191,-215.837,269.676,,38,Intensity,Image 1,1,,
30.915,32.2268,27.2129,-212.978,267.404,,38,Intensity,Image 1,1,,
31.185,32.2268,27.2431,-199.781,254.267,,38,Intensity,Image 1,1,,
31.455,32.2268,27.0914,-177.411,231.594,,38,Intensity,Image 1,1,,
31.725,32.2268,26.952,-155.193,209.097,,38,Intensity,Image 1,1,,
31.995,32.2268,26.967,-142.715,196.649,,38,Intensity,Image 1,1,,
32.265,32.2268,27.0439,-136.643,190.731,,38,Intensity,Image 1,1,,
32.535,32.2268,27.1438,-138.207,192.494,,38,Intensity,Image 1,1,,
32.805,32.2268,27.243,-141.157,195.643,,38,Intensity,Image 1,1,,
33.075,32.2268,27.1991,-136.964,191.362,,38,Intensity,Image 1,1,,
33.345,32.2268,27.0519,-127.966,182.07,,38,Intensity,Image 1,1,,
33.615,32.2268,26.8786,-121.935,175.692,,38,Intensity,Image 1,1,,
33.885,32.2268,26.7269,-122.085,175.538,,38,Intensity,Image 1,1,,
34.155,32.2268,26.6445,-121.586,174.875,,38,Intensity,Image 1,1,,
34.425,32.2268,26.4789,-119.946,172.904,,38,Intensity,Image 1,1,,
34.695,32.2268,26.1893,-118.123,170.501,,38,Intensity,Image 1,1,,
34.965,32.2268,25.946,-118.682,170.574,,38,Intensity,Image 1,1,,
35.235,32.2268,25.8283,-123.045,174.702,,38,Intensity,Image 1,1,,
35.505,32.2268,25.8573,-128.476,180.191,,38,Intensity,Image 1,1,,
35.775,32.2268,25.7984,-130.334,181.931,,38,Intensity,Image 1,1,,
36.045,32.2268,25.6936,-131.19,182.578,,38,Intensity,Image 1,1,,
36.315,32.2268,25.7305,-131.199,182.66,,38,Intensity,Image 1,1,,
36.585,32.2268,25.8954,-130.826,182.617,,38,Intensity,Image 1,1,,
36.855,32.2268,26.1758,-137.175,189.527,,38,Intensity,Image 1,1,,
37.125,32.2268,26.4661,-149.064,201.996,,38,Intensity,Image 1,1,,
37.395,32.2268,26.8622,-156.467,210.191,,38,Intensity,Image 1,1,,
37.665,32.2268,27.2218,-155.774,210.218,,38,Intensity,Image 1,1,,
37.935,32.2268,27.2201,-145.485,199.925,,38,Intensity,Image 1,1,,
38.205,32.2268,26.9739,-131.28,185.228,,38,Intensity,Image 1,1,,
38.475,32.2268,26.8419,-124.978,178.662,,38,Intensity,Image 1,1,,
38.745,32.2268,27.0054,-133.397,187.408,,38,Intensity,Image 1,1,,
39.015,32.2268,27.2252,-138.581,193.031,,38,Intensity,Image 1,1,,
39.285,32.2268,27.4663,-135.985,190.918,,38,Intensity,Image 1,1,,
39.555,32.2268,27.7736,-133.284,188.831,,38,Intensity,Image 1,1,,
39.825,32.2268,28.1068,-130.088,186.301,,38,Intensity,Image 1,1,,
40.095,32.2268,28.5449,-135.116,192.206,,38,Intensity,Image 1,1,,
40.365,32.2268,28.78,-139.682,197.242,,38,Intensity,Image 1,1,,
40.635,32.2268,28.5413,-134.308,191.39,,38,Intensity,Image 1,1,,
40.905,32.2268,28.0691,-124.828,180.967,,38,Intensity,Image 1,1,,
41.175,32.2268,27.8016,-127.652,183.256,,38,Intensity,Image 1,1,,
41.445,32.2268,28.0248,-149.069,205.118,,38,Intensity,Image 1,1,,
41.715,32.2268,28.3821,-173.558,230.323,,38,Intensity,Image 1,1,,
41.985,32.2268,28.4483,-176.842,233.739,,38,Intensity,Image 1,1,,
42.255,32.2268,28.2101,-165.459,221.879,,38,Intensity,Image 1,1,,
42.525,32.2268,28.002,-155.232,211.236,,38,Intensity,Image 1,1,,
42.795,32.2268,27.7823,-143.816,199.381,,38,Intensity,Image 1,1,,
43.065,32.2268,27.573,-132.441,187.587,,38,Intensity,Image 1,1,,
43.335,32.2268,27.5942,-129.08,184.269,,38,Intensity,Image 1,1,,
43.605,32.2268,27.7729,-136.721,192.267,,38,Intensity,Image 1,1,,
43.875,32.2268,28.0621,-155.335,211.46,,38,Intensity,Image 1,1,,
44.145,32.2268,28.0497,-164.407,220.506,,38,Intensity,Image 1,1,,
