
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.235,303.233,410.798,-930.599,1752.2,,12,Intensity Outside,Image 1,1,,
8.505,303.233,407.899,-924.943,1740.74,,12,Intensity Outside,Image 1,1,,
8.775,303.233,404.828,-917.866,1727.52,,12,Intensity Outside,Image 1,1,,
9.045,303.233,401.312,-910.327,1712.95,,12,Intensity Outside,Image 1,1,,
9.315,303.233,397.449,-903.105,1698,,12,Intensity Outside,Image 1,1,,
9.585,303.233,393.477,-896.257,1683.21,,12,Intensity Outside,Image 1,1,,
9.855,303.233,389.431,-889.483,1668.35,,12,Intensity Outside,Image 1,1,,
10.125,303.233,385.275,-883.519,1654.07,,12,Intensity Outside,Image 1,1,,
10.395,303.233,381.045,-878.111,1640.2,,12,Intensity Outside,Image 1,1,,
10.665,303.233,376.645,-872.587,1625.88,,12,Intensity Outside,Image 1,1,,
10.935,303.233,372.251,-867.533,1612.04,,12,Intensity Outside,Image 1,1,,
11.205,303.233,368.495,-863.976,1600.97,,12,Intensity Outside,Image 1,1,,
11.475,303.233,365.082,-861.152,1591.32,,12,Intensity Outside,Image 1,1,,
11.745,303.233,361.612,-858.076,1581.3,,12,Intensity Outside,Image 1,1,,
12.015,303.233,358.083,-854.672,1570.84,,12,Intensity Outside,Image 1,1,,
12.285,303.233,354.815,-851.698,1561.33,,12,Intensity Outside,Image 1,1,,
12.555,303.233,351.563,-849.316,1552.44,,12,Intensity Outside,Image 1,1,,
12.825,303.233,348.013,-847.3,1543.33,,12,Intensity Outside,Image 1,1,,
13.095,303.233,343.927,-844.387,1532.24,,12,Intensity Outside,Image 1,1,,
13.365,303.233,339.434,-840.038,1518.91,,12,Intensity Outside,Image 1,1,,
13.635,303.233,334.786,-834.772,1504.34,,12,Intensity Outside,Image 1,1,,
13.905,303.233,330.141,-828.872,1489.15,,12,Intensity Outside,Image 1,1,,
14.175,303.233,325.762,-822.852,1474.38,,12,Intensity Outside,Image 1,1,,
14.445,303.233,321.588,-816.779,1459.96,,12,Intensity Outside,Image 1,1,,
14.715,303.233,317.415,-810.883,1445.71,,12,Intensity Outside,Image 1,1,,
14.985,303.233,313.477,-806.216,1433.17,,12,Intensity Outside,Image 1,1,,
15.255,303.233,309.969,-802.81,1422.75,,12,Intensity Outside,Image 1,1,,
15.525,303.233,306.676,-800.045,1413.4,,12,Intensity Outside,Image 1,1,,
15.795,303.233,303.807,-798.751,1406.37,,12,Intensity Outside,Image 1,1,,
16.065,303.233,301.34,-798.851,1401.53,,12,Intensity Outside,Image 1,1,,
16.335,303.233,298.943,-798.994,1396.88,,12,Intensity Outside,Image 1,1,,
16.605,303.233,296.736,-799.083,1392.55,,12,Intensity Outside,Image 1,1,,
16.875,303.233,294.417,-798.657,1387.49,,12,Intensity Outside,Image 1,1,,
17.145,303.233,291.921,-797.502,1381.34,,12,Intensity Outside,Image 1,1,,
17.415,303.233,288.915,-794.85,1372.68,,12,Intensity Outside,Image 1,1,,
17.685,303.233,285.421,-790.505,1361.35,,12,Intensity Outside,Image 1,1,,
17.955,303.233,281.315,-785.188,1347.82,,12,Intensity Outside,Image 1,1,,
18.225,303.233,276.809,-779.434,1333.05,,12,Intensity Outside,Image 1,1,,
18.495,303.233,272.43,-773.786,1318.65,,12,Intensity Outside,Image 1,1,,
18.765,303.233,268.079,-767.775,1303.93,,12,Intensity Outside,Image 1,1,,
19.035,303.233,264.156,-762.488,1290.8,,12,Intensity Outside,Image 1,1,,
19.305,303.233,260.497,-758.012,1279.01,,12,Intensity Outside,Image 1,1,,
19.575,303.233,257.014,-754.449,1268.48,,12,Intensity Outside,Image 1,1,,
19.845,303.233,253.473,-751.158,1258.1,,12,Intensity Outside,Image 1,1,,
20.115,303.233,250.104,-747.849,1248.06,,12,Intensity Outside,Image 1,1,,
20.385,303.233,247.312,-746.216,1240.84,,12,Intensity Outside,Image 1,1,,
20.655,303.233,245.304,-747.067,1237.68,,12,Intensity Outside,Image 1,1,,
20.925,303.233,244.034,-749.241,1237.31,,12,Intensity Outside,Image 1,1,,
21.195,303.233,243.422,-752.551,1239.39,,12,Intensity Outside,Image 1,1,,
21.465,303.233,242.866,-756.27,1242,,12,Intensity Outside,Image 1,1,,
21.735,303.233,242.489,-760.168,1245.15,,12,Intensity Outside,Image 1,1,,
22.005,303.233,242.013,-762.497,1246.52,,12,Intensity Outside,Image 1,1,,
22.275,303.233,241.151,-762.111,1244.41,,12,Intensity Outside,Image 1,1,,
22.545,303.233,240.422,-760.471,1241.31,,12,Intensity Outside,Image 1,1,,
22.815,303.233,240.414,-759.504,1240.33,,12,Intensity Outside,Image 1,1,,
23.085,303.233,240.967,-759.876,1241.81,,12,Intensity Outside,Image 1,1,,
23.355,303.233,241.916,-761.562,1245.39,,12,Intensity Outside,Image 1,1,,
23.625,303.233,242.986,-763.448,1249.42,,12,Intensity Outside,Image 1,1,,
23.895,303.233,244.283,-765.715,1254.28,,12,Intensity Outside,Image 1,1,,
24.165,303.233,245.588,-768.291,1259.47,,12,Intensity Outside,Image 1,1,,
24.435,303.233,247.309,-771.441,1266.06,,12,Intensity Outside,Image 1,1,,
24.705,303.233,249.073,-774.632,1272.78,,12,Intensity Outside,Image 1,1,,
24.975,303.233,250.211,-777.297,1277.72,,12,Intensity Outside,Image 1,1,,
25.245,303.233,251.445,-779.296,1282.19,,12,Intensity Outside,Image 1,1,,
25.515,303.233,252.514,-780.021,1285.05,,12,Intensity Outside,Image 1,1,,
25.785,303.233,253.306,-779.952,1286.56,,12,Intensity Outside,Image 1,1,,
26.055,303.233,253.686,-779.902,1287.27,,12,Intensity Outside,Image 1,1,,
26.325,303.233,253.66,-780.41,1287.73,,12,Intensity Outside,Image 1,1,,
26.595,303.233,253.159,-780.546,1286.86,,12,Intensity Outside,Image 1,1,,
26.865,303.233,252.381,-779.948,1284.71,,12,Intensity Outside,Image 1,1,,
27.135,303.233,252.163,-778.937,1283.26,,12,Intensity Outside,Image 1,1,,
27.405,303.233,252.34,-777.301,1281.98,,12,Intensity Outside,Image 1,1,,
27.675,303.233,252.528,-775.21,1280.27,,12,Intensity Outside,Image 1,1,,
27.945,303.233,252.935,-772.457,1278.33,,12,Intensity Outside,Image 1,1,,
28.215,303.233,252.816,-768.143,1273.78,,12,Intensity Outside,Image 1,1,,
28.485,303.233,252.502,-762.731,1267.74,,12,Intensity Outside,Image 1,1,,
28.755,303.233,252.203,-756.606,1261.01,,12,Intensity Outside,Image 1,1,,
29.025,303.233,252.403,-750.912,1255.72,,12,Intensity Outside,Image 1,1,,
29.295,303.233,252.803,-745.589,1251.2,,12,Intensity Outside,Image 1,1,,
29.565,303.233,253.469,-740.952,1247.89,,12,Intensity Outside,Image 1,1,,
29.835,303.233,254.399,-737.51,1246.31,,12,Intensity Outside,Image 1,1,,
30.105,303.233,255.942,-736.016,1247.9,,12,Intensity Outside,Image 1,1,,
30.375,303.233,258.748,-738.855,1256.35,,12,Intensity Outside,Image 1,1,,
30.645,303.233,263.138,-745.184,1271.46,,12,Intensity Outside,Image 1,1,,
30.915,303.233,269.339,-754.652,1293.33,,12,Intensity Outside,Image 1,1,,
31.185,303.233,276.785,-767.487,1321.06,,12,Intensity Outside,Image 1,1,,
31.455,303.233,284.328,-782.215,1350.87,,12,Intensity Outside,Image 1,1,,
31.725,303.233,291.059,-796.66,1378.78,,12,Intensity Outside,Image 1,1,,
31.995,303.233,297.085,-809.103,1403.27,,12,Intensity Outside,Image 1,1,,
32.265,303.233,302.39,-818.65,1423.43,,12,Intensity Outside,Image 1,1,,
32.535,303.233,306.166,-825.27,1437.6,,12,Intensity Outside,Image 1,1,,
32.805,303.233,308.791,-830.111,1447.69,,12,Intensity Outside,Image 1,1,,
33.075,303.233,311.056,-833.601,1455.71,,12,Intensity Outside,Image 1,1,,
33.345,303.233,313.226,-835.973,1462.42,,12,Intensity Outside,Image 1,1,,
33.615,303.233,314.638,-835.763,1465.04,,12,Intensity Outside,Image 1,1,,
33.885,303.233,314.527,-832.945,1462,,12,Intensity Outside,Image 1,1,,
34.155,303.233,313.878,-831.261,1459.02,,12,Intensity Outside,Image 1,1,,
34.425,303.233,312.639,-833.772,1459.05,,12,Intensity Outside,Image 1,1,,
34.695,303.233,310.415,-836.425,1457.26,,12,Intensity Outside,Image 1,1,,
34.965,303.233,306.992,-836.027,1450.01,,12,Intensity Outside,Image 1,1,,
35.235,303.233,302.666,-832.87,1438.2,,12,Intensity Outside,Image 1,1,,
35.505,303.233,299.366,-832.022,1430.75,,12,Intensity Outside,Image 1,1,,
35.775,303.233,298.233,-835.334,1431.8,,12,Intensity Outside,Image 1,1,,
36.045,303.233,298.518,-839.054,1436.09,,12,Intensity Outside,Image 1,1,,
36.315,303.233,299.022,-839.949,1437.99,,12,Intensity Outside,Image 1,1,,
36.585,303.233,300.005,-839.452,1439.46,,12,Intensity Outside,Image 1,1,,
36.855,303.233,300.466,-833.417,1434.35,,12,Intensity Outside,Image 1,1,,
37.125,303.233,298.333,-815.67,1412.34,,12,Intensity Outside,Image 1,1,,
37.395,303.233,294.572,-793.647,1382.79,,12,Intensity Outside,Image 1,1,,
37.665,303.233,290.71,-776.889,1358.31,,12,Intensity Outside,Image 1,1,,
37.935,303.233,287.417,-768.771,1343.6,,12,Intensity Outside,Image 1,1,,
38.205,303.233,284.647,-766.176,1335.47,,12,Intensity Outside,Image 1,1,,
38.475,303.233,282.586,-765.526,1330.7,,12,Intensity Outside,Image 1,1,,
38.745,303.233,281.721,-766.68,1330.12,,12,Intensity Outside,Image 1,1,,
39.015,303.233,281.502,-768.235,1331.24,,12,Intensity Outside,Image 1,1,,
39.285,303.233,280.97,-766.756,1328.7,,12,Intensity Outside,Image 1,1,,
39.555,303.233,281.242,-767.248,1329.73,,12,Intensity Outside,Image 1,1,,
39.825,303.233,283.563,-772.517,1339.64,,12,Intensity Outside,Image 1,1,,
40.095,303.233,287.887,-782.832,1358.61,,12,Intensity Outside,Image 1,1,,
40.365,303.233,293.212,-796.602,1383.03,,12,Intensity Outside,Image 1,1,,
40.635,303.233,297.715,-810.196,1405.63,,12,Intensity Outside,Image 1,1,,
40.905,303.233,301.922,-825.47,1429.31,,12,Intensity Outside,Image 1,1,,
41.175,303.233,306.352,-840.862,1453.57,,12,Intensity Outside,Image 1,1,,
41.445,303.233,310.985,-855.171,1477.14,,12,Intensity Outside,Image 1,1,,
41.715,303.233,314.831,-864.943,1494.61,,12,Intensity Outside,Image 1,1,,
41.985,303.233,320.063,-875.112,1515.24,,12,Intensity Outside,Image 1,1,,
42.255,303.233,325.773,-881.185,1532.73,,12,Intensity Outside,Image 1,1,,
42.525,303.233,332.002,-883.107,1547.11,,12,Intensity Outside,Image 1,1,,
42.795,303.233,337.479,-881.705,1556.66,,12,Intensity Outside,Image 1,1,,
43.065,303.233,339.008,-873.698,1551.71,,12,Intensity Outside,Image 1,1,,
43.335,303.233,336.511,-860.828,1533.85,,12,Intensity Outside,Image 1,1,,
43.605,303.233,330.604,-842.911,1504.12,,12,Intensity Outside,Image 1,1,,
43.875,303.233,324.474,-823.806,1472.75,,12,Intensity Outside,Image 1,1,,
44.145,303.233,319.002,-809.438,1447.44,,12,Intensity Outside,Image 1,1,,
