
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
30.105,375.739,655.469,-4486.21,5797.15,,32,Intensity,Image 1,1,,
30.375,375.739,657.869,-4493.39,5809.12,,32,Intensity,Image 1,1,,
30.645,375.739,658.456,-4493.94,5810.86,,32,Intensity,Image 1,1,,
30.915,375.739,657.49,-4489.3,5804.28,,32,Intensity,Image 1,1,,
31.185,375.739,656.887,-4484.66,5798.43,,32,Intensity,Image 1,1,,
31.455,375.739,656.934,-4481.76,5795.63,,32,Intensity,Image 1,1,,
31.725,375.739,659.372,-4488.86,5807.61,,32,Intensity,Image 1,1,,
31.995,375.739,662.862,-4500.56,5826.28,,32,Intensity,Image 1,1,,
32.265,375.739,668.554,-4520.73,5857.84,,32,Intensity,Image 1,1,,
32.535,375.739,677.326,-4550.93,5905.58,,32,Intensity,Image 1,1,,
32.805,375.739,686.76,-4582.1,5955.62,,32,Intensity,Image 1,1,,
33.075,375.739,696.995,-4614.35,6008.34,,32,Intensity,Image 1,1,,
33.345,375.739,706.647,-4645.1,6058.4,,32,Intensity,Image 1,1,,
33.615,375.739,715.589,-4675.87,6107.05,,32,Intensity,Image 1,1,,
33.885,375.739,727.075,-4715.56,6169.71,,32,Intensity,Image 1,1,,
34.155,375.739,740.336,-4760.77,6241.44,,32,Intensity,Image 1,1,,
34.425,375.739,756.576,-4812.36,6325.51,,32,Intensity,Image 1,1,,
34.695,375.739,777.001,-4873.53,6427.54,,32,Intensity,Image 1,1,,
34.965,375.739,800.39,-4938.66,6539.44,,32,Intensity,Image 1,1,,
35.235,375.739,827.023,-5011.28,6665.33,,32,Intensity,Image 1,1,,
35.505,375.739,855.667,-5087.03,6798.36,,32,Intensity,Image 1,1,,
35.775,375.739,883.726,-5159.56,6927.02,,32,Intensity,Image 1,1,,
36.045,375.739,910.613,-5230.65,7051.88,,32,Intensity,Image 1,1,,
36.315,375.739,929.968,-5283.8,7143.74,,32,Intensity,Image 1,1,,
36.585,375.739,939.802,-5312.41,7192.01,,32,Intensity,Image 1,1,,
36.855,375.739,944.729,-5326.31,7215.77,,32,Intensity,Image 1,1,,
37.125,375.739,945.675,-5331.29,7222.64,,32,Intensity,Image 1,1,,
37.395,375.739,939.543,-5319.47,7198.55,,32,Intensity,Image 1,1,,
37.665,375.739,932.223,-5303.66,7168.1,,32,Intensity,Image 1,1,,
37.935,375.739,926.648,-5292.67,7145.97,,32,Intensity,Image 1,1,,
38.205,375.739,917.947,-5272.3,7108.19,,32,Intensity,Image 1,1,,
38.475,375.739,900.949,-5227.05,7028.95,,32,Intensity,Image 1,1,,
38.745,375.739,879.496,-5168.47,6927.46,,32,Intensity,Image 1,1,,
39.015,375.739,851.242,-5091.43,6793.91,,32,Intensity,Image 1,1,,
39.285,375.739,817.984,-4999.44,6635.41,,32,Intensity,Image 1,1,,
39.555,375.739,784.191,-4900.63,6469.01,,32,Intensity,Image 1,1,,
39.825,375.739,756.239,-4813.77,6326.25,,32,Intensity,Image 1,1,,
40.095,375.739,737.66,-4755.02,6230.34,,32,Intensity,Image 1,1,,
40.365,375.739,726.248,-4723.36,6175.86,,32,Intensity,Image 1,1,,
40.635,375.739,720.376,-4710.3,6151.05,,32,Intensity,Image 1,1,,
40.905,375.739,718.14,-4705.94,6142.22,,32,Intensity,Image 1,1,,
41.175,375.739,720.608,-4714.74,6155.96,,32,Intensity,Image 1,1,,
41.445,375.739,723.482,-4724.89,6171.86,,32,Intensity,Image 1,1,,
41.715,375.739,727.105,-4737.79,6192,,32,Intensity,Image 1,1,,
41.985,375.739,733.25,-4758.51,6225.01,,32,Intensity,Image 1,1,,
42.255,375.739,739.412,-4779.38,6258.21,,32,Intensity,Image 1,1,,
42.525,375.739,742.956,-4792.07,6277.98,,32,Intensity,Image 1,1,,
42.795,375.739,744.612,-4798.22,6287.44,,32,Intensity,Image 1,1,,
43.065,375.739,747.595,-4808.34,6303.53,,32,Intensity,Image 1,1,,
43.335,375.739,750.259,-4817.78,6318.3,,32,Intensity,Image 1,1,,
43.605,375.739,753.559,-4832.64,6339.76,,32,Intensity,Image 1,1,,
43.875,375.739,759.678,-4856.52,6375.87,,32,Intensity,Image 1,1,,
44.145,375.739,767.623,-4881.28,6416.53,,32,Intensity,Image 1,1,,
