
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.255,60.6941,60.8094,-267.538,389.157,,18,Intensity,Image 1,1,,
15.525,60.6941,60.1397,-267.171,387.45,,18,Intensity,Image 1,1,,
15.795,60.6941,59.3156,-265.353,383.985,,18,Intensity,Image 1,1,,
16.065,60.6941,58.4408,-262.713,379.595,,18,Intensity,Image 1,1,,
16.335,60.6941,57.6324,-260.768,376.033,,18,Intensity,Image 1,1,,
16.605,60.6941,56.8658,-259.26,372.992,,18,Intensity,Image 1,1,,
16.875,60.6941,56.0261,-256.859,368.911,,18,Intensity,Image 1,1,,
17.145,60.6941,55.2877,-253.761,364.336,,18,Intensity,Image 1,1,,
17.415,60.6941,54.762,-252.394,361.918,,18,Intensity,Image 1,1,,
17.685,60.6941,54.3697,-252.39,361.13,,18,Intensity,Image 1,1,,
17.955,60.6941,53.837,-251.066,358.74,,18,Intensity,Image 1,1,,
18.225,60.6941,53.1503,-248.285,354.586,,18,Intensity,Image 1,1,,
18.495,60.6941,52.4822,-245.169,350.134,,18,Intensity,Image 1,1,,
18.765,60.6941,51.8291,-242.949,346.607,,18,Intensity,Image 1,1,,
19.035,60.6941,51.2478,-241.692,344.187,,18,Intensity,Image 1,1,,
19.305,60.6941,50.6666,-240.712,342.045,,18,Intensity,Image 1,1,,
19.575,60.6941,50.1177,-239.272,339.508,,18,Intensity,Image 1,1,,
19.845,60.6941,49.7782,-239.508,339.065,,18,Intensity,Image 1,1,,
20.115,60.6941,49.6262,-241.864,341.116,,18,Intensity,Image 1,1,,
20.385,60.6941,49.4397,-243.126,342.006,,18,Intensity,Image 1,1,,
20.655,60.6941,49.0858,-240.885,339.057,,18,Intensity,Image 1,1,,
20.925,60.6941,48.6972,-236.933,334.328,,18,Intensity,Image 1,1,,
21.195,60.6941,48.5432,-236.177,333.264,,18,Intensity,Image 1,1,,
21.465,60.6941,48.5293,-238.488,335.546,,18,Intensity,Image 1,1,,
21.735,60.6941,48.5007,-241.801,338.802,,18,Intensity,Image 1,1,,
22.005,60.6941,48.2479,-244.487,340.983,,18,Intensity,Image 1,1,,
22.275,60.6941,47.8125,-243.91,339.535,,18,Intensity,Image 1,1,,
22.545,60.6941,47.4628,-240.703,335.629,,18,Intensity,Image 1,1,,
22.815,60.6941,47.3243,-237.466,332.115,,18,Intensity,Image 1,1,,
23.085,60.6941,47.3088,-235.132,329.75,,18,Intensity,Image 1,1,,
23.355,60.6941,47.5351,-235.581,330.651,,18,Intensity,Image 1,1,,
23.625,60.6941,47.8293,-237.81,333.469,,18,Intensity,Image 1,1,,
23.895,60.6941,47.9941,-239.872,335.86,,18,Intensity,Image 1,1,,
24.165,60.6941,47.9585,-240.189,336.106,,18,Intensity,Image 1,1,,
24.435,60.6941,47.949,-239.951,335.849,,18,Intensity,Image 1,1,,
24.705,60.6941,48.0214,-240.949,336.992,,18,Intensity,Image 1,1,,
24.975,60.6941,47.9904,-241.328,337.309,,18,Intensity,Image 1,1,,
25.245,60.6941,47.8417,-238.353,334.036,,18,Intensity,Image 1,1,,
25.515,60.6941,47.6226,-236.288,331.533,,18,Intensity,Image 1,1,,
25.785,60.6941,47.5566,-235.633,330.746,,18,Intensity,Image 1,1,,
26.055,60.6941,47.6689,-235.612,330.95,,18,Intensity,Image 1,1,,
26.325,60.6941,47.8438,-236.035,331.722,,18,Intensity,Image 1,1,,
26.595,60.6941,47.9633,-237.814,333.74,,18,Intensity,Image 1,1,,
26.865,60.6941,48.019,-241.119,337.157,,18,Intensity,Image 1,1,,
27.135,60.6941,48.0424,-242.107,338.192,,18,Intensity,Image 1,1,,
27.405,60.6941,48.0994,-241.412,337.611,,18,Intensity,Image 1,1,,
27.675,60.6941,48.1104,-241.502,337.723,,18,Intensity,Image 1,1,,
27.945,60.6941,48.2796,-243.993,340.552,,18,Intensity,Image 1,1,,
28.215,60.6941,48.4293,-246.412,343.271,,18,Intensity,Image 1,1,,
28.485,60.6941,48.3929,-245.984,342.77,,18,Intensity,Image 1,1,,
28.755,60.6941,48.2203,-244.054,340.494,,18,Intensity,Image 1,1,,
29.025,60.6941,48.1501,-241.082,337.383,,18,Intensity,Image 1,1,,
29.295,60.6941,48.0146,-237.735,333.764,,18,Intensity,Image 1,1,,
29.565,60.6941,47.8091,-235.342,330.961,,18,Intensity,Image 1,1,,
29.835,60.6941,47.7053,-235.624,331.035,,18,Intensity,Image 1,1,,
30.105,60.6941,47.653,-237.238,332.544,,18,Intensity,Image 1,1,,
30.375,60.6941,47.8094,-241.372,336.991,,18,Intensity,Image 1,1,,
30.645,60.6941,48.171,-246.585,342.927,,18,Intensity,Image 1,1,,
30.915,60.6941,48.4997,-248.912,345.911,,18,Intensity,Image 1,1,,
31.185,60.6941,48.7432,-251.509,348.995,,18,Intensity,Image 1,1,,
31.455,60.6941,48.7985,-256.607,354.204,,18,Intensity,Image 1,1,,
31.725,60.6941,48.5151,-260.202,357.232,,18,Intensity,Image 1,1,,
31.995,60.6941,47.9675,-259.859,355.794,,18,Intensity,Image 1,1,,
32.265,60.6941,47.7342,-260.005,355.474,,18,Intensity,Image 1,1,,
32.535,60.6941,47.8136,-259.997,355.624,,18,Intensity,Image 1,1,,
32.805,60.6941,47.7973,-256.966,352.56,,18,Intensity,Image 1,1,,
33.075,60.6941,47.2215,-248.838,343.281,,18,Intensity,Image 1,1,,
33.345,60.6941,46.2415,-237.144,329.627,,18,Intensity,Image 1,1,,
33.615,60.6941,45.3332,-228.026,318.693,,18,Intensity,Image 1,1,,
33.885,60.6941,44.6429,-224.273,313.558,,18,Intensity,Image 1,1,,
34.155,60.6941,44.5598,-224.491,313.61,,18,Intensity,Image 1,1,,
34.425,60.6941,44.8026,-226.325,315.93,,18,Intensity,Image 1,1,,
34.695,60.6941,45.032,-228.487,318.551,,18,Intensity,Image 1,1,,
34.965,60.6941,45.2567,-229.828,320.342,,18,Intensity,Image 1,1,,
35.235,60.6941,45.4526,-232.479,323.385,,18,Intensity,Image 1,1,,
35.505,60.6941,45.3015,-233.448,324.052,,18,Intensity,Image 1,1,,
35.775,60.6941,44.8871,-233.723,323.498,,18,Intensity,Image 1,1,,
36.045,60.6941,44.4527,-235.79,324.696,,18,Intensity,Image 1,1,,
36.315,60.6941,44.2533,-237.389,325.896,,18,Intensity,Image 1,1,,
36.585,60.6941,44.1244,-237.498,325.747,,18,Intensity,Image 1,1,,
36.855,60.6941,44.1472,-238.443,326.737,,18,Intensity,Image 1,1,,
37.125,60.6941,43.8127,-233.925,321.55,,18,Intensity,Image 1,1,,
37.395,60.6941,43.3988,-228.133,314.93,,18,Intensity,Image 1,1,,
37.665,60.6941,43.4083,-224.717,311.533,,18,Intensity,Image 1,1,,
37.935,60.6941,43.5573,-224.941,312.056,,18,Intensity,Image 1,1,,
38.205,60.6941,43.6604,-228.237,315.558,,18,Intensity,Image 1,1,,
38.475,60.6941,43.5715,-232.08,319.224,,18,Intensity,Image 1,1,,
38.745,60.6941,43.3514,-242.213,328.916,,18,Intensity,Image 1,1,,
39.015,60.6941,43.4667,-257.025,343.958,,18,Intensity,Image 1,1,,
39.285,60.6941,43.9495,-269.436,357.335,,18,Intensity,Image 1,1,,
39.555,60.6941,44.4981,-271.378,360.374,,18,Intensity,Image 1,1,,
39.825,60.6941,44.707,-259.382,348.796,,18,Intensity,Image 1,1,,
40.095,60.6941,44.5133,-245.409,334.436,,18,Intensity,Image 1,1,,
40.365,60.6941,44.2933,-235.561,324.147,,18,Intensity,Image 1,1,,
40.635,60.6941,44.14,-230.139,318.419,,18,Intensity,Image 1,1,,
40.905,60.6941,44.0404,-225.43,313.511,,18,Intensity,Image 1,1,,
41.175,60.6941,44.1155,-224.687,312.918,,18,Intensity,Image 1,1,,
41.445,60.6941,44.2798,-222.539,311.099,,18,Intensity,Image 1,1,,
41.715,60.6941,44.3601,-219.726,308.446,,18,Intensity,Image 1,1,,
41.985,60.6941,44.9592,-224.235,314.154,,18,Intensity,Image 1,1,,
42.255,60.6941,45.9349,-232.655,324.524,,18,Intensity,Image 1,1,,
42.525,60.6941,47.2435,-244.125,338.612,,18,Intensity,Image 1,1,,
42.795,60.6941,48.8194,-262.125,359.764,,18,Intensity,Image 1,1,,
43.065,60.6941,50.0576,-271.476,371.591,,18,Intensity,Image 1,1,,
43.335,60.6941,50.1431,-261.604,361.89,,18,Intensity,Image 1,1,,
43.605,60.6941,50.1402,-253.605,353.885,,18,Intensity,Image 1,1,,
43.875,60.6941,50.7182,-261.69,363.127,,18,Intensity,Image 1,1,,
44.145,60.6941,51.8229,-273.101,376.747,,18,Intensity,Image 1,1,,
