
Intensity Ch=31 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.805,301.281,169.582,-1079.13,1418.3,,31,Intensity,Image 1,1,,
6.075,301.281,171.145,-1145.23,1487.52,,31,Intensity,Image 1,1,,
6.345,301.281,172.952,-1209.64,1555.54,,31,Intensity,Image 1,1,,
6.615,301.281,174.854,-1268.76,1618.47,,31,Intensity,Image 1,1,,
6.885,301.281,176.951,-1324.9,1678.8,,31,Intensity,Image 1,1,,
7.155,301.281,179.495,-1383.65,1742.64,,31,Intensity,Image 1,1,,
7.425,301.281,182.693,-1447.31,1812.69,,31,Intensity,Image 1,1,,
7.695,301.281,186.866,-1519.61,1893.34,,31,Intensity,Image 1,1,,
7.965,301.281,191.864,-1596.41,1980.14,,31,Intensity,Image 1,1,,
8.235,301.281,196.995,-1670.65,2064.64,,31,Intensity,Image 1,1,,
8.505,301.281,201.677,-1735.23,2138.58,,31,Intensity,Image 1,1,,
8.775,301.281,206.04,-1793.08,2205.16,,31,Intensity,Image 1,1,,
9.045,301.281,210.154,-1847.79,2268.1,,31,Intensity,Image 1,1,,
9.315,301.281,214.239,-1901.43,2329.9,,31,Intensity,Image 1,1,,
9.585,301.281,218.499,-1954.43,2391.43,,31,Intensity,Image 1,1,,
9.855,301.281,222.8,-2005.89,2451.49,,31,Intensity,Image 1,1,,
10.125,301.281,227.011,-2056.16,2510.18,,31,Intensity,Image 1,1,,
10.395,301.281,231.012,-2103.39,2565.42,,31,Intensity,Image 1,1,,
10.665,301.281,235.154,-2150.48,2620.78,,31,Intensity,Image 1,1,,
10.935,301.281,239.454,-2198.25,2677.16,,31,Intensity,Image 1,1,,
11.205,301.281,243.576,-2244.53,2731.68,,31,Intensity,Image 1,1,,
11.475,301.281,247.342,-2288.65,2783.33,,31,Intensity,Image 1,1,,
11.745,301.281,250.379,-2327.21,2827.97,,31,Intensity,Image 1,1,,
12.015,301.281,252.594,-2358.98,2864.17,,31,Intensity,Image 1,1,,
12.285,301.281,254.179,-2385.38,2893.74,,31,Intensity,Image 1,1,,
12.555,301.281,255.37,-2407.73,2918.47,,31,Intensity,Image 1,1,,
12.825,301.281,256.064,-2424.69,2936.81,,31,Intensity,Image 1,1,,
13.095,301.281,256.551,-2438.41,2951.52,,31,Intensity,Image 1,1,,
13.365,301.281,256.846,-2449.84,2963.53,,31,Intensity,Image 1,1,,
13.635,301.281,256.791,-2458.28,2971.86,,31,Intensity,Image 1,1,,
13.905,301.281,256.468,-2465.52,2978.45,,31,Intensity,Image 1,1,,
14.175,301.281,255.985,-2472.17,2984.14,,31,Intensity,Image 1,1,,
14.445,301.281,255.103,-2475.73,2985.94,,31,Intensity,Image 1,1,,
14.715,301.281,253.851,-2476.52,2984.22,,31,Intensity,Image 1,1,,
14.985,301.281,252.378,-2476,2980.76,,31,Intensity,Image 1,1,,
15.255,301.281,250.782,-2474.92,2976.49,,31,Intensity,Image 1,1,,
15.525,301.281,249.134,-2474.14,2972.41,,31,Intensity,Image 1,1,,
15.795,301.281,247.614,-2475.56,2970.79,,31,Intensity,Image 1,1,,
16.065,301.281,246.354,-2479.72,2972.43,,31,Intensity,Image 1,1,,
16.335,301.281,245.633,-2487.25,2978.52,,31,Intensity,Image 1,1,,
16.605,301.281,245.157,-2493.77,2984.09,,31,Intensity,Image 1,1,,
16.875,301.281,245.302,-2503.29,2993.89,,31,Intensity,Image 1,1,,
17.145,301.281,246.093,-2516.5,3008.68,,31,Intensity,Image 1,1,,
17.415,301.281,247.172,-2532.04,3026.38,,31,Intensity,Image 1,1,,
17.685,301.281,248.209,-2547.57,3043.99,,31,Intensity,Image 1,1,,
17.955,301.281,249.37,-2563.6,3062.34,,31,Intensity,Image 1,1,,
18.225,301.281,250.636,-2580.42,3081.7,,31,Intensity,Image 1,1,,
18.495,301.281,251.987,-2597.16,3101.14,,31,Intensity,Image 1,1,,
18.765,301.281,253.949,-2616.27,3124.16,,31,Intensity,Image 1,1,,
19.035,301.281,256.495,-2638.01,3151,,31,Intensity,Image 1,1,,
19.305,301.281,259.973,-2665.45,3185.4,,31,Intensity,Image 1,1,,
19.575,301.281,264.11,-2696.74,3224.96,,31,Intensity,Image 1,1,,
19.845,301.281,268.738,-2731.34,3268.81,,31,Intensity,Image 1,1,,
20.115,301.281,273.577,-2766.4,3313.55,,31,Intensity,Image 1,1,,
20.385,301.281,278.567,-2800.02,3357.16,,31,Intensity,Image 1,1,,
20.655,301.281,284.364,-2836.57,3405.3,,31,Intensity,Image 1,1,,
20.925,301.281,290.818,-2875.21,3456.84,,31,Intensity,Image 1,1,,
21.195,301.281,297.479,-2913.73,3508.69,,31,Intensity,Image 1,1,,
21.465,301.281,304.139,-2951.82,3560.1,,31,Intensity,Image 1,1,,
21.735,301.281,310.524,-2988.15,3609.2,,31,Intensity,Image 1,1,,
22.005,301.281,316.82,-3024.14,3657.78,,31,Intensity,Image 1,1,,
22.275,301.281,323.367,-3060.68,3707.41,,31,Intensity,Image 1,1,,
22.545,301.281,330.187,-3097.43,3757.8,,31,Intensity,Image 1,1,,
22.815,301.281,337.279,-3134.93,3809.49,,31,Intensity,Image 1,1,,
23.085,301.281,344.484,-3173.58,3862.55,,31,Intensity,Image 1,1,,
23.355,301.281,351.664,-3211.95,3915.28,,31,Intensity,Image 1,1,,
23.625,301.281,358.635,-3248.51,3965.78,,31,Intensity,Image 1,1,,
23.895,301.281,365.408,-3283.41,4014.23,,31,Intensity,Image 1,1,,
24.165,301.281,371.715,-3316.44,4059.87,,31,Intensity,Image 1,1,,
24.435,301.281,377.704,-3347.94,4103.34,,31,Intensity,Image 1,1,,
24.705,301.281,383.455,-3378.54,4145.45,,31,Intensity,Image 1,1,,
24.975,301.281,389.244,-3408.98,4187.47,,31,Intensity,Image 1,1,,
25.245,301.281,394.655,-3436.27,4225.58,,31,Intensity,Image 1,1,,
25.515,301.281,400.606,-3465.61,4266.82,,31,Intensity,Image 1,1,,
25.785,301.281,407.169,-3498.89,4313.23,,31,Intensity,Image 1,1,,
26.055,301.281,414.096,-3533.67,4361.86,,31,Intensity,Image 1,1,,
26.325,301.281,421.612,-3570.57,4413.79,,31,Intensity,Image 1,1,,
26.595,301.281,429.526,-3607.45,4466.5,,31,Intensity,Image 1,1,,
26.865,301.281,437.532,-3641.36,4516.43,,31,Intensity,Image 1,1,,
27.135,301.281,445.062,-3671.88,4562,,31,Intensity,Image 1,1,,
27.405,301.281,451.98,-3700.41,4604.37,,31,Intensity,Image 1,1,,
27.675,301.281,458.595,-3729.29,4646.48,,31,Intensity,Image 1,1,,
27.945,301.281,464.391,-3756,4684.79,,31,Intensity,Image 1,1,,
28.215,301.281,470.196,-3782.89,4723.28,,31,Intensity,Image 1,1,,
28.485,301.281,475.718,-3807.66,4759.09,,31,Intensity,Image 1,1,,
28.755,301.281,481.376,-3832.95,4795.7,,31,Intensity,Image 1,1,,
29.025,301.281,486.564,-3856.51,4829.63,,31,Intensity,Image 1,1,,
29.295,301.281,491.72,-3879.6,4863.03,,31,Intensity,Image 1,1,,
29.565,301.281,496.192,-3898.86,4891.24,,31,Intensity,Image 1,1,,
29.835,301.281,499.886,-3916.07,4915.84,,31,Intensity,Image 1,1,,
30.105,301.281,502.285,-3929.34,4933.91,,31,Intensity,Image 1,1,,
30.375,301.281,503.169,-3936.48,4942.81,,31,Intensity,Image 1,1,,
30.645,301.281,502.574,-3936.79,4941.94,,31,Intensity,Image 1,1,,
30.915,301.281,499.936,-3929.3,4929.17,,31,Intensity,Image 1,1,,
31.185,301.281,497.169,-3922.42,4916.76,,31,Intensity,Image 1,1,,
31.455,301.281,495.727,-3921.34,4912.8,,31,Intensity,Image 1,1,,
31.725,301.281,496.67,-3928.6,4921.94,,31,Intensity,Image 1,1,,
31.995,301.281,499.087,-3941.6,4939.77,,31,Intensity,Image 1,1,,
32.265,301.281,503.686,-3960.69,4968.06,,31,Intensity,Image 1,1,,
32.535,301.281,510.586,-3985.67,5006.84,,31,Intensity,Image 1,1,,
32.805,301.281,517.582,-4010.62,5045.78,,31,Intensity,Image 1,1,,
33.075,301.281,525.476,-4039.14,5090.09,,31,Intensity,Image 1,1,,
33.345,301.281,533.889,-4072.06,5139.84,,31,Intensity,Image 1,1,,
33.615,301.281,540.931,-4100.47,5182.34,,31,Intensity,Image 1,1,,
33.885,301.281,549.436,-4136.99,5235.87,,31,Intensity,Image 1,1,,
34.155,301.281,558.99,-4177.65,5295.63,,31,Intensity,Image 1,1,,
34.425,301.281,571.669,-4228.13,5371.47,,31,Intensity,Image 1,1,,
34.695,301.281,586.966,-4284.5,5458.43,,31,Intensity,Image 1,1,,
34.965,301.281,604.644,-4345.33,5554.62,,31,Intensity,Image 1,1,,
35.235,301.281,624.143,-4408.64,5656.92,,31,Intensity,Image 1,1,,
35.505,301.281,644.11,-4468.55,5756.77,,31,Intensity,Image 1,1,,
35.775,301.281,664.806,-4529.6,5859.21,,31,Intensity,Image 1,1,,
36.045,301.281,684.515,-4586.44,5955.47,,31,Intensity,Image 1,1,,
36.315,301.281,698.83,-4626.25,6023.91,,31,Intensity,Image 1,1,,
36.585,301.281,705.748,-4642.49,6053.99,,31,Intensity,Image 1,1,,
36.855,301.281,710.111,-4656.21,6076.43,,31,Intensity,Image 1,1,,
37.125,301.281,711.014,-4663.12,6085.15,,31,Intensity,Image 1,1,,
37.395,301.281,705.887,-4652.6,6064.38,,31,Intensity,Image 1,1,,
37.665,301.281,700.377,-4640.74,6041.49,,31,Intensity,Image 1,1,,
37.935,301.281,696.136,-4629.6,6021.87,,31,Intensity,Image 1,1,,
38.205,301.281,689.951,-4610.13,5990.04,,31,Intensity,Image 1,1,,
38.475,301.281,677.647,-4573.13,5928.42,,31,Intensity,Image 1,1,,
38.745,301.281,661.722,-4526.58,5850.03,,31,Intensity,Image 1,1,,
39.015,301.281,641.234,-4467.1,5749.57,,31,Intensity,Image 1,1,,
39.285,301.281,616.704,-4394.27,5627.68,,31,Intensity,Image 1,1,,
39.555,301.281,590.874,-4316.5,5498.25,,31,Intensity,Image 1,1,,
39.825,301.281,569.723,-4253.1,5392.55,,31,Intensity,Image 1,1,,
40.095,301.281,555.132,-4206.91,5317.18,,31,Intensity,Image 1,1,,
40.365,301.281,546.066,-4176.88,5269.01,,31,Intensity,Image 1,1,,
40.635,301.281,542.548,-4166.44,5251.53,,31,Intensity,Image 1,1,,
40.905,301.281,542.86,-4170.72,5256.44,,31,Intensity,Image 1,1,,
41.175,301.281,545.601,-4183.58,5274.79,,31,Intensity,Image 1,1,,
41.445,301.281,547.616,-4192.47,5287.71,,31,Intensity,Image 1,1,,
41.715,301.281,549.88,-4201.96,5301.72,,31,Intensity,Image 1,1,,
41.985,301.281,553.777,-4216.93,5324.49,,31,Intensity,Image 1,1,,
42.255,301.281,559.371,-4238.42,5357.16,,31,Intensity,Image 1,1,,
42.525,301.281,564.268,-4261.77,5390.31,,31,Intensity,Image 1,1,,
42.795,301.281,566.295,-4277.71,5410.3,,31,Intensity,Image 1,1,,
43.065,301.281,567.147,-4287.46,5421.75,,31,Intensity,Image 1,1,,
43.335,301.281,567.127,-4291.9,5426.15,,31,Intensity,Image 1,1,,
43.605,301.281,567.887,-4296.72,5432.49,,31,Intensity,Image 1,1,,
43.875,301.281,571.842,-4313.17,5456.86,,31,Intensity,Image 1,1,,
44.145,301.281,577.226,-4337.57,5492.02,,31,Intensity,Image 1,1,,
