
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.635,249.914,199.542,-2535.48,2934.56,,35,Intensity Outside,Image 1,1,,
13.905,249.914,200.833,-2550.12,2951.79,,35,Intensity Outside,Image 1,1,,
14.175,249.914,201.828,-2562.19,2965.85,,35,Intensity Outside,Image 1,1,,
14.445,249.914,202.507,-2572.06,2977.07,,35,Intensity Outside,Image 1,1,,
14.715,249.914,203.295,-2582.8,2989.39,,35,Intensity Outside,Image 1,1,,
14.985,249.914,204.382,-2594.65,3003.42,,35,Intensity Outside,Image 1,1,,
15.255,249.914,205.404,-2606.15,3016.95,,35,Intensity Outside,Image 1,1,,
15.525,249.914,206.121,-2616.19,3028.43,,35,Intensity Outside,Image 1,1,,
15.795,249.914,206.986,-2627.64,3041.61,,35,Intensity Outside,Image 1,1,,
16.065,249.914,207.978,-2639.67,3055.63,,35,Intensity Outside,Image 1,1,,
16.335,249.914,209.145,-2653.05,3071.34,,35,Intensity Outside,Image 1,1,,
16.605,249.914,210.311,-2666.23,3086.86,,35,Intensity Outside,Image 1,1,,
16.875,249.914,211.635,-2681.69,3104.96,,35,Intensity Outside,Image 1,1,,
17.145,249.914,212.918,-2696.66,3122.49,,35,Intensity Outside,Image 1,1,,
17.415,249.914,213.913,-2709.99,3137.82,,35,Intensity Outside,Image 1,1,,
17.685,249.914,214.64,-2722.2,3151.48,,35,Intensity Outside,Image 1,1,,
17.955,249.914,215.692,-2735.45,3166.84,,35,Intensity Outside,Image 1,1,,
18.225,249.914,217.361,-2750.29,3185.02,,35,Intensity Outside,Image 1,1,,
18.495,249.914,219.288,-2765.63,3204.21,,35,Intensity Outside,Image 1,1,,
18.765,249.914,221.451,-2783.42,3226.32,,35,Intensity Outside,Image 1,1,,
19.035,249.914,223.353,-2798.67,3245.38,,35,Intensity Outside,Image 1,1,,
19.305,249.914,225.227,-2813.42,3263.87,,35,Intensity Outside,Image 1,1,,
19.575,249.914,227.494,-2831.53,3286.52,,35,Intensity Outside,Image 1,1,,
19.845,249.914,230.678,-2855.8,3317.16,,35,Intensity Outside,Image 1,1,,
20.115,249.914,234.975,-2886.39,3356.34,,35,Intensity Outside,Image 1,1,,
20.385,249.914,240.128,-2922.33,3402.59,,35,Intensity Outside,Image 1,1,,
20.655,249.914,246.119,-2964,3456.24,,35,Intensity Outside,Image 1,1,,
20.925,249.914,252.815,-3009.67,3515.3,,35,Intensity Outside,Image 1,1,,
21.195,249.914,259.931,-3055.83,3575.69,,35,Intensity Outside,Image 1,1,,
21.465,249.914,267.24,-3101.09,3635.57,,35,Intensity Outside,Image 1,1,,
21.735,249.914,274.94,-3147.76,3697.64,,35,Intensity Outside,Image 1,1,,
22.005,249.914,282.368,-3192.03,3756.77,,35,Intensity Outside,Image 1,1,,
22.275,249.914,289.202,-3231.53,3809.94,,35,Intensity Outside,Image 1,1,,
22.545,249.914,295.259,-3264.99,3855.51,,35,Intensity Outside,Image 1,1,,
22.815,249.914,300.517,-3293.42,3894.45,,35,Intensity Outside,Image 1,1,,
23.085,249.914,305.191,-3320.23,3930.61,,35,Intensity Outside,Image 1,1,,
23.355,249.914,309.078,-3344.07,3962.22,,35,Intensity Outside,Image 1,1,,
23.625,249.914,312.773,-3367.67,3993.22,,35,Intensity Outside,Image 1,1,,
23.895,249.914,316.892,-3392.11,4025.89,,35,Intensity Outside,Image 1,1,,
24.165,249.914,321.757,-3419.79,4063.3,,35,Intensity Outside,Image 1,1,,
24.435,249.914,326.651,-3447.33,4100.63,,35,Intensity Outside,Image 1,1,,
24.705,249.914,330.84,-3470.27,4131.94,,35,Intensity Outside,Image 1,1,,
24.975,249.914,335.801,-3497.34,4168.94,,35,Intensity Outside,Image 1,1,,
25.245,249.914,340.768,-3524.32,4205.86,,35,Intensity Outside,Image 1,1,,
25.515,249.914,346.181,-3554.73,4247.09,,35,Intensity Outside,Image 1,1,,
25.785,249.914,351.646,-3586.2,4289.49,,35,Intensity Outside,Image 1,1,,
26.055,249.914,357.436,-3618.78,4333.65,,35,Intensity Outside,Image 1,1,,
26.325,249.914,364.151,-3655.6,4383.91,,35,Intensity Outside,Image 1,1,,
26.595,249.914,371.678,-3695.11,4438.47,,35,Intensity Outside,Image 1,1,,
26.865,249.914,379.858,-3735.24,4494.95,,35,Intensity Outside,Image 1,1,,
27.135,249.914,387.922,-3771.79,4547.63,,35,Intensity Outside,Image 1,1,,
27.405,249.914,395.69,-3807.61,4598.99,,35,Intensity Outside,Image 1,1,,
27.675,249.914,402.14,-3840.57,4644.84,,35,Intensity Outside,Image 1,1,,
27.945,249.914,406.766,-3864.82,4678.35,,35,Intensity Outside,Image 1,1,,
28.215,249.914,411.168,-3886.21,4708.54,,35,Intensity Outside,Image 1,1,,
28.485,249.914,415.492,-3906.42,4737.4,,35,Intensity Outside,Image 1,1,,
28.755,249.914,420.274,-3929.06,4769.61,,35,Intensity Outside,Image 1,1,,
29.025,249.914,424.936,-3950.41,4800.29,,35,Intensity Outside,Image 1,1,,
29.295,249.914,429.505,-3971.15,4830.16,,35,Intensity Outside,Image 1,1,,
29.565,249.914,434.52,-3994.2,4863.24,,35,Intensity Outside,Image 1,1,,
29.835,249.914,439.757,-4019.16,4898.67,,35,Intensity Outside,Image 1,1,,
30.105,249.914,443.688,-4039.16,4926.54,,35,Intensity Outside,Image 1,1,,
30.375,249.914,445.557,-4051.11,4942.23,,35,Intensity Outside,Image 1,1,,
30.645,249.914,446.571,-4058.88,4952.02,,35,Intensity Outside,Image 1,1,,
30.915,249.914,445.939,-4057.17,4949.05,,35,Intensity Outside,Image 1,1,,
31.185,249.914,446.178,-4056.92,4949.27,,35,Intensity Outside,Image 1,1,,
31.455,249.914,447.298,-4060.25,4954.85,,35,Intensity Outside,Image 1,1,,
31.725,249.914,449.644,-4069.63,4968.92,,35,Intensity Outside,Image 1,1,,
31.995,249.914,451.748,-4077.93,4981.43,,35,Intensity Outside,Image 1,1,,
32.265,249.914,454.092,-4089.39,4997.57,,35,Intensity Outside,Image 1,1,,
32.535,249.914,456.692,-4102.97,5016.36,,35,Intensity Outside,Image 1,1,,
32.805,249.914,458.181,-4110.85,5027.21,,35,Intensity Outside,Image 1,1,,
33.075,249.914,459.515,-4117.55,5036.58,,35,Intensity Outside,Image 1,1,,
33.345,249.914,460.574,-4123.11,5044.26,,35,Intensity Outside,Image 1,1,,
33.615,249.914,461.556,-4127.34,5050.45,,35,Intensity Outside,Image 1,1,,
33.885,249.914,465.915,-4145.94,5077.77,,35,Intensity Outside,Image 1,1,,
34.155,249.914,472.43,-4174.81,5119.67,,35,Intensity Outside,Image 1,1,,
34.425,249.914,482.762,-4219.9,5185.42,,35,Intensity Outside,Image 1,1,,
34.695,249.914,496.891,-4276.84,5270.62,,35,Intensity Outside,Image 1,1,,
34.965,249.914,513.205,-4339.27,5365.68,,35,Intensity Outside,Image 1,1,,
35.235,249.914,530.142,-4403.67,5463.95,,35,Intensity Outside,Image 1,1,,
35.505,249.914,546.563,-4467,5560.12,,35,Intensity Outside,Image 1,1,,
35.775,249.914,561.936,-4526.13,5650,,35,Intensity Outside,Image 1,1,,
36.045,249.914,576.309,-4583.29,5735.91,,35,Intensity Outside,Image 1,1,,
36.315,249.914,585.87,-4623.55,5795.29,,35,Intensity Outside,Image 1,1,,
36.585,249.914,590.26,-4642.22,5822.74,,35,Intensity Outside,Image 1,1,,
36.855,249.914,592.803,-4654.52,5840.13,,35,Intensity Outside,Image 1,1,,
37.125,249.914,594.816,-4665.37,5855.01,,35,Intensity Outside,Image 1,1,,
37.395,249.914,593.24,-4660.74,5847.22,,35,Intensity Outside,Image 1,1,,
37.665,249.914,591.352,-4653.86,5836.57,,35,Intensity Outside,Image 1,1,,
37.935,249.914,591.821,-4657.84,5841.48,,35,Intensity Outside,Image 1,1,,
38.205,249.914,592.811,-4663.94,5849.56,,35,Intensity Outside,Image 1,1,,
38.475,249.914,589.682,-4654.64,5834.01,,35,Intensity Outside,Image 1,1,,
38.745,249.914,583.338,-4632.85,5799.52,,35,Intensity Outside,Image 1,1,,
39.015,249.914,574.768,-4600.18,5749.71,,35,Intensity Outside,Image 1,1,,
39.285,249.914,563.214,-4554.59,5681.01,,35,Intensity Outside,Image 1,1,,
39.555,249.914,546.905,-4491.73,5585.54,,35,Intensity Outside,Image 1,1,,
39.825,249.914,529.271,-4423.94,5482.48,,35,Intensity Outside,Image 1,1,,
40.095,249.914,517.331,-4379.41,5414.07,,35,Intensity Outside,Image 1,1,,
40.365,249.914,512.306,-4359.45,5384.06,,35,Intensity Outside,Image 1,1,,
40.635,249.914,513.202,-4361.04,5387.44,,35,Intensity Outside,Image 1,1,,
40.905,249.914,517.245,-4378.94,5413.43,,35,Intensity Outside,Image 1,1,,
41.175,249.914,524.803,-4418.81,5468.41,,35,Intensity Outside,Image 1,1,,
41.445,249.914,532.261,-4457.4,5521.93,,35,Intensity Outside,Image 1,1,,
41.715,249.914,539.984,-4491.83,5571.8,,35,Intensity Outside,Image 1,1,,
41.985,249.914,546.472,-4514.66,5607.61,,35,Intensity Outside,Image 1,1,,
42.255,249.914,554.304,-4538.81,5647.42,,35,Intensity Outside,Image 1,1,,
42.525,249.914,561.239,-4558.53,5681.01,,35,Intensity Outside,Image 1,1,,
42.795,249.914,565.522,-4570.52,5701.56,,35,Intensity Outside,Image 1,1,,
43.065,249.914,568.989,-4583.18,5721.16,,35,Intensity Outside,Image 1,1,,
43.335,249.914,570.753,-4595.3,5736.8,,35,Intensity Outside,Image 1,1,,
43.605,249.914,573.446,-4621.62,5768.52,,35,Intensity Outside,Image 1,1,,
43.875,249.914,578.547,-4662.19,5819.28,,35,Intensity Outside,Image 1,1,,
44.145,249.914,585.536,-4702.91,5873.98,,35,Intensity Outside,Image 1,1,,
