
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
23.085,400.81,439.059,-3420.63,4298.75,,27,Intensity,Image 1,1,,
23.355,400.81,445.328,-3454.24,4344.9,,27,Intensity,Image 1,1,,
23.625,400.81,452.002,-3487.08,4391.09,,27,Intensity,Image 1,1,,
23.895,400.81,458.606,-3518.09,4435.3,,27,Intensity,Image 1,1,,
24.165,400.81,464.903,-3548.07,4477.88,,27,Intensity,Image 1,1,,
24.435,400.81,470.962,-3575.54,4517.47,,27,Intensity,Image 1,1,,
24.705,400.81,476.552,-3599.84,4552.94,,27,Intensity,Image 1,1,,
24.975,400.81,482.333,-3627.2,4591.86,,27,Intensity,Image 1,1,,
25.245,400.81,487.924,-3653.18,4629.02,,27,Intensity,Image 1,1,,
25.515,400.81,494.185,-3681.3,4669.67,,27,Intensity,Image 1,1,,
25.785,400.81,501.208,-3713.51,4715.92,,27,Intensity,Image 1,1,,
26.055,400.81,508.917,-3749.73,4767.57,,27,Intensity,Image 1,1,,
26.325,400.81,516.937,-3787.66,4821.54,,27,Intensity,Image 1,1,,
26.595,400.81,524.266,-3823.07,4871.6,,27,Intensity,Image 1,1,,
26.865,400.81,531.204,-3858.46,4920.86,,27,Intensity,Image 1,1,,
27.135,400.81,537.344,-3888.84,4963.52,,27,Intensity,Image 1,1,,
27.405,400.81,542.503,-3912.3,4997.31,,27,Intensity,Image 1,1,,
27.675,400.81,547.058,-3933.19,5027.31,,27,Intensity,Image 1,1,,
27.945,400.81,551.109,-3951.8,5054.02,,27,Intensity,Image 1,1,,
28.215,400.81,556.086,-3974,5086.17,,27,Intensity,Image 1,1,,
28.485,400.81,561.375,-3995.13,5117.88,,27,Intensity,Image 1,1,,
28.755,400.81,566.674,-4015.74,5149.09,,27,Intensity,Image 1,1,,
29.025,400.81,570.695,-4030.73,5172.12,,27,Intensity,Image 1,1,,
29.295,400.81,574.742,-4046.1,5195.58,,27,Intensity,Image 1,1,,
29.565,400.81,578.92,-4061.88,5219.72,,27,Intensity,Image 1,1,,
29.835,400.81,582.1,-4073.05,5237.25,,27,Intensity,Image 1,1,,
30.105,400.81,583.518,-4077.53,5244.56,,27,Intensity,Image 1,1,,
30.375,400.81,583.048,-4071.99,5238.08,,27,Intensity,Image 1,1,,
30.645,400.81,581.791,-4061.11,5224.69,,27,Intensity,Image 1,1,,
30.915,400.81,578.763,-4042.51,5200.03,,27,Intensity,Image 1,1,,
31.185,400.81,575.338,-4021.86,5172.54,,27,Intensity,Image 1,1,,
31.455,400.81,572.026,-3999.49,5143.54,,27,Intensity,Image 1,1,,
31.725,400.81,570.126,-3984.39,5124.64,,27,Intensity,Image 1,1,,
31.995,400.81,569.352,-3977.92,5116.63,,27,Intensity,Image 1,1,,
32.265,400.81,571.683,-3984.1,5127.47,,27,Intensity,Image 1,1,,
32.535,400.81,577.01,-4004.88,5158.91,,27,Intensity,Image 1,1,,
32.805,400.81,582.382,-4029.24,5194.01,,27,Intensity,Image 1,1,,
33.075,400.81,587.88,-4054.21,5229.97,,27,Intensity,Image 1,1,,
33.345,400.81,592.707,-4075.83,5261.24,,27,Intensity,Image 1,1,,
33.615,400.81,597.06,-4096.21,5290.33,,27,Intensity,Image 1,1,,
33.885,400.81,603.914,-4128.25,5336.07,,27,Intensity,Image 1,1,,
34.155,400.81,613.202,-4170.04,5396.45,,27,Intensity,Image 1,1,,
34.425,400.81,623.832,-4216.66,5464.32,,27,Intensity,Image 1,1,,
34.695,400.81,636.42,-4269.32,5542.16,,27,Intensity,Image 1,1,,
34.965,400.81,651.314,-4329.22,5631.85,,27,Intensity,Image 1,1,,
35.235,400.81,666.583,-4387.88,5721.05,,27,Intensity,Image 1,1,,
35.505,400.81,681.618,-4443.04,5806.28,,27,Intensity,Image 1,1,,
35.775,400.81,695.983,-4496.99,5888.95,,27,Intensity,Image 1,1,,
36.045,400.81,709.824,-4546.93,5966.58,,27,Intensity,Image 1,1,,
36.315,400.81,720.775,-4581.94,6023.49,,27,Intensity,Image 1,1,,
36.585,400.81,727.952,-4601.09,6057,,27,Intensity,Image 1,1,,
36.855,400.81,733.403,-4610.96,6077.77,,27,Intensity,Image 1,1,,
37.125,400.81,738.039,-4616.12,6092.2,,27,Intensity,Image 1,1,,
37.395,400.81,739.984,-4610.85,6090.82,,27,Intensity,Image 1,1,,
37.665,400.81,742.848,-4610.32,6096.01,,27,Intensity,Image 1,1,,
37.935,400.81,748.424,-4622.41,6119.25,,27,Intensity,Image 1,1,,
38.205,400.81,752.719,-4630.77,6136.21,,27,Intensity,Image 1,1,,
38.475,400.81,750.202,-4615.39,6115.8,,27,Intensity,Image 1,1,,
38.745,400.81,742.012,-4578.16,6062.18,,27,Intensity,Image 1,1,,
39.015,400.81,728.486,-4520.96,5977.93,,27,Intensity,Image 1,1,,
39.285,400.81,710.259,-4445.29,5865.81,,27,Intensity,Image 1,1,,
39.555,400.81,688.726,-4356.74,5734.19,,27,Intensity,Image 1,1,,
39.825,400.81,671.483,-4285.72,5628.69,,27,Intensity,Image 1,1,,
40.095,400.81,662.21,-4246.43,5570.84,,27,Intensity,Image 1,1,,
40.365,400.81,658.515,-4229.48,5546.51,,27,Intensity,Image 1,1,,
40.635,400.81,659.846,-4230.95,5550.64,,27,Intensity,Image 1,1,,
40.905,400.81,666.412,-4254.18,5587,,27,Intensity,Image 1,1,,
41.175,400.81,677.619,-4296.53,5651.77,,27,Intensity,Image 1,1,,
41.445,400.81,688.668,-4335.74,5713.07,,27,Intensity,Image 1,1,,
41.715,400.81,699.254,-4372.01,5770.51,,27,Intensity,Image 1,1,,
41.985,400.81,708.625,-4405.85,5823.1,,27,Intensity,Image 1,1,,
42.255,400.81,716.795,-4440.29,5873.88,,27,Intensity,Image 1,1,,
42.525,400.81,721.434,-4461.5,5904.37,,27,Intensity,Image 1,1,,
42.795,400.81,722.724,-4470.25,5915.7,,27,Intensity,Image 1,1,,
43.065,400.81,724.236,-4484.3,5932.77,,27,Intensity,Image 1,1,,
43.335,400.81,725.381,-4498.93,5949.69,,27,Intensity,Image 1,1,,
43.605,400.81,727.768,-4515.02,5970.55,,27,Intensity,Image 1,1,,
43.875,400.81,733.234,-4535.2,6001.67,,27,Intensity,Image 1,1,,
44.145,400.81,740.578,-4560.57,6041.72,,27,Intensity,Image 1,1,,
