
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.285,302.961,215.178,-3131.34,3561.69,,34,Intensity,Image 1,1,,
12.555,302.961,217.612,-3151.83,3587.05,,34,Intensity,Image 1,1,,
12.825,302.961,220.148,-3171.59,3611.89,,34,Intensity,Image 1,1,,
13.095,302.961,223.038,-3193.26,3639.34,,34,Intensity,Image 1,1,,
13.365,302.961,226.109,-3216.3,3668.52,,34,Intensity,Image 1,1,,
13.635,302.961,228.996,-3237.85,3695.85,,34,Intensity,Image 1,1,,
13.905,302.961,231.587,-3257.3,3720.47,,34,Intensity,Image 1,1,,
14.175,302.961,233.712,-3273.75,3741.18,,34,Intensity,Image 1,1,,
14.445,302.961,235.182,-3285.81,3756.17,,34,Intensity,Image 1,1,,
14.715,302.961,236.434,-3296.75,3769.62,,34,Intensity,Image 1,1,,
14.985,302.961,237.704,-3307.61,3783.02,,34,Intensity,Image 1,1,,
15.255,302.961,238.856,-3316.88,3794.59,,34,Intensity,Image 1,1,,
15.525,302.961,239.711,-3323.63,3803.06,,34,Intensity,Image 1,1,,
15.795,302.961,240.834,-3332.08,3813.75,,34,Intensity,Image 1,1,,
16.065,302.961,242.465,-3344.08,3829.01,,34,Intensity,Image 1,1,,
16.335,302.961,244.734,-3360.43,3849.9,,34,Intensity,Image 1,1,,
16.605,302.961,247.389,-3379.64,3874.42,,34,Intensity,Image 1,1,,
16.875,302.961,250.377,-3401.62,3902.37,,34,Intensity,Image 1,1,,
17.145,302.961,253.286,-3422.79,3929.36,,34,Intensity,Image 1,1,,
17.415,302.961,256.182,-3443.61,3955.98,,34,Intensity,Image 1,1,,
17.685,302.961,258.933,-3463.11,3980.98,,34,Intensity,Image 1,1,,
17.955,302.961,261.787,-3482.8,4006.37,,34,Intensity,Image 1,1,,
18.225,302.961,264.748,-3502.57,4032.06,,34,Intensity,Image 1,1,,
18.495,302.961,267.633,-3521.13,4056.4,,34,Intensity,Image 1,1,,
18.765,302.961,271.069,-3542.66,4084.8,,34,Intensity,Image 1,1,,
19.035,302.961,274.453,-3563.55,4112.46,,34,Intensity,Image 1,1,,
19.305,302.961,277.618,-3583.07,4138.31,,34,Intensity,Image 1,1,,
19.575,302.961,281.287,-3605.93,4168.51,,34,Intensity,Image 1,1,,
19.845,302.961,286.331,-3637.2,4209.86,,34,Intensity,Image 1,1,,
20.115,302.961,292.977,-3677.95,4263.91,,34,Intensity,Image 1,1,,
20.385,302.961,301.484,-3729.46,4332.43,,34,Intensity,Image 1,1,,
20.655,302.961,311.775,-3790.5,4414.05,,34,Intensity,Image 1,1,,
20.925,302.961,322.797,-3854.75,4500.34,,34,Intensity,Image 1,1,,
21.195,302.961,333.884,-3918.21,4585.98,,34,Intensity,Image 1,1,,
21.465,302.961,345.128,-3981.4,4671.66,,34,Intensity,Image 1,1,,
21.735,302.961,356.7,-4044.89,4758.29,,34,Intensity,Image 1,1,,
22.005,302.961,367.991,-4105.03,4841.01,,34,Intensity,Image 1,1,,
22.275,302.961,378.559,-4159.62,4916.74,,34,Intensity,Image 1,1,,
22.545,302.961,387.642,-4205.06,4980.34,,34,Intensity,Image 1,1,,
22.815,302.961,394.866,-4240.11,5029.84,,34,Intensity,Image 1,1,,
23.085,302.961,401.118,-4269.73,5071.96,,34,Intensity,Image 1,1,,
23.355,302.961,406.809,-4296.4,5110.02,,34,Intensity,Image 1,1,,
23.625,302.961,412.286,-4321.9,5146.47,,34,Intensity,Image 1,1,,
23.895,302.961,417.806,-4347.36,5182.98,,34,Intensity,Image 1,1,,
24.165,302.961,423.978,-4376.31,5224.27,,34,Intensity,Image 1,1,,
24.435,302.961,430.581,-4406.68,5267.84,,34,Intensity,Image 1,1,,
24.705,302.961,437.069,-4435.29,5309.43,,34,Intensity,Image 1,1,,
24.975,302.961,445.008,-4470.08,5360.1,,34,Intensity,Image 1,1,,
25.245,302.961,452.979,-4504.75,5410.7,,34,Intensity,Image 1,1,,
25.515,302.961,461.941,-4544.1,5467.99,,34,Intensity,Image 1,1,,
25.785,302.961,470.601,-4582.54,5523.74,,34,Intensity,Image 1,1,,
26.055,302.961,479.046,-4620.48,5578.57,,34,Intensity,Image 1,1,,
26.325,302.961,488.19,-4661.75,5638.13,,34,Intensity,Image 1,1,,
26.595,302.961,498.255,-4707.12,5703.63,,34,Intensity,Image 1,1,,
26.865,302.961,509.53,-4757.71,5776.77,,34,Intensity,Image 1,1,,
27.135,302.961,520.729,-4807.84,5849.3,,34,Intensity,Image 1,1,,
27.405,302.961,531.002,-4853.51,5915.51,,34,Intensity,Image 1,1,,
27.675,302.961,540.071,-4893.77,5973.91,,34,Intensity,Image 1,1,,
27.945,302.961,547.449,-4926.08,6020.98,,34,Intensity,Image 1,1,,
28.215,302.961,554.745,-4957.09,6066.58,,34,Intensity,Image 1,1,,
28.485,302.961,561.9,-4986.58,6110.38,,34,Intensity,Image 1,1,,
28.755,302.961,569.631,-5018.71,6157.97,,34,Intensity,Image 1,1,,
29.025,302.961,577.38,-5051.6,6206.36,,34,Intensity,Image 1,1,,
29.295,302.961,584.965,-5083.2,6253.13,,34,Intensity,Image 1,1,,
29.565,302.961,592.758,-5114.31,6299.83,,34,Intensity,Image 1,1,,
29.835,302.961,600.649,-5145.19,6346.49,,34,Intensity,Image 1,1,,
30.105,302.961,606.945,-5169.46,6383.35,,34,Intensity,Image 1,1,,
30.375,302.961,610.742,-5184.85,6406.33,,34,Intensity,Image 1,1,,
30.645,302.961,613.107,-5195.25,6421.46,,34,Intensity,Image 1,1,,
30.915,302.961,612.491,-5193.63,6418.62,,34,Intensity,Image 1,1,,
31.185,302.961,611.473,-5189.99,6412.94,,34,Intensity,Image 1,1,,
31.455,302.961,611.483,-5191.17,6414.13,,34,Intensity,Image 1,1,,
31.725,302.961,612.985,-5199.25,6425.22,,34,Intensity,Image 1,1,,
31.995,302.961,615.282,-5209.98,6440.54,,34,Intensity,Image 1,1,,
32.265,302.961,618.104,-5221.81,6458.02,,34,Intensity,Image 1,1,,
32.535,302.961,622.493,-5239.28,6484.27,,34,Intensity,Image 1,1,,
32.805,302.961,625.354,-5251.84,6502.55,,34,Intensity,Image 1,1,,
33.075,302.961,627.071,-5260.45,6514.59,,34,Intensity,Image 1,1,,
33.345,302.961,627.382,-5263.73,6518.5,,34,Intensity,Image 1,1,,
33.615,302.961,627.368,-5265.45,6520.19,,34,Intensity,Image 1,1,,
33.885,302.961,631.785,-5284.33,6547.9,,34,Intensity,Image 1,1,,
34.155,302.961,639.692,-5316.36,6595.75,,34,Intensity,Image 1,1,,
34.425,302.961,653.171,-5368.81,6675.15,,34,Intensity,Image 1,1,,
34.695,302.961,671.232,-5435.81,6778.28,,34,Intensity,Image 1,1,,
34.965,302.961,691.865,-5508.85,6892.58,,34,Intensity,Image 1,1,,
35.235,302.961,714.047,-5584.57,7012.67,,34,Intensity,Image 1,1,,
35.505,302.961,737.126,-5662.27,7136.53,,34,Intensity,Image 1,1,,
35.775,302.961,760.798,-5741.92,7263.52,,34,Intensity,Image 1,1,,
36.045,302.961,782.748,-5815.03,7380.52,,34,Intensity,Image 1,1,,
36.315,302.961,797.557,-5864.08,7459.2,,34,Intensity,Image 1,1,,
36.585,302.961,802.811,-5882.16,7487.79,,34,Intensity,Image 1,1,,
36.855,302.961,802.146,-5881.39,7485.68,,34,Intensity,Image 1,1,,
37.125,302.961,801.505,-5879.99,7483,,34,Intensity,Image 1,1,,
37.395,302.961,798.358,-5871.14,7467.85,,34,Intensity,Image 1,1,,
37.665,302.961,794.874,-5861.7,7451.45,,34,Intensity,Image 1,1,,
37.935,302.961,795.487,-5864.63,7455.61,,34,Intensity,Image 1,1,,
38.205,302.961,796.261,-5866.06,7458.58,,34,Intensity,Image 1,1,,
38.475,302.961,789.659,-5844.28,7423.59,,34,Intensity,Image 1,1,,
38.745,302.961,777.213,-5804.68,7359.1,,34,Intensity,Image 1,1,,
39.015,302.961,759.971,-5750.35,7270.29,,34,Intensity,Image 1,1,,
39.285,302.961,737.035,-5676.27,7150.34,,34,Intensity,Image 1,1,,
39.555,302.961,705.667,-5570.48,6981.82,,34,Intensity,Image 1,1,,
39.825,302.961,673.195,-5456.75,6803.14,,34,Intensity,Image 1,1,,
40.095,302.961,651.775,-5380.66,6684.21,,34,Intensity,Image 1,1,,
40.365,302.961,640.43,-5339.66,6620.52,,34,Intensity,Image 1,1,,
40.635,302.961,637.593,-5328.75,6603.94,,34,Intensity,Image 1,1,,
40.905,302.961,641.133,-5341.14,6623.4,,34,Intensity,Image 1,1,,
41.175,302.961,651.908,-5381.28,6685.09,,34,Intensity,Image 1,1,,
41.445,302.961,663.066,-5423.9,6750.03,,34,Intensity,Image 1,1,,
41.715,302.961,675.204,-5469.73,6820.14,,34,Intensity,Image 1,1,,
41.985,302.961,686.538,-5510.17,6883.25,,34,Intensity,Image 1,1,,
42.255,302.961,697.798,-5549.41,6945.01,,34,Intensity,Image 1,1,,
42.525,302.961,704.303,-5572.14,6980.75,,34,Intensity,Image 1,1,,
42.795,302.961,708.066,-5585.71,7001.85,,34,Intensity,Image 1,1,,
43.065,302.961,713.217,-5604.29,7030.72,,34,Intensity,Image 1,1,,
43.335,302.961,720.366,-5630.19,7070.92,,34,Intensity,Image 1,1,,
43.605,302.961,730.486,-5665.51,7126.48,,34,Intensity,Image 1,1,,
43.875,302.961,742.761,-5706.96,7192.48,,34,Intensity,Image 1,1,,
44.145,302.961,753.487,-5742.75,7249.72,,34,Intensity,Image 1,1,,
