
Intensity Ch=35 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.235,249.898,123.915,-1552.96,1800.79,,35,Intensity,Image 1,1,,
8.505,249.898,129.166,-1636.53,1894.86,,35,Intensity,Image 1,1,,
8.775,249.898,135.132,-1721.97,1992.23,,35,Intensity,Image 1,1,,
9.045,249.898,142.086,-1812.98,2097.15,,35,Intensity,Image 1,1,,
9.315,249.898,149.8,-1909.29,2208.89,,35,Intensity,Image 1,1,,
9.585,249.898,157.158,-2000.09,2314.41,,35,Intensity,Image 1,1,,
9.855,249.898,163.84,-2082.19,2409.87,,35,Intensity,Image 1,1,,
10.125,249.898,169.482,-2153.15,2492.11,,35,Intensity,Image 1,1,,
10.395,249.898,173.403,-2205.95,2552.75,,35,Intensity,Image 1,1,,
10.665,249.898,176.533,-2249.29,2602.36,,35,Intensity,Image 1,1,,
10.935,249.898,179.645,-2290.89,2650.18,,35,Intensity,Image 1,1,,
11.205,249.898,182.929,-2331.46,2697.32,,35,Intensity,Image 1,1,,
11.475,249.898,186.393,-2371.23,2744.01,,35,Intensity,Image 1,1,,
11.745,249.898,189.445,-2405.27,2784.16,,35,Intensity,Image 1,1,,
12.015,249.898,191.763,-2431.44,2814.96,,35,Intensity,Image 1,1,,
12.285,249.898,193.354,-2450.84,2837.55,,35,Intensity,Image 1,1,,
12.555,249.898,194.521,-2467.04,2856.09,,35,Intensity,Image 1,1,,
12.825,249.898,195.589,-2482.67,2873.85,,35,Intensity,Image 1,1,,
13.095,249.898,196.915,-2501.02,2894.85,,35,Intensity,Image 1,1,,
13.365,249.898,198.241,-2519.12,2915.6,,35,Intensity,Image 1,1,,
13.635,249.898,199.542,-2535.48,2934.56,,35,Intensity,Image 1,1,,
13.905,249.898,200.833,-2550.12,2951.79,,35,Intensity,Image 1,1,,
14.175,249.898,201.828,-2562.19,2965.85,,35,Intensity,Image 1,1,,
14.445,249.898,202.507,-2572.06,2977.07,,35,Intensity,Image 1,1,,
14.715,249.898,203.295,-2582.8,2989.39,,35,Intensity,Image 1,1,,
14.985,249.898,204.382,-2594.65,3003.42,,35,Intensity,Image 1,1,,
15.255,249.898,205.404,-2606.15,3016.95,,35,Intensity,Image 1,1,,
15.525,249.898,206.121,-2616.19,3028.43,,35,Intensity,Image 1,1,,
15.795,249.898,206.986,-2627.64,3041.61,,35,Intensity,Image 1,1,,
16.065,249.898,207.978,-2639.67,3055.63,,35,Intensity,Image 1,1,,
16.335,249.898,209.145,-2653.05,3071.34,,35,Intensity,Image 1,1,,
16.605,249.898,210.311,-2666.23,3086.86,,35,Intensity,Image 1,1,,
16.875,249.898,211.635,-2681.69,3104.96,,35,Intensity,Image 1,1,,
17.145,249.898,212.918,-2696.66,3122.49,,35,Intensity,Image 1,1,,
17.415,249.898,213.913,-2709.99,3137.82,,35,Intensity,Image 1,1,,
17.685,249.898,214.64,-2722.2,3151.48,,35,Intensity,Image 1,1,,
17.955,249.898,215.692,-2735.45,3166.84,,35,Intensity,Image 1,1,,
18.225,249.898,217.361,-2750.29,3185.02,,35,Intensity,Image 1,1,,
18.495,249.898,219.288,-2765.63,3204.21,,35,Intensity,Image 1,1,,
18.765,249.898,221.451,-2783.42,3226.32,,35,Intensity,Image 1,1,,
19.035,249.898,223.353,-2798.67,3245.38,,35,Intensity,Image 1,1,,
19.305,249.898,225.227,-2813.42,3263.87,,35,Intensity,Image 1,1,,
19.575,249.898,227.494,-2831.53,3286.52,,35,Intensity,Image 1,1,,
19.845,249.898,230.678,-2855.8,3317.16,,35,Intensity,Image 1,1,,
20.115,249.898,234.975,-2886.39,3356.34,,35,Intensity,Image 1,1,,
20.385,249.898,240.128,-2922.33,3402.59,,35,Intensity,Image 1,1,,
20.655,249.898,246.119,-2964,3456.24,,35,Intensity,Image 1,1,,
20.925,249.898,252.815,-3009.67,3515.3,,35,Intensity,Image 1,1,,
21.195,249.898,259.931,-3055.83,3575.69,,35,Intensity,Image 1,1,,
21.465,249.898,267.24,-3101.09,3635.57,,35,Intensity,Image 1,1,,
21.735,249.898,274.94,-3147.76,3697.64,,35,Intensity,Image 1,1,,
22.005,249.898,282.368,-3192.03,3756.77,,35,Intensity,Image 1,1,,
22.275,249.898,289.202,-3231.53,3809.94,,35,Intensity,Image 1,1,,
22.545,249.898,295.259,-3264.99,3855.51,,35,Intensity,Image 1,1,,
22.815,249.898,300.517,-3293.42,3894.45,,35,Intensity,Image 1,1,,
23.085,249.898,305.191,-3320.23,3930.61,,35,Intensity,Image 1,1,,
23.355,249.898,309.078,-3344.07,3962.22,,35,Intensity,Image 1,1,,
23.625,249.898,312.773,-3367.67,3993.22,,35,Intensity,Image 1,1,,
23.895,249.898,316.892,-3392.11,4025.89,,35,Intensity,Image 1,1,,
24.165,249.898,321.757,-3419.79,4063.3,,35,Intensity,Image 1,1,,
24.435,249.898,326.651,-3447.33,4100.63,,35,Intensity,Image 1,1,,
24.705,249.898,330.84,-3470.27,4131.94,,35,Intensity,Image 1,1,,
24.975,249.898,335.801,-3497.34,4168.94,,35,Intensity,Image 1,1,,
25.245,249.898,340.768,-3524.32,4205.86,,35,Intensity,Image 1,1,,
25.515,249.898,346.181,-3554.73,4247.09,,35,Intensity,Image 1,1,,
25.785,249.898,351.646,-3586.2,4289.49,,35,Intensity,Image 1,1,,
26.055,249.898,357.436,-3618.78,4333.65,,35,Intensity,Image 1,1,,
26.325,249.898,364.151,-3655.6,4383.91,,35,Intensity,Image 1,1,,
26.595,249.898,371.678,-3695.11,4438.47,,35,Intensity,Image 1,1,,
26.865,249.898,379.858,-3735.24,4494.95,,35,Intensity,Image 1,1,,
27.135,249.898,387.922,-3771.79,4547.63,,35,Intensity,Image 1,1,,
27.405,249.898,395.69,-3807.61,4598.99,,35,Intensity,Image 1,1,,
27.675,249.898,402.14,-3840.57,4644.84,,35,Intensity,Image 1,1,,
27.945,249.898,406.766,-3864.82,4678.35,,35,Intensity,Image 1,1,,
28.215,249.898,411.168,-3886.21,4708.54,,35,Intensity,Image 1,1,,
28.485,249.898,415.492,-3906.42,4737.4,,35,Intensity,Image 1,1,,
28.755,249.898,420.274,-3929.06,4769.61,,35,Intensity,Image 1,1,,
29.025,249.898,424.936,-3950.41,4800.29,,35,Intensity,Image 1,1,,
29.295,249.898,429.505,-3971.15,4830.16,,35,Intensity,Image 1,1,,
29.565,249.898,434.52,-3994.2,4863.24,,35,Intensity,Image 1,1,,
29.835,249.898,439.757,-4019.16,4898.67,,35,Intensity,Image 1,1,,
30.105,249.898,443.688,-4039.16,4926.54,,35,Intensity,Image 1,1,,
30.375,249.898,445.557,-4051.11,4942.23,,35,Intensity,Image 1,1,,
30.645,249.898,446.571,-4058.88,4952.02,,35,Intensity,Image 1,1,,
30.915,249.898,445.939,-4057.17,4949.05,,35,Intensity,Image 1,1,,
31.185,249.898,446.178,-4056.92,4949.27,,35,Intensity,Image 1,1,,
31.455,249.898,447.298,-4060.25,4954.85,,35,Intensity,Image 1,1,,
31.725,249.898,449.644,-4069.63,4968.92,,35,Intensity,Image 1,1,,
31.995,249.898,451.748,-4077.93,4981.43,,35,Intensity,Image 1,1,,
32.265,249.898,454.092,-4089.39,4997.57,,35,Intensity,Image 1,1,,
32.535,249.898,456.692,-4102.97,5016.36,,35,Intensity,Image 1,1,,
32.805,249.898,458.181,-4110.85,5027.21,,35,Intensity,Image 1,1,,
33.075,249.898,459.515,-4117.55,5036.58,,35,Intensity,Image 1,1,,
33.345,249.898,460.574,-4123.11,5044.26,,35,Intensity,Image 1,1,,
33.615,249.898,461.556,-4127.34,5050.45,,35,Intensity,Image 1,1,,
33.885,249.898,465.915,-4145.94,5077.77,,35,Intensity,Image 1,1,,
34.155,249.898,472.43,-4174.81,5119.67,,35,Intensity,Image 1,1,,
34.425,249.898,482.762,-4219.9,5185.42,,35,Intensity,Image 1,1,,
34.695,249.898,496.891,-4276.84,5270.62,,35,Intensity,Image 1,1,,
34.965,249.898,513.205,-4339.27,5365.68,,35,Intensity,Image 1,1,,
35.235,249.898,530.142,-4403.67,5463.95,,35,Intensity,Image 1,1,,
35.505,249.898,546.563,-4467,5560.12,,35,Intensity,Image 1,1,,
35.775,249.898,561.936,-4526.13,5650,,35,Intensity,Image 1,1,,
36.045,249.898,576.309,-4583.29,5735.91,,35,Intensity,Image 1,1,,
36.315,249.898,585.87,-4623.55,5795.29,,35,Intensity,Image 1,1,,
36.585,249.898,590.26,-4642.22,5822.74,,35,Intensity,Image 1,1,,
36.855,249.898,592.803,-4654.52,5840.13,,35,Intensity,Image 1,1,,
37.125,249.898,594.816,-4665.37,5855.01,,35,Intensity,Image 1,1,,
37.395,249.898,593.24,-4660.74,5847.22,,35,Intensity,Image 1,1,,
37.665,249.898,591.352,-4653.86,5836.57,,35,Intensity,Image 1,1,,
37.935,249.898,591.821,-4657.84,5841.48,,35,Intensity,Image 1,1,,
38.205,249.898,592.811,-4663.94,5849.56,,35,Intensity,Image 1,1,,
38.475,249.898,589.682,-4654.64,5834.01,,35,Intensity,Image 1,1,,
38.745,249.898,583.338,-4632.85,5799.52,,35,Intensity,Image 1,1,,
39.015,249.898,574.768,-4600.18,5749.71,,35,Intensity,Image 1,1,,
39.285,249.898,563.214,-4554.59,5681.01,,35,Intensity,Image 1,1,,
39.555,249.898,546.905,-4491.73,5585.54,,35,Intensity,Image 1,1,,
39.825,249.898,529.271,-4423.94,5482.48,,35,Intensity,Image 1,1,,
40.095,249.898,517.331,-4379.41,5414.07,,35,Intensity,Image 1,1,,
40.365,249.898,512.306,-4359.45,5384.06,,35,Intensity,Image 1,1,,
40.635,249.898,513.202,-4361.04,5387.44,,35,Intensity,Image 1,1,,
40.905,249.898,517.245,-4378.94,5413.43,,35,Intensity,Image 1,1,,
41.175,249.898,524.803,-4418.81,5468.41,,35,Intensity,Image 1,1,,
41.445,249.898,532.261,-4457.4,5521.93,,35,Intensity,Image 1,1,,
41.715,249.898,539.984,-4491.83,5571.8,,35,Intensity,Image 1,1,,
41.985,249.898,546.472,-4514.66,5607.61,,35,Intensity,Image 1,1,,
42.255,249.898,554.304,-4538.81,5647.42,,35,Intensity,Image 1,1,,
42.525,249.898,561.239,-4558.53,5681.01,,35,Intensity,Image 1,1,,
42.795,249.898,565.522,-4570.52,5701.56,,35,Intensity,Image 1,1,,
43.065,249.898,568.989,-4583.18,5721.16,,35,Intensity,Image 1,1,,
43.335,249.898,570.753,-4595.3,5736.8,,35,Intensity,Image 1,1,,
43.605,249.898,573.446,-4621.62,5768.52,,35,Intensity,Image 1,1,,
43.875,249.898,578.547,-4662.19,5819.28,,35,Intensity,Image 1,1,,
44.145,249.898,585.536,-4702.91,5873.98,,35,Intensity,Image 1,1,,
