
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.585,400.862,353.169,-2197.06,2903.4,,27,Intensity Outside,Image 1,1,,
9.855,400.862,357.047,-2250.52,2964.62,,27,Intensity Outside,Image 1,1,,
10.125,400.862,360.317,-2297.5,3018.14,,27,Intensity Outside,Image 1,1,,
10.395,400.862,362.994,-2337.85,3063.84,,27,Intensity Outside,Image 1,1,,
10.665,400.862,364.953,-2374.38,3104.29,,27,Intensity Outside,Image 1,1,,
10.935,400.862,365.996,-2408.01,3140,,27,Intensity Outside,Image 1,1,,
11.205,400.862,366.372,-2437.05,3169.8,,27,Intensity Outside,Image 1,1,,
11.475,400.862,366.622,-2463.38,3196.63,,27,Intensity Outside,Image 1,1,,
11.745,400.862,367.144,-2489.63,3223.92,,27,Intensity Outside,Image 1,1,,
12.015,400.862,367.829,-2515.63,3251.29,,27,Intensity Outside,Image 1,1,,
12.285,400.862,368.016,-2538.06,3274.09,,27,Intensity Outside,Image 1,1,,
12.555,400.862,367.717,-2558.46,3293.9,,27,Intensity Outside,Image 1,1,,
12.825,400.862,367.111,-2576.7,3310.93,,27,Intensity Outside,Image 1,1,,
13.095,400.862,366.403,-2592.5,3325.31,,27,Intensity Outside,Image 1,1,,
13.365,400.862,365.732,-2607.53,3338.99,,27,Intensity Outside,Image 1,1,,
13.635,400.862,364.774,-2621.23,3350.78,,27,Intensity Outside,Image 1,1,,
13.905,400.862,363.463,-2632.89,3359.82,,27,Intensity Outside,Image 1,1,,
14.175,400.862,361.849,-2641.38,3365.08,,27,Intensity Outside,Image 1,1,,
14.445,400.862,360.217,-2646.9,3367.33,,27,Intensity Outside,Image 1,1,,
14.715,400.862,358.878,-2652.57,3370.33,,27,Intensity Outside,Image 1,1,,
14.985,400.862,357.547,-2658.2,3373.3,,27,Intensity Outside,Image 1,1,,
15.255,400.862,356.211,-2663.8,3376.22,,27,Intensity Outside,Image 1,1,,
15.525,400.862,355.022,-2669.81,3379.86,,27,Intensity Outside,Image 1,1,,
15.795,400.862,354.078,-2676.34,3384.49,,27,Intensity Outside,Image 1,1,,
16.065,400.862,353.433,-2683.02,3389.88,,27,Intensity Outside,Image 1,1,,
16.335,400.862,353.248,-2692.03,3398.52,,27,Intensity Outside,Image 1,1,,
16.605,400.862,353.022,-2701.05,3407.09,,27,Intensity Outside,Image 1,1,,
16.875,400.862,352.699,-2710.95,3416.35,,27,Intensity Outside,Image 1,1,,
17.145,400.862,352.658,-2722.83,3428.15,,27,Intensity Outside,Image 1,1,,
17.415,400.862,352.701,-2736.1,3441.5,,27,Intensity Outside,Image 1,1,,
17.685,400.862,352.871,-2750.41,3456.15,,27,Intensity Outside,Image 1,1,,
17.955,400.862,353.274,-2766.01,3472.56,,27,Intensity Outside,Image 1,1,,
18.225,400.862,353.688,-2781.21,3488.59,,27,Intensity Outside,Image 1,1,,
18.495,400.862,354.755,-2798.91,3508.42,,27,Intensity Outside,Image 1,1,,
18.765,400.862,356.549,-2821.9,3535,,27,Intensity Outside,Image 1,1,,
19.035,400.862,358.126,-2844.78,3561.03,,27,Intensity Outside,Image 1,1,,
19.305,400.862,359.762,-2869.65,3589.17,,27,Intensity Outside,Image 1,1,,
19.575,400.862,362.173,-2898.22,3622.57,,27,Intensity Outside,Image 1,1,,
19.845,400.862,366.059,-2933.42,3665.53,,27,Intensity Outside,Image 1,1,,
20.115,400.862,370.748,-2971.47,3712.97,,27,Intensity Outside,Image 1,1,,
20.385,400.862,375.981,-3012.48,3764.44,,27,Intensity Outside,Image 1,1,,
20.655,400.862,381.979,-3056.32,3820.28,,27,Intensity Outside,Image 1,1,,
20.925,400.862,388.582,-3101.78,3878.94,,27,Intensity Outside,Image 1,1,,
21.195,400.862,395.524,-3146.68,3937.73,,27,Intensity Outside,Image 1,1,,
21.465,400.862,402.822,-3193.24,3998.88,,27,Intensity Outside,Image 1,1,,
21.735,400.862,410.003,-3238.52,4058.53,,27,Intensity Outside,Image 1,1,,
22.005,400.862,416.714,-3280.21,4113.64,,27,Intensity Outside,Image 1,1,,
22.275,400.862,422.739,-3318.59,4164.07,,27,Intensity Outside,Image 1,1,,
22.545,400.862,428.315,-3354.64,4211.27,,27,Intensity Outside,Image 1,1,,
22.815,400.862,433.553,-3387.78,4254.89,,27,Intensity Outside,Image 1,1,,
23.085,400.862,439.059,-3420.63,4298.75,,27,Intensity Outside,Image 1,1,,
23.355,400.862,445.328,-3454.24,4344.9,,27,Intensity Outside,Image 1,1,,
23.625,400.862,452.002,-3487.08,4391.09,,27,Intensity Outside,Image 1,1,,
23.895,400.862,458.606,-3518.09,4435.3,,27,Intensity Outside,Image 1,1,,
24.165,400.862,464.903,-3548.07,4477.88,,27,Intensity Outside,Image 1,1,,
24.435,400.862,470.962,-3575.54,4517.47,,27,Intensity Outside,Image 1,1,,
24.705,400.862,476.552,-3599.84,4552.94,,27,Intensity Outside,Image 1,1,,
24.975,400.862,482.333,-3627.2,4591.86,,27,Intensity Outside,Image 1,1,,
25.245,400.862,487.924,-3653.18,4629.02,,27,Intensity Outside,Image 1,1,,
25.515,400.862,494.185,-3681.3,4669.67,,27,Intensity Outside,Image 1,1,,
25.785,400.862,501.208,-3713.51,4715.92,,27,Intensity Outside,Image 1,1,,
26.055,400.862,508.917,-3749.73,4767.57,,27,Intensity Outside,Image 1,1,,
26.325,400.862,516.937,-3787.66,4821.54,,27,Intensity Outside,Image 1,1,,
26.595,400.862,524.266,-3823.07,4871.6,,27,Intensity Outside,Image 1,1,,
26.865,400.862,531.204,-3858.46,4920.86,,27,Intensity Outside,Image 1,1,,
27.135,400.862,537.344,-3888.84,4963.52,,27,Intensity Outside,Image 1,1,,
27.405,400.862,542.503,-3912.3,4997.31,,27,Intensity Outside,Image 1,1,,
27.675,400.862,547.058,-3933.19,5027.31,,27,Intensity Outside,Image 1,1,,
27.945,400.862,551.109,-3951.8,5054.02,,27,Intensity Outside,Image 1,1,,
28.215,400.862,556.086,-3974,5086.17,,27,Intensity Outside,Image 1,1,,
28.485,400.862,561.375,-3995.13,5117.88,,27,Intensity Outside,Image 1,1,,
28.755,400.862,566.674,-4015.74,5149.09,,27,Intensity Outside,Image 1,1,,
29.025,400.862,570.695,-4030.73,5172.12,,27,Intensity Outside,Image 1,1,,
29.295,400.862,574.742,-4046.1,5195.58,,27,Intensity Outside,Image 1,1,,
29.565,400.862,578.92,-4061.88,5219.72,,27,Intensity Outside,Image 1,1,,
29.835,400.862,582.1,-4073.05,5237.25,,27,Intensity Outside,Image 1,1,,
30.105,400.862,583.518,-4077.53,5244.56,,27,Intensity Outside,Image 1,1,,
30.375,400.862,583.048,-4071.99,5238.08,,27,Intensity Outside,Image 1,1,,
30.645,400.862,581.791,-4061.11,5224.69,,27,Intensity Outside,Image 1,1,,
30.915,400.862,578.763,-4042.51,5200.03,,27,Intensity Outside,Image 1,1,,
31.185,400.862,575.338,-4021.86,5172.54,,27,Intensity Outside,Image 1,1,,
31.455,400.862,572.026,-3999.49,5143.54,,27,Intensity Outside,Image 1,1,,
31.725,400.862,570.126,-3984.39,5124.64,,27,Intensity Outside,Image 1,1,,
31.995,400.862,569.352,-3977.92,5116.63,,27,Intensity Outside,Image 1,1,,
32.265,400.862,571.683,-3984.1,5127.47,,27,Intensity Outside,Image 1,1,,
32.535,400.862,577.01,-4004.88,5158.91,,27,Intensity Outside,Image 1,1,,
32.805,400.862,582.382,-4029.24,5194.01,,27,Intensity Outside,Image 1,1,,
33.075,400.862,587.88,-4054.21,5229.97,,27,Intensity Outside,Image 1,1,,
33.345,400.862,592.707,-4075.83,5261.24,,27,Intensity Outside,Image 1,1,,
33.615,400.862,597.06,-4096.21,5290.33,,27,Intensity Outside,Image 1,1,,
33.885,400.862,603.914,-4128.25,5336.07,,27,Intensity Outside,Image 1,1,,
34.155,400.862,613.202,-4170.04,5396.45,,27,Intensity Outside,Image 1,1,,
34.425,400.862,623.832,-4216.66,5464.32,,27,Intensity Outside,Image 1,1,,
34.695,400.862,636.42,-4269.32,5542.16,,27,Intensity Outside,Image 1,1,,
34.965,400.862,651.314,-4329.22,5631.85,,27,Intensity Outside,Image 1,1,,
35.235,400.862,666.583,-4387.88,5721.05,,27,Intensity Outside,Image 1,1,,
35.505,400.862,681.618,-4443.04,5806.28,,27,Intensity Outside,Image 1,1,,
35.775,400.862,695.983,-4496.99,5888.95,,27,Intensity Outside,Image 1,1,,
36.045,400.862,709.824,-4546.93,5966.58,,27,Intensity Outside,Image 1,1,,
36.315,400.862,720.775,-4581.94,6023.49,,27,Intensity Outside,Image 1,1,,
36.585,400.862,727.952,-4601.09,6057,,27,Intensity Outside,Image 1,1,,
36.855,400.862,733.403,-4610.96,6077.77,,27,Intensity Outside,Image 1,1,,
37.125,400.862,738.039,-4616.12,6092.2,,27,Intensity Outside,Image 1,1,,
37.395,400.862,739.984,-4610.85,6090.82,,27,Intensity Outside,Image 1,1,,
37.665,400.862,742.848,-4610.32,6096.01,,27,Intensity Outside,Image 1,1,,
37.935,400.862,748.424,-4622.41,6119.25,,27,Intensity Outside,Image 1,1,,
38.205,400.862,752.719,-4630.77,6136.21,,27,Intensity Outside,Image 1,1,,
38.475,400.862,750.202,-4615.39,6115.8,,27,Intensity Outside,Image 1,1,,
38.745,400.862,742.012,-4578.16,6062.18,,27,Intensity Outside,Image 1,1,,
39.015,400.862,728.486,-4520.96,5977.93,,27,Intensity Outside,Image 1,1,,
39.285,400.862,710.259,-4445.29,5865.81,,27,Intensity Outside,Image 1,1,,
39.555,400.862,688.726,-4356.74,5734.19,,27,Intensity Outside,Image 1,1,,
39.825,400.862,671.483,-4285.72,5628.69,,27,Intensity Outside,Image 1,1,,
40.095,400.862,662.21,-4246.43,5570.84,,27,Intensity Outside,Image 1,1,,
40.365,400.862,658.515,-4229.48,5546.51,,27,Intensity Outside,Image 1,1,,
40.635,400.862,659.846,-4230.95,5550.64,,27,Intensity Outside,Image 1,1,,
40.905,400.862,666.412,-4254.18,5587,,27,Intensity Outside,Image 1,1,,
41.175,400.862,677.619,-4296.53,5651.77,,27,Intensity Outside,Image 1,1,,
41.445,400.862,688.668,-4335.74,5713.07,,27,Intensity Outside,Image 1,1,,
41.715,400.862,699.254,-4372.01,5770.51,,27,Intensity Outside,Image 1,1,,
41.985,400.862,708.625,-4405.85,5823.1,,27,Intensity Outside,Image 1,1,,
42.255,400.862,716.795,-4440.29,5873.88,,27,Intensity Outside,Image 1,1,,
42.525,400.862,721.434,-4461.5,5904.37,,27,Intensity Outside,Image 1,1,,
42.795,400.862,722.724,-4470.25,5915.7,,27,Intensity Outside,Image 1,1,,
43.065,400.862,724.236,-4484.3,5932.77,,27,Intensity Outside,Image 1,1,,
43.335,400.862,725.381,-4498.93,5949.69,,27,Intensity Outside,Image 1,1,,
43.605,400.862,727.768,-4515.02,5970.55,,27,Intensity Outside,Image 1,1,,
43.875,400.862,733.234,-4535.2,6001.67,,27,Intensity Outside,Image 1,1,,
44.145,400.862,740.578,-4560.57,6041.72,,27,Intensity Outside,Image 1,1,,
