
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
15.795,302.999,240.834,-3332.08,3813.75,,34,Intensity Outside,Image 1,1,,
16.065,302.999,242.465,-3344.08,3829.01,,34,Intensity Outside,Image 1,1,,
16.335,302.999,244.734,-3360.43,3849.9,,34,Intensity Outside,Image 1,1,,
16.605,302.999,247.389,-3379.64,3874.42,,34,Intensity Outside,Image 1,1,,
16.875,302.999,250.377,-3401.62,3902.37,,34,Intensity Outside,Image 1,1,,
17.145,302.999,253.286,-3422.79,3929.36,,34,Intensity Outside,Image 1,1,,
17.415,302.999,256.182,-3443.61,3955.98,,34,Intensity Outside,Image 1,1,,
17.685,302.999,258.933,-3463.11,3980.98,,34,Intensity Outside,Image 1,1,,
17.955,302.999,261.787,-3482.8,4006.37,,34,Intensity Outside,Image 1,1,,
18.225,302.999,264.748,-3502.57,4032.06,,34,Intensity Outside,Image 1,1,,
18.495,302.999,267.633,-3521.13,4056.4,,34,Intensity Outside,Image 1,1,,
18.765,302.999,271.069,-3542.66,4084.8,,34,Intensity Outside,Image 1,1,,
19.035,302.999,274.453,-3563.55,4112.46,,34,Intensity Outside,Image 1,1,,
19.305,302.999,277.618,-3583.07,4138.31,,34,Intensity Outside,Image 1,1,,
19.575,302.999,281.287,-3605.93,4168.51,,34,Intensity Outside,Image 1,1,,
19.845,302.999,286.331,-3637.2,4209.86,,34,Intensity Outside,Image 1,1,,
20.115,302.999,292.977,-3677.95,4263.91,,34,Intensity Outside,Image 1,1,,
20.385,302.999,301.484,-3729.46,4332.43,,34,Intensity Outside,Image 1,1,,
20.655,302.999,311.775,-3790.5,4414.05,,34,Intensity Outside,Image 1,1,,
20.925,302.999,322.797,-3854.75,4500.34,,34,Intensity Outside,Image 1,1,,
21.195,302.999,333.884,-3918.21,4585.98,,34,Intensity Outside,Image 1,1,,
21.465,302.999,345.128,-3981.4,4671.66,,34,Intensity Outside,Image 1,1,,
21.735,302.999,356.7,-4044.89,4758.29,,34,Intensity Outside,Image 1,1,,
22.005,302.999,367.991,-4105.03,4841.01,,34,Intensity Outside,Image 1,1,,
22.275,302.999,378.559,-4159.62,4916.74,,34,Intensity Outside,Image 1,1,,
22.545,302.999,387.642,-4205.06,4980.34,,34,Intensity Outside,Image 1,1,,
22.815,302.999,394.866,-4240.11,5029.84,,34,Intensity Outside,Image 1,1,,
23.085,302.999,401.118,-4269.73,5071.96,,34,Intensity Outside,Image 1,1,,
23.355,302.999,406.809,-4296.4,5110.02,,34,Intensity Outside,Image 1,1,,
23.625,302.999,412.286,-4321.9,5146.47,,34,Intensity Outside,Image 1,1,,
23.895,302.999,417.806,-4347.36,5182.98,,34,Intensity Outside,Image 1,1,,
24.165,302.999,423.978,-4376.31,5224.27,,34,Intensity Outside,Image 1,1,,
24.435,302.999,430.581,-4406.68,5267.84,,34,Intensity Outside,Image 1,1,,
24.705,302.999,437.069,-4435.29,5309.43,,34,Intensity Outside,Image 1,1,,
24.975,302.999,445.008,-4470.08,5360.1,,34,Intensity Outside,Image 1,1,,
25.245,302.999,452.979,-4504.75,5410.7,,34,Intensity Outside,Image 1,1,,
25.515,302.999,461.941,-4544.1,5467.99,,34,Intensity Outside,Image 1,1,,
25.785,302.999,470.601,-4582.54,5523.74,,34,Intensity Outside,Image 1,1,,
26.055,302.999,479.046,-4620.48,5578.57,,34,Intensity Outside,Image 1,1,,
26.325,302.999,488.19,-4661.75,5638.13,,34,Intensity Outside,Image 1,1,,
26.595,302.999,498.255,-4707.12,5703.63,,34,Intensity Outside,Image 1,1,,
26.865,302.999,509.53,-4757.71,5776.77,,34,Intensity Outside,Image 1,1,,
27.135,302.999,520.729,-4807.84,5849.3,,34,Intensity Outside,Image 1,1,,
27.405,302.999,531.002,-4853.51,5915.51,,34,Intensity Outside,Image 1,1,,
27.675,302.999,540.071,-4893.77,5973.91,,34,Intensity Outside,Image 1,1,,
27.945,302.999,547.449,-4926.08,6020.98,,34,Intensity Outside,Image 1,1,,
28.215,302.999,554.745,-4957.09,6066.58,,34,Intensity Outside,Image 1,1,,
28.485,302.999,561.9,-4986.58,6110.38,,34,Intensity Outside,Image 1,1,,
28.755,302.999,569.631,-5018.71,6157.97,,34,Intensity Outside,Image 1,1,,
29.025,302.999,577.38,-5051.6,6206.36,,34,Intensity Outside,Image 1,1,,
29.295,302.999,584.965,-5083.2,6253.13,,34,Intensity Outside,Image 1,1,,
29.565,302.999,592.758,-5114.31,6299.83,,34,Intensity Outside,Image 1,1,,
29.835,302.999,600.649,-5145.19,6346.49,,34,Intensity Outside,Image 1,1,,
30.105,302.999,606.945,-5169.46,6383.35,,34,Intensity Outside,Image 1,1,,
30.375,302.999,610.742,-5184.85,6406.33,,34,Intensity Outside,Image 1,1,,
30.645,302.999,613.107,-5195.25,6421.46,,34,Intensity Outside,Image 1,1,,
30.915,302.999,612.491,-5193.63,6418.62,,34,Intensity Outside,Image 1,1,,
31.185,302.999,611.473,-5189.99,6412.94,,34,Intensity Outside,Image 1,1,,
31.455,302.999,611.483,-5191.17,6414.13,,34,Intensity Outside,Image 1,1,,
31.725,302.999,612.985,-5199.25,6425.22,,34,Intensity Outside,Image 1,1,,
31.995,302.999,615.282,-5209.98,6440.54,,34,Intensity Outside,Image 1,1,,
32.265,302.999,618.104,-5221.81,6458.02,,34,Intensity Outside,Image 1,1,,
32.535,302.999,622.493,-5239.28,6484.27,,34,Intensity Outside,Image 1,1,,
32.805,302.999,625.354,-5251.84,6502.55,,34,Intensity Outside,Image 1,1,,
33.075,302.999,627.071,-5260.45,6514.59,,34,Intensity Outside,Image 1,1,,
33.345,302.999,627.382,-5263.73,6518.5,,34,Intensity Outside,Image 1,1,,
33.615,302.999,627.368,-5265.45,6520.19,,34,Intensity Outside,Image 1,1,,
33.885,302.999,631.785,-5284.33,6547.9,,34,Intensity Outside,Image 1,1,,
34.155,302.999,639.692,-5316.36,6595.75,,34,Intensity Outside,Image 1,1,,
34.425,302.999,653.171,-5368.81,6675.15,,34,Intensity Outside,Image 1,1,,
34.695,302.999,671.232,-5435.81,6778.28,,34,Intensity Outside,Image 1,1,,
34.965,302.999,691.865,-5508.85,6892.58,,34,Intensity Outside,Image 1,1,,
35.235,302.999,714.047,-5584.57,7012.67,,34,Intensity Outside,Image 1,1,,
35.505,302.999,737.126,-5662.27,7136.53,,34,Intensity Outside,Image 1,1,,
35.775,302.999,760.798,-5741.92,7263.52,,34,Intensity Outside,Image 1,1,,
36.045,302.999,782.748,-5815.03,7380.52,,34,Intensity Outside,Image 1,1,,
36.315,302.999,797.557,-5864.08,7459.2,,34,Intensity Outside,Image 1,1,,
36.585,302.999,802.811,-5882.16,7487.79,,34,Intensity Outside,Image 1,1,,
36.855,302.999,802.146,-5881.39,7485.68,,34,Intensity Outside,Image 1,1,,
37.125,302.999,801.505,-5879.99,7483,,34,Intensity Outside,Image 1,1,,
37.395,302.999,798.358,-5871.14,7467.85,,34,Intensity Outside,Image 1,1,,
37.665,302.999,794.874,-5861.7,7451.45,,34,Intensity Outside,Image 1,1,,
37.935,302.999,795.487,-5864.63,7455.61,,34,Intensity Outside,Image 1,1,,
38.205,302.999,796.261,-5866.06,7458.58,,34,Intensity Outside,Image 1,1,,
38.475,302.999,789.659,-5844.28,7423.59,,34,Intensity Outside,Image 1,1,,
38.745,302.999,777.213,-5804.68,7359.1,,34,Intensity Outside,Image 1,1,,
39.015,302.999,759.971,-5750.35,7270.29,,34,Intensity Outside,Image 1,1,,
39.285,302.999,737.035,-5676.27,7150.34,,34,Intensity Outside,Image 1,1,,
39.555,302.999,705.667,-5570.48,6981.82,,34,Intensity Outside,Image 1,1,,
39.825,302.999,673.195,-5456.75,6803.14,,34,Intensity Outside,Image 1,1,,
40.095,302.999,651.775,-5380.66,6684.21,,34,Intensity Outside,Image 1,1,,
40.365,302.999,640.43,-5339.66,6620.52,,34,Intensity Outside,Image 1,1,,
40.635,302.999,637.593,-5328.75,6603.94,,34,Intensity Outside,Image 1,1,,
40.905,302.999,641.133,-5341.14,6623.4,,34,Intensity Outside,Image 1,1,,
41.175,302.999,651.908,-5381.28,6685.09,,34,Intensity Outside,Image 1,1,,
41.445,302.999,663.066,-5423.9,6750.03,,34,Intensity Outside,Image 1,1,,
41.715,302.999,675.204,-5469.73,6820.14,,34,Intensity Outside,Image 1,1,,
41.985,302.999,686.538,-5510.17,6883.25,,34,Intensity Outside,Image 1,1,,
42.255,302.999,697.798,-5549.41,6945.01,,34,Intensity Outside,Image 1,1,,
42.525,302.999,704.303,-5572.14,6980.75,,34,Intensity Outside,Image 1,1,,
42.795,302.999,708.066,-5585.71,7001.85,,34,Intensity Outside,Image 1,1,,
43.065,302.999,713.217,-5604.29,7030.72,,34,Intensity Outside,Image 1,1,,
43.335,302.999,720.366,-5630.19,7070.92,,34,Intensity Outside,Image 1,1,,
43.605,302.999,730.486,-5665.51,7126.48,,34,Intensity Outside,Image 1,1,,
43.875,302.999,742.761,-5706.96,7192.48,,34,Intensity Outside,Image 1,1,,
44.145,302.999,753.487,-5742.75,7249.72,,34,Intensity Outside,Image 1,1,,
