
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.855,1565.13,2096.24,-1153.01,5345.48,,1,Intensity Outside,Image 1,1,,
10.125,1565.13,2067.66,-1162.4,5297.73,,1,Intensity Outside,Image 1,1,,
10.395,1565.13,2039.16,-1169.21,5247.53,,1,Intensity Outside,Image 1,1,,
10.665,1565.13,2009.63,-1173.88,5193.13,,1,Intensity Outside,Image 1,1,,
10.935,1565.13,1977.72,-1176.84,5132.29,,1,Intensity Outside,Image 1,1,,
11.205,1565.13,1946.38,-1179.22,5071.98,,1,Intensity Outside,Image 1,1,,
11.475,1565.13,1916.72,-1182.53,5015.97,,1,Intensity Outside,Image 1,1,,
11.745,1565.13,1888.42,-1187.34,4964.19,,1,Intensity Outside,Image 1,1,,
12.015,1565.13,1861.35,-1193.6,4916.3,,1,Intensity Outside,Image 1,1,,
12.285,1565.13,1835.3,-1199.57,4870.17,,1,Intensity Outside,Image 1,1,,
12.555,1565.13,1809.33,-1204.3,4822.96,,1,Intensity Outside,Image 1,1,,
12.825,1565.13,1783.84,-1207.84,4775.53,,1,Intensity Outside,Image 1,1,,
13.095,1565.13,1759.4,-1210.81,4729.6,,1,Intensity Outside,Image 1,1,,
13.365,1565.13,1735.89,-1213.66,4685.43,,1,Intensity Outside,Image 1,1,,
13.635,1565.13,1712.74,-1215.5,4640.99,,1,Intensity Outside,Image 1,1,,
13.905,1565.13,1690.27,-1217.44,4597.97,,1,Intensity Outside,Image 1,1,,
14.175,1565.13,1669.2,-1219.97,4558.36,,1,Intensity Outside,Image 1,1,,
14.445,1565.13,1649.4,-1221.72,4520.51,,1,Intensity Outside,Image 1,1,,
14.715,1565.13,1629.25,-1222.24,4480.74,,1,Intensity Outside,Image 1,1,,
14.985,1565.13,1608.77,-1222.3,4439.83,,1,Intensity Outside,Image 1,1,,
15.255,1565.13,1589.26,-1222.91,4401.42,,1,Intensity Outside,Image 1,1,,
15.525,1565.13,1571.09,-1224.7,4366.87,,1,Intensity Outside,Image 1,1,,
15.795,1565.13,1554.5,-1227.68,4336.68,,1,Intensity Outside,Image 1,1,,
16.065,1565.13,1539.2,-1231.56,4309.97,,1,Intensity Outside,Image 1,1,,
16.335,1565.13,1524.29,-1234.91,4283.49,,1,Intensity Outside,Image 1,1,,
16.605,1565.13,1509.71,-1237.73,4257.15,,1,Intensity Outside,Image 1,1,,
16.875,1565.13,1493.83,-1240.48,4228.15,,1,Intensity Outside,Image 1,1,,
17.145,1565.13,1477.64,-1242.86,4198.15,,1,Intensity Outside,Image 1,1,,
17.415,1565.13,1460.75,-1245.02,4166.51,,1,Intensity Outside,Image 1,1,,
17.685,1565.13,1444.36,-1247.26,4135.98,,1,Intensity Outside,Image 1,1,,
17.955,1565.13,1427.95,-1249.72,4105.61,,1,Intensity Outside,Image 1,1,,
18.225,1565.13,1411.62,-1253,4076.24,,1,Intensity Outside,Image 1,1,,
18.495,1565.13,1396.88,-1257.71,4051.48,,1,Intensity Outside,Image 1,1,,
18.765,1565.13,1381.59,-1262.54,4025.71,,1,Intensity Outside,Image 1,1,,
19.035,1565.13,1366.25,-1266.27,3998.77,,1,Intensity Outside,Image 1,1,,
19.305,1565.13,1350.49,-1268.38,3969.36,,1,Intensity Outside,Image 1,1,,
19.575,1565.13,1335.03,-1269.9,3939.96,,1,Intensity Outside,Image 1,1,,
19.845,1565.13,1320.18,-1271.72,3912.08,,1,Intensity Outside,Image 1,1,,
20.115,1565.13,1306.74,-1274.27,3887.75,,1,Intensity Outside,Image 1,1,,
20.385,1565.13,1294.84,-1276.46,3866.14,,1,Intensity Outside,Image 1,1,,
20.655,1565.13,1284.85,-1277.41,3847.1,,1,Intensity Outside,Image 1,1,,
20.925,1565.13,1276.35,-1276.47,3829.16,,1,Intensity Outside,Image 1,1,,
21.195,1565.13,1270.05,-1275.01,3815.11,,1,Intensity Outside,Image 1,1,,
21.465,1565.13,1263.61,-1274.27,3801.49,,1,Intensity Outside,Image 1,1,,
21.735,1565.13,1256.64,-1272.66,3785.94,,1,Intensity Outside,Image 1,1,,
22.005,1565.13,1249.05,-1269.97,3768.07,,1,Intensity Outside,Image 1,1,,
22.275,1565.13,1241.23,-1267.57,3750.03,,1,Intensity Outside,Image 1,1,,
22.545,1565.13,1234.57,-1265.64,3734.78,,1,Intensity Outside,Image 1,1,,
22.815,1565.13,1229.81,-1263.16,3722.77,,1,Intensity Outside,Image 1,1,,
23.085,1565.13,1225.54,-1260.38,3711.46,,1,Intensity Outside,Image 1,1,,
23.355,1565.13,1222.64,-1259.84,3705.11,,1,Intensity Outside,Image 1,1,,
23.625,1565.13,1221.75,-1261.31,3704.8,,1,Intensity Outside,Image 1,1,,
23.895,1565.13,1222.86,-1262.6,3708.32,,1,Intensity Outside,Image 1,1,,
24.165,1565.13,1223.76,-1262.08,3709.61,,1,Intensity Outside,Image 1,1,,
24.435,1565.13,1226.73,-1262.15,3715.61,,1,Intensity Outside,Image 1,1,,
24.705,1565.13,1229.96,-1261.38,3721.3,,1,Intensity Outside,Image 1,1,,
24.975,1565.13,1229.5,-1257.74,3716.73,,1,Intensity Outside,Image 1,1,,
25.245,1565.13,1228.9,-1253.64,3711.44,,1,Intensity Outside,Image 1,1,,
25.515,1565.13,1228.17,-1252.66,3709.01,,1,Intensity Outside,Image 1,1,,
25.785,1565.13,1227.56,-1255.91,3711.04,,1,Intensity Outside,Image 1,1,,
26.055,1565.13,1226.31,-1261.8,3714.43,,1,Intensity Outside,Image 1,1,,
26.325,1565.13,1223.87,-1266.66,3714.41,,1,Intensity Outside,Image 1,1,,
26.595,1565.13,1219.64,-1266.96,3706.23,,1,Intensity Outside,Image 1,1,,
26.865,1565.13,1213.27,-1262.6,3689.14,,1,Intensity Outside,Image 1,1,,
27.135,1565.13,1207.59,-1255.06,3670.25,,1,Intensity Outside,Image 1,1,,
27.405,1565.13,1202.46,-1247.56,3652.49,,1,Intensity Outside,Image 1,1,,
27.675,1565.13,1197.08,-1241.38,3635.54,,1,Intensity Outside,Image 1,1,,
27.945,1565.13,1193.09,-1235.13,3621.31,,1,Intensity Outside,Image 1,1,,
28.215,1565.13,1189.02,-1229.39,3607.43,,1,Intensity Outside,Image 1,1,,
28.485,1565.13,1186.56,-1223.89,3597.02,,1,Intensity Outside,Image 1,1,,
28.755,1565.13,1185.82,-1218.39,3590.04,,1,Intensity Outside,Image 1,1,,
29.025,1565.13,1187.63,-1215.92,3591.19,,1,Intensity Outside,Image 1,1,,
29.295,1565.13,1190.62,-1217.81,3599.05,,1,Intensity Outside,Image 1,1,,
29.565,1565.13,1192.84,-1220.19,3605.88,,1,Intensity Outside,Image 1,1,,
29.835,1565.13,1194.8,-1220.51,3610.11,,1,Intensity Outside,Image 1,1,,
30.105,1565.13,1198.76,-1220.02,3617.55,,1,Intensity Outside,Image 1,1,,
30.375,1565.13,1206.68,-1223.95,3637.31,,1,Intensity Outside,Image 1,1,,
30.645,1565.13,1218.39,-1233.26,3670.03,,1,Intensity Outside,Image 1,1,,
30.915,1565.13,1232.66,-1240.9,3706.21,,1,Intensity Outside,Image 1,1,,
31.185,1565.13,1247.6,-1243.55,3738.75,,1,Intensity Outside,Image 1,1,,
31.455,1565.13,1261.97,-1244.01,3767.95,,1,Intensity Outside,Image 1,1,,
31.725,1565.13,1273.8,-1243.56,3791.17,,1,Intensity Outside,Image 1,1,,
31.995,1565.13,1283.17,-1241.53,3807.86,,1,Intensity Outside,Image 1,1,,
32.265,1565.13,1291.02,-1236.36,3818.39,,1,Intensity Outside,Image 1,1,,
32.535,1565.13,1295.49,-1230.69,3821.66,,1,Intensity Outside,Image 1,1,,
32.805,1565.13,1297.71,-1227.28,3822.7,,1,Intensity Outside,Image 1,1,,
33.075,1565.13,1298.95,-1226.35,3824.24,,1,Intensity Outside,Image 1,1,,
33.345,1565.13,1300.69,-1227.57,3828.94,,1,Intensity Outside,Image 1,1,,
33.615,1565.13,1301.94,-1226.72,3830.6,,1,Intensity Outside,Image 1,1,,
33.885,1565.13,1300.86,-1224.28,3826.01,,1,Intensity Outside,Image 1,1,,
34.155,1565.13,1301.1,-1222.24,3824.43,,1,Intensity Outside,Image 1,1,,
34.425,1565.13,1300.72,-1219.3,3820.75,,1,Intensity Outside,Image 1,1,,
34.695,1565.13,1297.34,-1211.37,3806.04,,1,Intensity Outside,Image 1,1,,
34.965,1565.13,1290.9,-1200.97,3782.77,,1,Intensity Outside,Image 1,1,,
35.235,1565.13,1282.26,-1190.92,3755.44,,1,Intensity Outside,Image 1,1,,
35.505,1565.13,1274.13,-1183.11,3731.37,,1,Intensity Outside,Image 1,1,,
35.775,1565.13,1267.68,-1176.2,3711.56,,1,Intensity Outside,Image 1,1,,
36.045,1565.13,1264.12,-1170.08,3698.32,,1,Intensity Outside,Image 1,1,,
36.315,1565.13,1264.89,-1168.71,3698.49,,1,Intensity Outside,Image 1,1,,
36.585,1565.13,1270,-1168.32,3708.32,,1,Intensity Outside,Image 1,1,,
36.855,1565.13,1278.02,-1166.2,3722.23,,1,Intensity Outside,Image 1,1,,
37.125,1565.13,1283.72,-1162.15,3729.6,,1,Intensity Outside,Image 1,1,,
37.395,1565.13,1289.96,-1160.42,3740.34,,1,Intensity Outside,Image 1,1,,
37.665,1565.13,1295.24,-1161.19,3751.68,,1,Intensity Outside,Image 1,1,,
37.935,1565.13,1296.18,-1160.29,3752.64,,1,Intensity Outside,Image 1,1,,
38.205,1565.13,1293.5,-1154.3,3741.31,,1,Intensity Outside,Image 1,1,,
38.475,1565.13,1289.27,-1144.09,3722.64,,1,Intensity Outside,Image 1,1,,
38.745,1565.13,1285.98,-1135.61,3707.56,,1,Intensity Outside,Image 1,1,,
39.015,1565.13,1284.38,-1129.39,3698.15,,1,Intensity Outside,Image 1,1,,
39.285,1565.13,1282.42,-1120.46,3685.3,,1,Intensity Outside,Image 1,1,,
39.555,1565.13,1283.04,-1112.5,3678.57,,1,Intensity Outside,Image 1,1,,
39.825,1565.13,1286.36,-1108,3680.71,,1,Intensity Outside,Image 1,1,,
40.095,1565.13,1288.33,-1105.49,3682.15,,1,Intensity Outside,Image 1,1,,
40.365,1565.13,1289.73,-1103,3682.46,,1,Intensity Outside,Image 1,1,,
40.635,1565.13,1290.76,-1104.43,3685.96,,1,Intensity Outside,Image 1,1,,
40.905,1565.13,1290.38,-1106.86,3687.62,,1,Intensity Outside,Image 1,1,,
41.175,1565.13,1288.15,-1109.69,3685.99,,1,Intensity Outside,Image 1,1,,
41.445,1565.13,1284.83,-1108.37,3678.04,,1,Intensity Outside,Image 1,1,,
41.715,1565.13,1280,-1104.23,3664.23,,1,Intensity Outside,Image 1,1,,
41.985,1565.13,1280.04,-1102.26,3662.34,,1,Intensity Outside,Image 1,1,,
42.255,1565.13,1283.54,-1103.6,3670.68,,1,Intensity Outside,Image 1,1,,
42.525,1565.13,1289.79,-1107.96,3687.53,,1,Intensity Outside,Image 1,1,,
42.795,1565.13,1298.73,-1115.79,3713.25,,1,Intensity Outside,Image 1,1,,
43.065,1565.13,1304.21,-1123.56,3731.99,,1,Intensity Outside,Image 1,1,,
43.335,1565.13,1303.21,-1127.5,3733.91,,1,Intensity Outside,Image 1,1,,
43.605,1565.13,1294.63,-1124.81,3714.08,,1,Intensity Outside,Image 1,1,,
43.875,1565.13,1286.08,-1114.58,3686.74,,1,Intensity Outside,Image 1,1,,
44.145,1565.13,1277.57,-1101.74,3656.88,,1,Intensity Outside,Image 1,1,,
