
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.935,575.074,741.471,-1034.19,2517.14,,37,Intensity,Image 1,1,,
11.205,575.074,729.238,-1029.25,2487.73,,37,Intensity,Image 1,1,,
11.475,575.074,717.663,-1024.74,2460.06,,37,Intensity,Image 1,1,,
11.745,575.074,706.559,-1020.5,2433.62,,37,Intensity,Image 1,1,,
12.015,575.074,695.698,-1016.23,2407.63,,37,Intensity,Image 1,1,,
12.285,575.074,684.965,-1011.87,2381.8,,37,Intensity,Image 1,1,,
12.555,575.074,674.185,-1007.26,2355.63,,37,Intensity,Image 1,1,,
12.825,575.074,663.663,-1002.87,2330.2,,37,Intensity,Image 1,1,,
13.095,575.074,653.589,-999.029,2306.21,,37,Intensity,Image 1,1,,
13.365,575.074,643.876,-995.502,2283.25,,37,Intensity,Image 1,1,,
13.635,575.074,634.309,-991.666,2260.28,,37,Intensity,Image 1,1,,
13.905,575.074,625.181,-987.927,2238.29,,37,Intensity,Image 1,1,,
14.175,575.074,616.809,-984.396,2218.01,,37,Intensity,Image 1,1,,
14.445,575.074,609.12,-980.835,2199.08,,37,Intensity,Image 1,1,,
14.715,575.074,601.336,-976.646,2179.32,,37,Intensity,Image 1,1,,
14.985,575.074,593.4,-971.987,2158.79,,37,Intensity,Image 1,1,,
15.255,575.074,585.85,-967.534,2139.23,,37,Intensity,Image 1,1,,
15.525,575.074,579.14,-964.132,2122.41,,37,Intensity,Image 1,1,,
15.795,575.074,573.54,-961.901,2108.98,,37,Intensity,Image 1,1,,
16.065,575.074,568.671,-960.397,2097.74,,37,Intensity,Image 1,1,,
16.335,575.074,563.759,-958.455,2085.97,,37,Intensity,Image 1,1,,
16.605,575.074,558.844,-956.115,2073.8,,37,Intensity,Image 1,1,,
16.875,575.074,553.415,-953.556,2060.39,,37,Intensity,Image 1,1,,
17.145,575.074,547.948,-951.12,2047.01,,37,Intensity,Image 1,1,,
17.415,575.074,542.155,-948.808,2033.12,,37,Intensity,Image 1,1,,
17.685,575.074,536.423,-947.043,2019.89,,37,Intensity,Image 1,1,,
17.955,575.074,530.475,-945.187,2006.14,,37,Intensity,Image 1,1,,
18.225,575.074,524.295,-942.75,1991.34,,37,Intensity,Image 1,1,,
18.495,575.074,518.494,-940.535,1977.52,,37,Intensity,Image 1,1,,
18.765,575.074,512.498,-938.645,1963.64,,37,Intensity,Image 1,1,,
19.035,575.074,506.233,-936.732,1949.2,,37,Intensity,Image 1,1,,
19.305,575.074,499.436,-934.526,1933.4,,37,Intensity,Image 1,1,,
19.575,575.074,492.751,-932.463,1917.96,,37,Intensity,Image 1,1,,
19.845,575.074,486.439,-930.769,1903.65,,37,Intensity,Image 1,1,,
20.115,575.074,480.659,-929.317,1890.64,,37,Intensity,Image 1,1,,
20.385,575.074,475.484,-927.767,1878.74,,37,Intensity,Image 1,1,,
20.655,575.074,470.956,-925.377,1867.29,,37,Intensity,Image 1,1,,
20.925,575.074,466.961,-921.968,1855.89,,37,Intensity,Image 1,1,,
21.195,575.074,463.968,-918.977,1846.91,,37,Intensity,Image 1,1,,
21.465,575.074,461.305,-916.896,1839.51,,37,Intensity,Image 1,1,,
21.735,575.074,458.654,-914.699,1832.01,,37,Intensity,Image 1,1,,
22.005,575.074,455.749,-912.14,1823.64,,37,Intensity,Image 1,1,,
22.275,575.074,452.713,-910.06,1815.49,,37,Intensity,Image 1,1,,
22.545,575.074,450.113,-908.558,1808.78,,37,Intensity,Image 1,1,,
22.815,575.074,448.243,-906.752,1803.24,,37,Intensity,Image 1,1,,
23.085,575.074,446.797,-904.703,1798.3,,37,Intensity,Image 1,1,,
23.355,575.074,446.326,-904.145,1796.8,,37,Intensity,Image 1,1,,
23.625,575.074,446.657,-904.406,1797.72,,37,Intensity,Image 1,1,,
23.895,575.074,447.626,-904.11,1799.36,,37,Intensity,Image 1,1,,
24.165,575.074,448.426,-902.379,1799.23,,37,Intensity,Image 1,1,,
24.435,575.074,450.113,-901.157,1801.38,,37,Intensity,Image 1,1,,
24.705,575.074,451.926,-900.071,1803.92,,37,Intensity,Image 1,1,,
24.975,575.074,452.345,-898.355,1803.04,,37,Intensity,Image 1,1,,
25.245,575.074,452.483,-896.939,1801.9,,37,Intensity,Image 1,1,,
25.515,575.074,452.216,-896.189,1800.62,,37,Intensity,Image 1,1,,
25.785,575.074,451.762,-896.529,1800.05,,37,Intensity,Image 1,1,,
26.055,575.074,451.237,-898.613,1801.09,,37,Intensity,Image 1,1,,
26.325,575.074,450.197,-901.383,1801.78,,37,Intensity,Image 1,1,,
26.595,575.074,447.94,-901.976,1797.86,,37,Intensity,Image 1,1,,
26.865,575.074,444.413,-899.534,1788.36,,37,Intensity,Image 1,1,,
27.135,575.074,441.054,-895.796,1777.9,,37,Intensity,Image 1,1,,
27.405,575.074,437.822,-891.379,1767.02,,37,Intensity,Image 1,1,,
27.675,575.074,434.29,-887.105,1755.69,,37,Intensity,Image 1,1,,
27.945,575.074,431.194,-883.567,1745.95,,37,Intensity,Image 1,1,,
28.215,575.074,428.354,-880.598,1737.31,,37,Intensity,Image 1,1,,
28.485,575.074,426.67,-878.729,1732.07,,37,Intensity,Image 1,1,,
28.755,575.074,425.744,-876.911,1728.4,,37,Intensity,Image 1,1,,
29.025,575.074,425.794,-876.508,1728.1,,37,Intensity,Image 1,1,,
29.295,575.074,426.578,-877.136,1730.29,,37,Intensity,Image 1,1,,
29.565,575.074,427.34,-877.103,1731.78,,37,Intensity,Image 1,1,,
29.835,575.074,428.276,-876.784,1733.34,,37,Intensity,Image 1,1,,
30.105,575.074,430.054,-876.979,1737.09,,37,Intensity,Image 1,1,,
30.375,575.074,433.629,-879.298,1746.56,,37,Intensity,Image 1,1,,
30.645,575.074,439.247,-884.215,1762.71,,37,Intensity,Image 1,1,,
30.915,575.074,446.47,-889.261,1782.2,,37,Intensity,Image 1,1,,
31.185,575.074,454.226,-892.528,1800.98,,37,Intensity,Image 1,1,,
31.455,575.074,461.587,-894.254,1817.43,,37,Intensity,Image 1,1,,
31.725,575.074,467.549,-894.61,1829.71,,37,Intensity,Image 1,1,,
31.995,575.074,472.018,-893.467,1837.5,,37,Intensity,Image 1,1,,
32.265,575.074,475.345,-890.767,1841.46,,37,Intensity,Image 1,1,,
32.535,575.074,476.508,-886.315,1839.33,,37,Intensity,Image 1,1,,
32.805,575.074,475.927,-882.375,1834.23,,37,Intensity,Image 1,1,,
33.075,575.074,475.34,-881.756,1832.44,,37,Intensity,Image 1,1,,
33.345,575.074,475.719,-882.983,1834.42,,37,Intensity,Image 1,1,,
33.615,575.074,476.921,-884.437,1838.28,,37,Intensity,Image 1,1,,
33.885,575.074,477.947,-885.307,1841.2,,37,Intensity,Image 1,1,,
34.155,575.074,478.73,-884.889,1842.35,,37,Intensity,Image 1,1,,
34.425,575.074,477.968,-881.882,1837.82,,37,Intensity,Image 1,1,,
34.695,575.074,474.617,-875.163,1824.4,,37,Intensity,Image 1,1,,
34.965,575.074,468.979,-867.626,1805.58,,37,Intensity,Image 1,1,,
35.235,575.074,462.358,-861.158,1785.87,,37,Intensity,Image 1,1,,
35.505,575.074,456.509,-856.1,1769.12,,37,Intensity,Image 1,1,,
35.775,575.074,451.929,-850.989,1754.85,,37,Intensity,Image 1,1,,
36.045,575.074,449.951,-847.793,1747.7,,37,Intensity,Image 1,1,,
36.315,575.074,451.062,-848.071,1750.2,,37,Intensity,Image 1,1,,
36.585,575.074,454.257,-849.239,1757.75,,37,Intensity,Image 1,1,,
36.855,575.074,457.949,-849.901,1765.8,,37,Intensity,Image 1,1,,
37.125,575.074,459.629,-848.201,1767.46,,37,Intensity,Image 1,1,,
37.395,575.074,461.139,-845.92,1768.2,,37,Intensity,Image 1,1,,
37.665,575.074,463.768,-845.055,1772.59,,37,Intensity,Image 1,1,,
37.935,575.074,466.032,-843.697,1775.76,,37,Intensity,Image 1,1,,
38.205,575.074,466.987,-840.185,1774.16,,37,Intensity,Image 1,1,,
38.475,575.074,467.201,-835.682,1770.08,,37,Intensity,Image 1,1,,
38.745,575.074,468.071,-832.885,1769.03,,37,Intensity,Image 1,1,,
39.015,575.074,469.953,-832.926,1772.83,,37,Intensity,Image 1,1,,
39.285,575.074,471.148,-831.733,1774.03,,37,Intensity,Image 1,1,,
39.555,575.074,472.181,-830.584,1774.95,,37,Intensity,Image 1,1,,
39.825,575.074,473.278,-830.438,1776.99,,37,Intensity,Image 1,1,,
40.095,575.074,473.546,-830.44,1777.53,,37,Intensity,Image 1,1,,
40.365,575.074,473.498,-830.813,1777.81,,37,Intensity,Image 1,1,,
40.635,575.074,473.595,-832.594,1779.78,,37,Intensity,Image 1,1,,
40.905,575.074,474.713,-836.404,1785.83,,37,Intensity,Image 1,1,,
41.175,575.074,476.405,-840.796,1793.6,,37,Intensity,Image 1,1,,
41.445,575.074,477.187,-842.155,1796.53,,37,Intensity,Image 1,1,,
41.715,575.074,476.404,-839.705,1792.51,,37,Intensity,Image 1,1,,
41.985,575.074,476.901,-835.949,1789.75,,37,Intensity,Image 1,1,,
42.255,575.074,478.987,-834.349,1792.32,,37,Intensity,Image 1,1,,
42.525,575.074,482.065,-835.388,1799.52,,37,Intensity,Image 1,1,,
42.795,575.074,485.568,-838.365,1809.5,,37,Intensity,Image 1,1,,
43.065,575.074,487.842,-840.813,1816.5,,37,Intensity,Image 1,1,,
43.335,575.074,488.383,-842.827,1819.59,,37,Intensity,Image 1,1,,
43.605,575.074,485.681,-843.591,1814.95,,37,Intensity,Image 1,1,,
43.875,575.074,481.249,-842.535,1805.03,,37,Intensity,Image 1,1,,
44.145,575.074,474.101,-836.654,1784.86,,37,Intensity,Image 1,1,,
