
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
18.495,286.024,244.635,-3100.49,3589.76,,26,Intensity,Image 1,1,,
18.765,286.024,248.344,-3124.05,3620.74,,26,Intensity,Image 1,1,,
19.035,286.024,252.404,-3149.51,3654.32,,26,Intensity,Image 1,1,,
19.305,286.024,257.211,-3179.6,3694.03,,26,Intensity,Image 1,1,,
19.575,286.024,262.826,-3214.35,3740,,26,Intensity,Image 1,1,,
19.845,286.024,269.761,-3256.57,3796.09,,26,Intensity,Image 1,1,,
20.115,286.024,277.604,-3303.02,3858.23,,26,Intensity,Image 1,1,,
20.385,286.024,285.697,-3349.58,3920.97,,26,Intensity,Image 1,1,,
20.655,286.024,294.472,-3398.94,3987.88,,26,Intensity,Image 1,1,,
20.925,286.024,303.756,-3449.53,4057.04,,26,Intensity,Image 1,1,,
21.195,286.024,313.322,-3500.33,4126.98,,26,Intensity,Image 1,1,,
21.465,286.024,323.226,-3551.87,4198.32,,26,Intensity,Image 1,1,,
21.735,286.024,333.258,-3603.51,4270.02,,26,Intensity,Image 1,1,,
22.005,286.024,342.736,-3651.29,4336.76,,26,Intensity,Image 1,1,,
22.275,286.024,351.446,-3694.17,4397.06,,26,Intensity,Image 1,1,,
22.545,286.024,359.57,-3733.18,4452.32,,26,Intensity,Image 1,1,,
22.815,286.024,367.117,-3768.77,4503,,26,Intensity,Image 1,1,,
23.085,286.024,374.356,-3802.5,4551.21,,26,Intensity,Image 1,1,,
23.355,286.024,381.636,-3836.43,4599.71,,26,Intensity,Image 1,1,,
23.625,286.024,389.009,-3869.97,4647.99,,26,Intensity,Image 1,1,,
23.895,286.024,396.639,-3903.84,4697.12,,26,Intensity,Image 1,1,,
24.165,286.024,403.988,-3935.97,4743.95,,26,Intensity,Image 1,1,,
24.435,286.024,410.558,-3964.53,4785.64,,26,Intensity,Image 1,1,,
24.705,286.024,416.005,-3988.2,4820.21,,26,Intensity,Image 1,1,,
24.975,286.024,421.839,-4014.02,4857.7,,26,Intensity,Image 1,1,,
25.245,286.024,427.495,-4038.67,4893.66,,26,Intensity,Image 1,1,,
25.515,286.024,434.438,-4068.32,4937.19,,26,Intensity,Image 1,1,,
25.785,286.024,442.141,-4100.24,4984.52,,26,Intensity,Image 1,1,,
26.055,286.024,450.92,-4136.16,5038,,26,Intensity,Image 1,1,,
26.325,286.024,460.701,-4175.66,5097.06,,26,Intensity,Image 1,1,,
26.595,286.024,470.628,-4214.79,5156.05,,26,Intensity,Image 1,1,,
26.865,286.024,480.534,-4253.26,5214.33,,26,Intensity,Image 1,1,,
27.135,286.024,488.719,-4284.28,5261.72,,26,Intensity,Image 1,1,,
27.405,286.024,495.492,-4310.2,5301.19,,26,Intensity,Image 1,1,,
27.675,286.024,501.786,-4334.23,5337.8,,26,Intensity,Image 1,1,,
27.945,286.024,507.39,-4356.08,5370.86,,26,Intensity,Image 1,1,,
28.215,286.024,513.315,-4378.38,5405.01,,26,Intensity,Image 1,1,,
28.485,286.024,519.819,-4402.91,5442.54,,26,Intensity,Image 1,1,,
28.755,286.024,526.654,-4428.24,5481.55,,26,Intensity,Image 1,1,,
29.025,286.024,532.542,-4450.09,5515.17,,26,Intensity,Image 1,1,,
29.295,286.024,537.813,-4469.68,5545.31,,26,Intensity,Image 1,1,,
29.565,286.024,542.702,-4487.13,5572.54,,26,Intensity,Image 1,1,,
29.835,286.024,546.887,-4501.52,5595.29,,26,Intensity,Image 1,1,,
30.105,286.024,548.95,-4508.55,5606.45,,26,Intensity,Image 1,1,,
30.375,286.024,548.313,-4506.25,5602.87,,26,Intensity,Image 1,1,,
30.645,286.024,545.504,-4496.18,5587.19,,26,Intensity,Image 1,1,,
30.915,286.024,540.32,-4477.89,5558.53,,26,Intensity,Image 1,1,,
31.185,286.024,535.005,-4458.68,5528.69,,26,Intensity,Image 1,1,,
31.455,286.024,530.444,-4441.87,5502.76,,26,Intensity,Image 1,1,,
31.725,286.024,527.876,-4431.12,5486.87,,26,Intensity,Image 1,1,,
31.995,286.024,526.486,-4424.47,5477.44,,26,Intensity,Image 1,1,,
32.265,286.024,527.901,-4428.67,5484.48,,26,Intensity,Image 1,1,,
32.535,286.024,533.013,-4448.05,5514.08,,26,Intensity,Image 1,1,,
32.805,286.024,538.85,-4471.16,5548.86,,26,Intensity,Image 1,1,,
33.075,286.024,545.618,-4498.07,5589.3,,26,Intensity,Image 1,1,,
33.345,286.024,552.005,-4522.71,5626.72,,26,Intensity,Image 1,1,,
33.615,286.024,558.934,-4549.94,5667.81,,26,Intensity,Image 1,1,,
33.885,286.024,568.368,-4585.34,5722.08,,26,Intensity,Image 1,1,,
34.155,286.024,579.45,-4625.14,5784.04,,26,Intensity,Image 1,1,,
34.425,286.024,593.578,-4675.57,5862.72,,26,Intensity,Image 1,1,,
34.695,286.024,611.209,-4737.93,5960.35,,26,Intensity,Image 1,1,,
34.965,286.024,630.81,-4805.81,6067.43,,26,Intensity,Image 1,1,,
35.235,286.024,650.744,-4872.46,6173.95,,26,Intensity,Image 1,1,,
35.505,286.024,669.052,-4931.15,6269.26,,26,Intensity,Image 1,1,,
35.775,286.024,685.753,-4984.73,6356.23,,26,Intensity,Image 1,1,,
36.045,286.024,701.212,-5035.71,6438.14,,26,Intensity,Image 1,1,,
36.315,286.024,710.477,-5067.18,6488.13,,26,Intensity,Image 1,1,,
36.585,286.024,712.46,-5074.24,6499.16,,26,Intensity,Image 1,1,,
36.855,286.024,713.123,-5076.39,6502.64,,26,Intensity,Image 1,1,,
37.125,286.024,714.727,-5081.44,6510.9,,26,Intensity,Image 1,1,,
37.395,286.024,714.025,-5080.25,6508.3,,26,Intensity,Image 1,1,,
37.665,286.024,714.418,-5081.6,6510.43,,26,Intensity,Image 1,1,,
37.935,286.024,716.646,-5087.3,6520.59,,26,Intensity,Image 1,1,,
38.205,286.024,716.846,-5087.04,6520.73,,26,Intensity,Image 1,1,,
38.475,286.024,709.94,-5065.9,6485.78,,26,Intensity,Image 1,1,,
38.745,286.024,697.031,-5026.17,6420.24,,26,Intensity,Image 1,1,,
39.015,286.024,678.183,-4968.22,6324.58,,26,Intensity,Image 1,1,,
39.285,286.024,653.948,-4894.36,6202.25,,26,Intensity,Image 1,1,,
39.555,286.024,626.506,-4808.19,6061.2,,26,Intensity,Image 1,1,,
39.825,286.024,604.881,-4740.24,5950,,26,Intensity,Image 1,1,,
40.095,286.024,592.784,-4701.62,5887.18,,26,Intensity,Image 1,1,,
40.365,286.024,587.164,-4681.37,5855.7,,26,Intensity,Image 1,1,,
40.635,286.024,587.565,-4680.91,5856.04,,26,Intensity,Image 1,1,,
40.905,286.024,594.17,-4705.7,5894.04,,26,Intensity,Image 1,1,,
41.175,286.024,605.773,-4747.42,5958.96,,26,Intensity,Image 1,1,,
41.445,286.024,619.264,-4795.16,6033.68,,26,Intensity,Image 1,1,,
41.715,286.024,633.847,-4845.89,6113.58,,26,Intensity,Image 1,1,,
41.985,286.024,646.757,-4890.21,6183.72,,26,Intensity,Image 1,1,,
42.255,286.024,658.469,-4929.62,6246.56,,26,Intensity,Image 1,1,,
42.525,286.024,666,-4954.66,6286.66,,26,Intensity,Image 1,1,,
42.795,286.024,670.231,-4967.82,6308.29,,26,Intensity,Image 1,1,,
43.065,286.024,675.028,-4981.93,6331.98,,26,Intensity,Image 1,1,,
43.335,286.024,678.908,-4994.52,6352.33,,26,Intensity,Image 1,1,,
43.605,286.024,683.943,-5009.97,6377.85,,26,Intensity,Image 1,1,,
43.875,286.024,690.312,-5026.38,6407.01,,26,Intensity,Image 1,1,,
44.145,286.024,698.509,-5049.49,6446.51,,26,Intensity,Image 1,1,,
