
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.555,609.994,614.671,-2402.19,3631.53,,25,Intensity,Image 1,1,,
12.825,609.994,609.168,-2419.48,3637.81,,25,Intensity,Image 1,1,,
13.095,609.994,603.936,-2436.29,3644.16,,25,Intensity,Image 1,1,,
13.365,609.994,598.937,-2451.54,3649.41,,25,Intensity,Image 1,1,,
13.635,609.994,593.756,-2463.59,3651.1,,25,Intensity,Image 1,1,,
13.905,609.994,588.69,-2473.88,3651.26,,25,Intensity,Image 1,1,,
14.175,609.994,583.953,-2482.66,3650.57,,25,Intensity,Image 1,1,,
14.445,609.994,579.189,-2489.03,3647.41,,25,Intensity,Image 1,1,,
14.715,609.994,574.204,-2495.2,3643.61,,25,Intensity,Image 1,1,,
14.985,609.994,569.039,-2500.36,3638.44,,25,Intensity,Image 1,1,,
15.255,609.994,564.113,-2504.81,3633.03,,25,Intensity,Image 1,1,,
15.525,609.994,559.688,-2509.27,3628.65,,25,Intensity,Image 1,1,,
15.795,609.994,555.861,-2513.59,3625.31,,25,Intensity,Image 1,1,,
16.065,609.994,552.602,-2518.02,3623.22,,25,Intensity,Image 1,1,,
16.335,609.994,550.008,-2525.76,3625.78,,25,Intensity,Image 1,1,,
16.605,609.994,547.68,-2534.25,3629.61,,25,Intensity,Image 1,1,,
16.875,609.994,545.58,-2545.76,3636.92,,25,Intensity,Image 1,1,,
17.145,609.994,543.687,-2558.78,3646.16,,25,Intensity,Image 1,1,,
17.415,609.994,541.778,-2573.29,3656.85,,25,Intensity,Image 1,1,,
17.685,609.994,539.959,-2589,3668.92,,25,Intensity,Image 1,1,,
17.955,609.994,538.222,-2605.96,3682.41,,25,Intensity,Image 1,1,,
18.225,609.994,536.701,-2624.05,3697.45,,25,Intensity,Image 1,1,,
18.495,609.994,535.862,-2642.74,3714.47,,25,Intensity,Image 1,1,,
18.765,609.994,535.573,-2665.22,3736.36,,25,Intensity,Image 1,1,,
19.035,609.994,535.327,-2689.82,3760.48,,25,Intensity,Image 1,1,,
19.305,609.994,535.184,-2717.7,3788.07,,25,Intensity,Image 1,1,,
19.575,609.994,535.583,-2748.57,3819.74,,25,Intensity,Image 1,1,,
19.845,609.994,537.313,-2785.08,3859.7,,25,Intensity,Image 1,1,,
20.115,609.994,540.336,-2825.35,3906.02,,25,Intensity,Image 1,1,,
20.385,609.994,544.143,-2866.92,3955.21,,25,Intensity,Image 1,1,,
20.655,609.994,548.955,-2910.66,4008.57,,25,Intensity,Image 1,1,,
20.925,609.994,554.428,-2954.92,4063.78,,25,Intensity,Image 1,1,,
21.195,609.994,560.482,-2998.26,4119.22,,25,Intensity,Image 1,1,,
21.465,609.994,566.88,-3042.42,4176.18,,25,Intensity,Image 1,1,,
21.735,609.994,573.09,-3085.44,4231.62,,25,Intensity,Image 1,1,,
22.005,609.994,578.637,-3127,4284.28,,25,Intensity,Image 1,1,,
22.275,609.994,583.516,-3166.17,4333.2,,25,Intensity,Image 1,1,,
22.545,609.994,587.996,-3201.98,4377.98,,25,Intensity,Image 1,1,,
22.815,609.994,592.175,-3233.19,4417.54,,25,Intensity,Image 1,1,,
23.085,609.994,596.742,-3263.19,4456.67,,25,Intensity,Image 1,1,,
23.355,609.994,602.702,-3293.75,4499.16,,25,Intensity,Image 1,1,,
23.625,609.994,609.683,-3324.01,4543.37,,25,Intensity,Image 1,1,,
23.895,609.994,617.191,-3353.39,4587.77,,25,Intensity,Image 1,1,,
24.165,609.994,624.48,-3382.28,4631.24,,25,Intensity,Image 1,1,,
24.435,609.994,631.629,-3407.81,4671.07,,25,Intensity,Image 1,1,,
24.705,609.994,637.852,-3429.16,4704.87,,25,Intensity,Image 1,1,,
24.975,609.994,643.287,-3452.17,4738.74,,25,Intensity,Image 1,1,,
25.245,609.994,648.214,-3473.94,4770.37,,25,Intensity,Image 1,1,,
25.515,609.994,654.133,-3500.14,4808.41,,25,Intensity,Image 1,1,,
25.785,609.994,660.996,-3530.65,4852.64,,25,Intensity,Image 1,1,,
26.055,609.994,668.573,-3564.92,4902.06,,25,Intensity,Image 1,1,,
26.325,609.994,676.086,-3600.95,4953.12,,25,Intensity,Image 1,1,,
26.595,609.994,682.669,-3636.59,5001.93,,25,Intensity,Image 1,1,,
26.865,609.994,688.525,-3673.28,5050.33,,25,Intensity,Image 1,1,,
27.135,609.994,693.191,-3705.09,5091.47,,25,Intensity,Image 1,1,,
27.405,609.994,696.569,-3730.57,5123.71,,25,Intensity,Image 1,1,,
27.675,609.994,699.423,-3752.75,5151.59,,25,Intensity,Image 1,1,,
27.945,609.994,702.298,-3772.77,5177.36,,25,Intensity,Image 1,1,,
28.215,609.994,706.316,-3795.06,5207.7,,25,Intensity,Image 1,1,,
28.485,609.994,711.294,-3818.43,5241.02,,25,Intensity,Image 1,1,,
28.755,609.994,716.778,-3841.9,5275.46,,25,Intensity,Image 1,1,,
29.025,609.994,722.123,-3861.44,5305.68,,25,Intensity,Image 1,1,,
29.295,609.994,727.59,-3878.55,5333.73,,25,Intensity,Image 1,1,,
29.565,609.994,732.721,-3895.09,5360.53,,25,Intensity,Image 1,1,,
29.835,609.994,736.732,-3908.88,5382.34,,25,Intensity,Image 1,1,,
30.105,609.994,739.259,-3917.11,5395.63,,25,Intensity,Image 1,1,,
30.375,609.994,739.734,-3914.88,5394.35,,25,Intensity,Image 1,1,,
30.645,609.994,739.202,-3904.75,5383.15,,25,Intensity,Image 1,1,,
30.915,609.994,737.13,-3884.66,5358.92,,25,Intensity,Image 1,1,,
31.185,609.994,735.355,-3864.53,5335.24,,25,Intensity,Image 1,1,,
31.455,609.994,734.527,-3848.41,5317.47,,25,Intensity,Image 1,1,,
31.725,609.994,734.722,-3839.42,5308.87,,25,Intensity,Image 1,1,,
31.995,609.994,734.736,-3833.77,5303.24,,25,Intensity,Image 1,1,,
32.265,609.994,736.667,-3838.19,5311.52,,25,Intensity,Image 1,1,,
32.535,609.994,740.884,-3856.76,5338.53,,25,Intensity,Image 1,1,,
32.805,609.994,744.864,-3878.94,5368.67,,25,Intensity,Image 1,1,,
33.075,609.994,749.66,-3903.44,5402.77,,25,Intensity,Image 1,1,,
33.345,609.994,754.626,-3926.22,5435.47,,25,Intensity,Image 1,1,,
33.615,609.994,759.814,-3949.3,5468.93,,25,Intensity,Image 1,1,,
33.885,609.994,767.187,-3981.87,5516.25,,25,Intensity,Image 1,1,,
34.155,609.994,776.109,-4021.39,5573.61,,25,Intensity,Image 1,1,,
34.425,609.994,786.746,-4069.81,5643.31,,25,Intensity,Image 1,1,,
34.695,609.994,798.527,-4125.2,5722.26,,25,Intensity,Image 1,1,,
34.965,609.994,811.615,-4185.7,5808.93,,25,Intensity,Image 1,1,,
35.235,609.994,825.435,-4246.39,5897.26,,25,Intensity,Image 1,1,,
35.505,609.994,840.045,-4303.13,5983.22,,25,Intensity,Image 1,1,,
35.775,609.994,854.44,-4354.38,6063.26,,25,Intensity,Image 1,1,,
36.045,609.994,868.233,-4396.67,6133.14,,25,Intensity,Image 1,1,,
36.315,609.994,877.859,-4420.4,6176.12,,25,Intensity,Image 1,1,,
36.585,609.994,881.846,-4424.04,6187.73,,25,Intensity,Image 1,1,,
36.855,609.994,884.265,-4424.46,6192.99,,25,Intensity,Image 1,1,,
37.125,609.994,885.601,-4426.36,6197.57,,25,Intensity,Image 1,1,,
37.395,609.994,884.056,-4422.17,6190.28,,25,Intensity,Image 1,1,,
37.665,609.994,884.406,-4422.24,6191.05,,25,Intensity,Image 1,1,,
37.935,609.994,887.404,-4428.96,6203.76,,25,Intensity,Image 1,1,,
38.205,609.994,889.315,-4429.67,6208.3,,25,Intensity,Image 1,1,,
38.475,609.994,884.826,-4407.58,6177.23,,25,Intensity,Image 1,1,,
38.745,609.994,875.24,-4367.6,6118.08,,25,Intensity,Image 1,1,,
39.015,609.994,860.745,-4313.38,6034.87,,25,Intensity,Image 1,1,,
39.285,609.994,841.223,-4244.22,5926.67,,25,Intensity,Image 1,1,,
39.555,609.994,817.672,-4160.7,5796.05,,25,Intensity,Image 1,1,,
39.825,609.994,797.346,-4085.42,5680.11,,25,Intensity,Image 1,1,,
40.095,609.994,786.268,-4043.97,5616.5,,25,Intensity,Image 1,1,,
40.365,609.994,782.893,-4027.19,5592.98,,25,Intensity,Image 1,1,,
40.635,609.994,785.551,-4029.01,5600.11,,25,Intensity,Image 1,1,,
40.905,609.994,792.742,-4045.95,5631.43,,25,Intensity,Image 1,1,,
41.175,609.994,803.578,-4078.45,5685.61,,25,Intensity,Image 1,1,,
41.445,609.994,813.884,-4115.63,5743.39,,25,Intensity,Image 1,1,,
41.715,609.994,823.714,-4157.31,5804.74,,25,Intensity,Image 1,1,,
41.985,609.994,833.004,-4192.06,5858.07,,25,Intensity,Image 1,1,,
42.255,609.994,842.124,-4218.31,5902.56,,25,Intensity,Image 1,1,,
42.525,609.994,848.979,-4234.22,5932.17,,25,Intensity,Image 1,1,,
42.795,609.994,853.159,-4244.29,5950.61,,25,Intensity,Image 1,1,,
43.065,609.994,855.517,-4257.51,5968.54,,25,Intensity,Image 1,1,,
43.335,609.994,854.915,-4270.02,5979.85,,25,Intensity,Image 1,1,,
43.605,609.994,852.121,-4288.07,5992.31,,25,Intensity,Image 1,1,,
43.875,609.994,850.986,-4312.59,6014.56,,25,Intensity,Image 1,1,,
44.145,609.994,851.181,-4340.34,6042.7,,25,Intensity,Image 1,1,,
